request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,75.84509801864624,0,101.69389653205872,[],18.503271102905273,0.19885070205952002,1,0,25,25.848798513412476,7.345527410507202,0.050165805816650394,length_capped,"[0.015809022821485996, 0, 0, 0, 0.01507707592099905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04269654769450426, 0, 0, 0]","[0.085297195024979, 100, 100, 100, 0.05317885245671564, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.16691252159015635, 100, 100, 100]","[0.06455302238464355, 0.047348737716674805, 0.047135114669799805, 0.05327963829040527, 0.06191515922546387, 0.04571723937988281, 0.04544949531555176, 0.045226097106933594, 0.045546770095825195, 0.04498410224914551, 0.04572248458862305, 0.045034170150756836, 0.04522275924682617, 0.04527616500854492, 0.045014381408691406, 0.04676198959350586, 0.04496598243713379, 0.04492068290710449, 0.0464475154876709, 0.044966697692871094, 0.04605841636657715, 0.09839892387390137, 0.051489830017089844, 0.051442861557006836, 0.05126690864562988]","[0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112]",26,[]
request_26,75.84521865844727,0,107.4167582988739,[],19.467927932739258,0.19885070205952002,2,0,25,31.571539640426636,12.103611707687378,0.055541458129882815,length_capped,"[0.01507707592099905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04269654769450426, 0, 0, 0, 0.13657760107889771, 0, 0, 0]","[0.05317885245671564, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.16691252159015635, 100, 100, 100, 0.15253703177434907, 100, 100, 100]","[0.06191515922546387, 0.04571723937988281, 0.04544949531555176, 0.045226097106933594, 0.045546770095825195, 0.04498410224914551, 0.04572248458862305, 0.045034170150756836, 0.04522275924682617, 0.04527616500854492, 0.045014381408691406, 0.04676198959350586, 0.04496598243713379, 0.04492068290710449, 0.0464475154876709, 0.044966697692871094, 0.04605841636657715, 0.09839892387390137, 0.051489830017089844, 0.051442861557006836, 0.05126690864562988, 0.19951915740966797, 0.049541473388671875, 0.0479128360748291, 0.04973435401916504]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295]",26,[]
request_27,75.8453197479248,0,107.4167582988739,[],19.46782684326172,0.19885070205952002,2,0,25,31.571438550949097,12.103611707687378,0.055541458129882815,length_capped,"[0.01507707592099905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04269654769450426, 0, 0, 0, 0.13657760107889771, 0, 0, 0]","[0.05317885245671564, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.16691252159015635, 100, 100, 100, 0.15253703177434907, 100, 100, 100]","[0.06191515922546387, 0.04571723937988281, 0.04544949531555176, 0.045226097106933594, 0.045546770095825195, 0.04498410224914551, 0.04572248458862305, 0.045034170150756836, 0.04522275924682617, 0.04527616500854492, 0.045014381408691406, 0.04676198959350586, 0.04496598243713379, 0.04492068290710449, 0.0464475154876709, 0.044966697692871094, 0.04605841636657715, 0.09839892387390137, 0.051489830017089844, 0.051442861557006836, 0.05126690864562988, 0.19951915740966797, 0.049541473388671875, 0.0479128360748291, 0.04973435401916504]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295]",26,[]
request_28,84.98973107337952,0,131.440443277359,[],16.549329042434692,0.19885070205952002,6,0,23,46.45071220397949,29.9013831615448,0.16207605859507684,length_capped,"[0.04269654769450426, 0, 0, 0, 0.04742813715711236, 0, 0, 0.16696226503700018, 0, 0, 0.03393367677927017, 0, 0, 0, 0.04286858905106783, 0, 0, 0, 0, 0, 0, 0, 0]","[0.16691252159015635, 100, 100, 100, 0.3950891025721293, 100, 100, 0.15034799869178717, 100, 100, 0.22750007370062725, 100, 100, 100, 0.3950891025721293, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09839892387390137, 0.051489830017089844, 0.051442861557006836, 0.05126690864562988, 0.7698941230773926, 0.06257390975952148, 0.06824612617492676, 0.2257404327392578, 0.05077505111694336, 0.0510859489440918, 0.43212389945983887, 0.058882951736450195, 0.05599641799926758, 0.07142424583435059, 0.43505334854125977, 0.06243467330932617, 0.07597756385803223, 0.06165719032287598, 0.7526707649230957, 0.05737471580505371, 0.05618858337402344, 0.05908942222595215, 0.06796145439147949]","[0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.05174814763288, 0.051751919751920006, 0.05175569213912, 0.048253246188219995, 0.048255882328, 0.048258518618619996, 0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118, 0.05172457796438, 0.05172834840742, 0.05173211911862, 0.05173589009798, 0.0517396613455, 0.05174343286118, 0.05174720464502, 0.05175097669702, 0.05175474901718]",24,[]
request_29,84.99032497406006,0,138.60285472869873,[],22.278625965118408,0.19885070205952002,5,0,23,53.61252975463867,31.333903789520264,0.16128106739210046,length_capped,"[0.13657760107889771, 0, 0, 0, 0.04742813715711236, 0, 0, 0.031229884829372168, 0, 0, 0, 0.04286858905106783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05579824699088931, 0.05579824699088931]","[0.15253703177434907, 100, 100, 100, 0.3950891025721293, 100, 100, 0.22750007370062725, 100, 100, 100, 0.3950891025721293, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.14962321680515323, 0.14962321680515323]","[0.19951915740966797, 0.049541473388671875, 0.0479128360748291, 0.04973435401916504, 0.7698941230773926, 0.06257390975952148, 0.06824612617492676, 0.38422298431396484, 0.052649736404418945, 0.05579805374145508, 0.059162139892578125, 0.43505334854125977, 0.06243467330932617, 0.07597756385803223, 0.06165719032287598, 0.7526707649230957, 0.05737471580505371, 0.05618858337402344, 0.05908942222595215, 0.06796145439147949, 0.09168815612792969, 0.12774085998535156, 0.06237292289733887]","[0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.05174814763288, 0.051751919751920006, 0.05175569213912, 0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392, 0.05172457796438, 0.05172834840742, 0.05173211911862, 0.05173589009798, 0.0517396613455, 0.05174343286118, 0.05174720464502, 0.05175097669702, 0.05175474901718, 0.048442551499519995, 0.048229527718, 0.04823216250022]",24,[]
request_30,84.99061322212219,0,119.51621174812317,[],33.34894680976868,0.19885070205952002,0,0,23,34.52559852600098,1.1766517162322998,0.05769591746122941,length_capped,"[0.09041012916713953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15511775016784668, 0.06702733039855957, 0.05197930335998535, 0.05068492889404297, 0.050385236740112305, 0.05078577995300293, 0.05038118362426758, 0.05043292045593262, 0.05026745796203613, 0.0505061149597168, 0.05165243148803711, 0.0508878231048584, 0.05019664764404297, 0.050566673278808594, 0.05017685890197754, 0.05025005340576172, 0.06564879417419434, 0.0513913631439209, 0.050595998764038086, 0.052600860595703125, 0.05061078071594238, 0.05065727233886719, 0.0742025375366211]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_31,84.99090933799744,0,119.51621174812317,[],33.34865069389343,0.19885070205952002,0,0,23,34.52530241012573,1.1766517162322998,0.05769591746122941,length_capped,"[0.09041012916713953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15511775016784668, 0.06702733039855957, 0.05197930335998535, 0.05068492889404297, 0.050385236740112305, 0.05078577995300293, 0.05038118362426758, 0.05043292045593262, 0.05026745796203613, 0.0505061149597168, 0.05165243148803711, 0.0508878231048584, 0.05019664764404297, 0.050566673278808594, 0.05017685890197754, 0.05025005340576172, 0.06564879417419434, 0.0513913631439209, 0.050595998764038086, 0.052600860595703125, 0.05061078071594238, 0.05065727233886719, 0.0742025375366211]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_32,93.73324799537659,0,121.12312459945679,[],27.258482456207275,0.19885070205952002,1,0,3,27.3898766040802,0.1313941478729248,0.30023805300394696,length_capped,"[0.04742813715711236, 0, 0]","[0.3950891025721293, 100, 100]","[0.7698941230773926, 0.06257390975952148, 0.06824612617492676]","[0.05174814763288, 0.051751919751920006, 0.05175569213912]",4,[]
request_33,93.73363971710205,0,121.12312459945679,[],27.25809073448181,0.19885070205952002,1,0,3,27.389484882354736,0.1313941478729248,0.30023805300394696,length_capped,"[0.04742813715711236, 0, 0]","[0.3950891025721293, 100, 100]","[0.7698941230773926, 0.06257390975952148, 0.06824612617492676]","[0.05174814763288, 0.051751919751920006, 0.05175569213912]",4,[]
request_34,93.73373699188232,0,122.28324770927429,[],28.447227239608765,0.19885070205952002,0,0,3,28.549510717391968,0.10228347778320312,0.10920047760009766,length_capped,"[0.16696226503700018, 0, 0]","[0.15034799869178717, 100, 100]","[0.2257404327392578, 0.05077505111694336, 0.0510859489440918]","[0.048253246188219995, 0.048255882328, 0.048258518618619996]",4,[]
request_35,93.7338273525238,0,122.28324770927429,[],28.447136878967285,0.19885070205952002,0,0,3,28.54942035675049,0.10228347778320312,0.10920047760009766,length_capped,"[0.16696226503700018, 0, 0]","[0.15034799869178717, 100, 100]","[0.2257404327392578, 0.05077505111694336, 0.0510859489440918]","[0.048253246188219995, 0.048255882328, 0.048258518618619996]",4,[]
request_36,94.39611220359802,0,125.6367244720459,[],31.072169542312622,0.19885070205952002,0,0,4,31.240612268447876,0.1684427261352539,0.13795822858810425,length_capped,"[0.031229884829372168, 0, 0, 0]","[0.22750007370062725, 100, 100, 100]","[0.38422298431396484, 0.052649736404418945, 0.05579805374145508, 0.059162139892578125]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_37,94.39637470245361,0,125.6367244720459,[],31.07190704345703,0.19885070205952002,0,0,4,31.240349769592285,0.1684427261352539,0.13795822858810425,length_capped,"[0.031229884829372168, 0, 0, 0]","[0.22750007370062725, 100, 100, 100]","[0.38422298431396484, 0.052649736404418945, 0.05579805374145508, 0.059162139892578125]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_38,94.3965208530426,0,129.04106783866882,[],34.456531286239624,0.19885070205952002,1,0,4,34.64454698562622,0.18801569938659668,0.1546068787574768,length_capped,"[0.03393367677927017, 0, 0, 0]","[0.22750007370062725, 100, 100, 100]","[0.43212389945983887, 0.058882951736450195, 0.05599641799926758, 0.07142424583435059]","[0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118]",5,[]
request_39,94.39665365219116,0,129.04106783866882,[],34.456398487091064,0.19885070205952002,1,0,4,34.64441418647766,0.18801569938659668,0.1546068787574768,length_capped,"[0.03393367677927017, 0, 0, 0]","[0.22750007370062725, 100, 100, 100]","[0.43212389945983887, 0.058882951736450195, 0.05599641799926758, 0.07142424583435059]","[0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118]",5,[]
request_40,95.45035696029663,0,131.87686133384705,[],34.79400300979614,0.19885070205952002,0,0,10,36.426504373550415,1.6325013637542725,0.17200958728790283,length_capped,"[0.04286858905106783, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3950891025721293, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43505334854125977, 0.06243467330932617, 0.07597756385803223, 0.06165719032287598, 0.7526707649230957, 0.05737471580505371, 0.05618858337402344, 0.05908942222595215, 0.06796145439147949, 0.09168815612792969]","[0.05172457796438, 0.05172834840742, 0.05173211911862, 0.05173589009798, 0.0517396613455, 0.05174343286118, 0.05174720464502, 0.05175097669702, 0.05175474901718, 0.048442551499519995]",11,[]
request_41,95.45054292678833,0,131.87686133384705,[],34.79381704330444,0.19885070205952002,0,0,10,36.426318407058716,1.6325013637542725,0.17200958728790283,length_capped,"[0.04286858905106783, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3950891025721293, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43505334854125977, 0.06243467330932617, 0.07597756385803223, 0.06165719032287598, 0.7526707649230957, 0.05737471580505371, 0.05618858337402344, 0.05908942222595215, 0.06796145439147949, 0.09168815612792969]","[0.05172457796438, 0.05172834840742, 0.05173211911862, 0.05173589009798, 0.0517396613455, 0.05174343286118, 0.05174720464502, 0.05175097669702, 0.05175474901718, 0.048442551499519995]",11,[]
request_42,95.45063400268555,0,145.4319851398468,[],36.4262273311615,0.19885070205952002,2,0,10,49.981351137161255,13.555123805999756,0.10318679809570312,length_capped,"[0, 0.05579824699088931, 0.05579824699088931, 0.059999123215675354, 0, 0, 0, 0, 0, 0]","[100, 0.14962321680515323, 0.14962321680515323, 0.17322973089651753, 100, 100, 100, 100, 100, 100]","[0.09168815612792969, 0.12774085998535156, 0.06237292289733887, 0.448467493057251, 0.05178046226501465, 0.053086280822753906, 0.04885554313659668, 0.04903221130371094, 0.04908275604248047, 0.049761295318603516]","[0.048442551499519995, 0.048229527718, 0.04823216250022, 0.04867340044022, 0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118]",11,[]
request_43,95.45072269439697,0,151.83991193771362,[],43.087252378463745,0.19885070205952002,2,0,10,56.38918924331665,13.301936864852905,0.13941292762756347,length_capped,"[0.05579824699088931, 0.05579824699088931, 0.059999123215675354, 0, 0, 0, 0, 0, 0, 0]","[0.14962321680515323, 0.14962321680515323, 0.17322973089651753, 100, 100, 100, 100, 100, 100, 100]","[0.12774085998535156, 0.06237292289733887, 0.448467493057251, 0.05178046226501465, 0.053086280822753906, 0.04885554313659668, 0.04903221130371094, 0.04908275604248047, 0.049761295318603516, 0.4539494514465332]","[0.048229527718, 0.04823216250022, 0.04867340044022, 0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118, 0.05248209101942]",11,[]
request_44,96.04469895362854,0,161.55353116989136,[],49.084436893463135,0.19885070205952002,2,0,18,65.50883221626282,16.424395322799683,0.11767939726511638,length_capped,"[0.059999123215675354, 0, 0, 0, 0, 0, 0, 0.06245904602110386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17322973089651753, 100, 100, 100, 100, 100, 100, 0.5293732679924067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.448467493057251, 0.05178046226501465, 0.053086280822753906, 0.04885554313659668, 0.04903221130371094, 0.04908275604248047, 0.049761295318603516, 0.7830405235290527, 0.05721688270568848, 0.06013941764831543, 0.056627511978149414, 0.056710243225097656, 0.057279109954833984, 0.05669093132019043, 0.05709195137023926, 0.0567629337310791, 0.05678844451904297, 0.06981515884399414]","[0.04867340044022, 0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118, 0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007, 0.0532308937375]",19,[]
request_45,96.04508876800537,0,158.80180597305298,[],55.79482316970825,0.19885070205952002,1,0,18,62.75671720504761,6.9618940353393555,0.08219767941368951,length_capped,"[0, 0.07503597298637033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4539494514465332, 0.14336776733398438, 0.05482196807861328, 0.05357480049133301, 0.053095340728759766, 0.05386185646057129, 0.06839394569396973, 0.05358481407165527, 0.05291581153869629, 0.053295135498046875, 0.05326652526855469, 0.05314326286315918, 0.05330634117126465, 0.054197072982788086, 0.05322098731994629, 0.052919864654541016, 0.05268144607543945, 0.06596183776855469]","[0.05248209101942, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855, 0.05228171071622, 0.05228361561398, 0.05228552057878, 0.052287425610620004, 0.0522893307095]",19,[]
request_46,96.04541397094727,0,163.31469106674194,[],55.79449796676636,0.19885070205952002,2,0,18,67.26927709579468,11.47477912902832,0.12230524751875135,length_capped,"[0, 0.06245904602110386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05565783428028226, 0, 0, 0, 0, 0]","[100, 0.5293732679924067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.25816390229847935, 100, 100, 100, 100, 100]","[0.4539494514465332, 0.7830405235290527, 0.05721688270568848, 0.06013941764831543, 0.056627511978149414, 0.056710243225097656, 0.057279109954833984, 0.05669093132019043, 0.05709195137023926, 0.0567629337310791, 0.05678844451904297, 0.06981515884399414, 0.11043071746826172, 0.051390647888183594, 0.051062822341918945, 0.050646305084228516, 0.050672054290771484, 0.06517934799194336]","[0.05248209101942, 0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007, 0.0532308937375, 0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472, 0.05004779139478, 0.05005052829568]",19,[]
request_47,96.04570627212524,0,165.13249278068542,[],61.87105464935303,0.19885070205952002,0,0,18,69.08678650856018,7.215731859207153,0.08114441235860188,length_capped,"[0.07503597298637033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14336776733398438, 0.05482196807861328, 0.05357480049133301, 0.053095340728759766, 0.05386185646057129, 0.06839394569396973, 0.05358481407165527, 0.05291581153869629, 0.053295135498046875, 0.05326652526855469, 0.05314326286315918, 0.05330634117126465, 0.054197072982788086, 0.05322098731994629, 0.052919864654541016, 0.05268144607543945, 0.06596183776855469, 0.43499064445495605]","[0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855, 0.05228171071622, 0.05228361561398, 0.05228552057878, 0.052287425610620004, 0.0522893307095, 0.05094986920358]",19,[]
request_48,118.81380081176758,0,166.90910005569458,[],42.15158152580261,0.19885070205952002,3,0,25,48.095299243927,5.94371771812439,0.10324301719665527,length_capped,"[0.06245904602110386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05565783428028226, 0, 0, 0, 0, 0, 0, 0.041353991255164146, 0, 0, 0, 0, 0, 0]","[0.5293732679924067, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.25816390229847935, 100, 100, 100, 100, 100, 100, 0.13296282571616472, 100, 100, 100, 100, 100, 100]","[0.7830405235290527, 0.05721688270568848, 0.06013941764831543, 0.056627511978149414, 0.056710243225097656, 0.057279109954833984, 0.05669093132019043, 0.05709195137023926, 0.0567629337310791, 0.05678844451904297, 0.06981515884399414, 0.11043071746826172, 0.051390647888183594, 0.051062822341918945, 0.050646305084228516, 0.050672054290771484, 0.06517934799194336, 0.43499064445495605, 0.09739136695861816, 0.050466060638427734, 0.049947261810302734, 0.04953336715698242, 0.04937744140625, 0.049478769302368164, 0.05234551429748535]","[0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007, 0.0532308937375, 0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472, 0.05004779139478, 0.05005052829568, 0.05094986920358, 0.04789352092888, 0.047897008262, 0.04790049586328, 0.04790398373272, 0.04790747187032, 0.04791096027608, 0.04791444895]",26,[]
request_49,118.81423163414001,0,168.54555296897888,[],44.23055362701416,0.19885070205952002,2,0,25,49.73132133483887,5.500767707824707,0.07226635932922364,length_capped,"[0.05565783428028226, 0, 0, 0, 0, 0, 0, 0.041353991255164146, 0, 0, 0, 0, 0, 0, 0.014434926211833954, 0, 0, 0, 0, 0.014384575188159943, 0, 0, 0, 0, 0]","[0.25816390229847935, 100, 100, 100, 100, 100, 100, 0.13296282571616472, 100, 100, 100, 100, 100, 100, 0.10497153586531209, 100, 100, 100, 100, 0.10552496429345543, 100, 100, 100, 100, 100]","[0.11043071746826172, 0.051390647888183594, 0.051062822341918945, 0.050646305084228516, 0.050672054290771484, 0.06517934799194336, 0.43499064445495605, 0.09739136695861816, 0.050466060638427734, 0.049947261810302734, 0.04953336715698242, 0.04937744140625, 0.049478769302368164, 0.05234551429748535, 0.06408405303955078, 0.048310041427612305, 0.048217058181762695, 0.0481870174407959, 0.0591733455657959, 0.06399965286254883, 0.048346519470214844, 0.04825091361999512, 0.048487186431884766, 0.04938101768493652, 0.06730985641479492]","[0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472, 0.05004779139478, 0.05005052829568, 0.05094986920358, 0.04789352092888, 0.047897008262, 0.04790049586328, 0.04790398373272, 0.04790747187032, 0.04791096027608, 0.04791444895, 0.047251259233279996, 0.04725469682272, 0.047258134680319995, 0.04726157280608, 0.0472650112, 0.04726415157638, 0.04726759017142, 0.04727102903462, 0.04727446816598, 0.0472779075655, 0.047277047690479995]",26,[]
request_50,118.81435966491699,0,169.9892063140869,[],46.31813311576843,0.19885070205952002,1,0,25,51.17484664916992,4.856713533401489,0.07057575225830078,length_capped,"[0, 0.041353991255164146, 0, 0, 0, 0, 0, 0, 0.014434926211833954, 0, 0, 0, 0, 0.014384575188159943, 0, 0, 0, 0, 0, 0.014253821223974228, 0, 0, 0, 0, 0.014153482858091593]","[100, 0.13296282571616472, 100, 100, 100, 100, 100, 100, 0.10497153586531209, 100, 100, 100, 100, 0.10552496429345543, 100, 100, 100, 100, 100, 0.08260084073438845, 100, 100, 100, 100, 0.08304411337613277]","[0.43499064445495605, 0.09739136695861816, 0.050466060638427734, 0.049947261810302734, 0.04953336715698242, 0.04937744140625, 0.049478769302368164, 0.05234551429748535, 0.06408405303955078, 0.048310041427612305, 0.048217058181762695, 0.0481870174407959, 0.0591733455657959, 0.06399965286254883, 0.048346519470214844, 0.04825091361999512, 0.048487186431884766, 0.04938101768493652, 0.06730985641479492, 0.06281328201293945, 0.047987937927246094, 0.047608137130737305, 0.04843854904174805, 0.06400585174560547, 0.06626296043395996]","[0.05094986920358, 0.04789352092888, 0.047897008262, 0.04790049586328, 0.04790398373272, 0.04790747187032, 0.04791096027608, 0.04791444895, 0.047251259233279996, 0.04725469682272, 0.047258134680319995, 0.04726157280608, 0.0472650112, 0.04726415157638, 0.04726759017142, 0.04727102903462, 0.04727446816598, 0.0472779075655, 0.047277047690479995, 0.04662330685952, 0.04662669510752, 0.04663008362368, 0.046633472408000004, 0.046650420352000004, 0.046667375000000004]",26,[]
request_51,118.81447577476501,0,170.43284583091736,[],47.79216170310974,0.19885070205952002,0,0,25,51.618370056152344,3.8262083530426025,0.05578910827636719,length_capped,"[0.041353991255164146, 0, 0, 0, 0, 0, 0, 0.014434926211833954, 0, 0, 0, 0, 0.014384575188159943, 0, 0, 0, 0, 0, 0.014253821223974228, 0, 0, 0, 0, 0.014153482858091593, 0.013877689838409424]","[0.13296282571616472, 100, 100, 100, 100, 100, 100, 0.10497153586531209, 100, 100, 100, 100, 0.10552496429345543, 100, 100, 100, 100, 100, 0.08260084073438845, 100, 100, 100, 100, 0.08304411337613277, 0.08348983388281654]","[0.09739136695861816, 0.050466060638427734, 0.049947261810302734, 0.04953336715698242, 0.04937744140625, 0.049478769302368164, 0.05234551429748535, 0.06408405303955078, 0.048310041427612305, 0.048217058181762695, 0.0481870174407959, 0.0591733455657959, 0.06399965286254883, 0.048346519470214844, 0.04825091361999512, 0.048487186431884766, 0.04938101768493652, 0.06730985641479492, 0.06281328201293945, 0.047987937927246094, 0.047608137130737305, 0.04843854904174805, 0.06400585174560547, 0.06626296043395996, 0.06532454490661621]","[0.04789352092888, 0.047897008262, 0.04790049586328, 0.04790398373272, 0.04790747187032, 0.04791096027608, 0.04791444895, 0.047251259233279996, 0.04725469682272, 0.047258134680319995, 0.04726157280608, 0.0472650112, 0.04726415157638, 0.04726759017142, 0.04727102903462, 0.04727446816598, 0.0472779075655, 0.047277047690479995, 0.04662330685952, 0.04662669510752, 0.04663008362368, 0.046633472408000004, 0.046650420352000004, 0.046667375000000004, 0.0460403406095]",26,[]
request_52,128.85331773757935,0,167.52593874931335,[],38.4679172039032,0.19885070205952002,0,0,5,38.67262101173401,0.20470380783081055,0.05359430313110351,length_capped,"[0.014434926211833954, 0, 0, 0, 0]","[0.10497153586531209, 100, 100, 100, 100]","[0.06408405303955078, 0.048310041427612305, 0.048217058181762695, 0.0481870174407959, 0.0591733455657959]","[0.047251259233279996, 0.04725469682272, 0.047258134680319995, 0.04726157280608, 0.0472650112]",6,[]
