request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,87.76531910896301,0,116.92626786231995,[],20.857943058013916,0.1368550477312,4,0,25,29.160948753356934,8.303005695343018,0.06824721336364746,length,"[0.014250730979256332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014869748032651842, 0.014869748032651842, 0.015298921032808721, 0, 0, 0, 0, 0, 0, 0.01585568196605891, 0, 0, 0]","[0.22750007537150013, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.0668772195029717, 0.0668772195029717, 0.05363701392141746, 100, 100, 100, 100, 100, 100, 0.16535769787670535, 100, 100, 100]","[0.42746448516845703, 0.05109715461730957, 0.052680253982543945, 0.050515174865722656, 0.05045318603515625, 0.05063366889953613, 0.050536155700683594, 0.05106759071350098, 0.05079340934753418, 0.051054954528808594, 0.05053567886352539, 0.07093262672424316, 0.06480550765991211, 0.05484914779663086, 0.0648050308227539, 0.048732757568359375, 0.048471927642822266, 0.04822349548339844, 0.04858207702636719, 0.04834723472595215, 0.049779415130615234, 0.0695044994354248, 0.05061769485473633, 0.05034828186035156, 0.05134892463684082]","[0.049542254017280005, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.049574770712000005, 0.04957838501888, 0.04958199959392, 0.04609300493912, 0.04609635095192, 0.045472014262, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.04852909655, 0.048532632420080005, 0.04853616855832, 0.04853970496472]",26,[]
request_26,87.76546001434326,0,123.71572208404541,[],21.961435794830322,0.1368550477312,3,0,25,35.95026206970215,13.988826274871826,0.05334946632385254,length,"[0.014869748032651842, 0.014869748032651842, 0.015298921032808721, 0, 0, 0, 0, 0, 0, 0.01585568196605891, 0, 0, 0, 0.03243981796549633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0668772195029717, 0.0668772195029717, 0.05363701392141746, 100, 100, 100, 100, 100, 100, 0.16535769787670535, 100, 100, 100, 0.1510752284423645, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06480550765991211, 0.05484914779663086, 0.0648050308227539, 0.048732757568359375, 0.048471927642822266, 0.04822349548339844, 0.04858207702636719, 0.04834723472595215, 0.049779415130615234, 0.0695044994354248, 0.05061769485473633, 0.05034828186035156, 0.05134892463684082, 0.09392881393432617, 0.04954338073730469, 0.048209428787231445, 0.04919004440307617, 0.04817843437194824, 0.048665761947631836, 0.05851411819458008, 0.047977447509765625, 0.047481536865234375, 0.04764914512634277, 0.04739999771118164, 0.04858255386352539]","[0.04609300493912, 0.04609635095192, 0.045472014262, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.04852909655, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995, 0.048318314997980005]",26,[]
request_27,87.76557183265686,0,130.3329107761383,[],22.534257411956787,0.1368550477312,4,0,25,42.567338943481445,20.033081531524658,0.06800785064697265,length,"[0.015298921032808721, 0, 0, 0, 0, 0, 0, 0.01585568196605891, 0, 0, 0, 0.03243981796549633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0449424620019272, 0.0449424620019272]","[0.05363701392141746, 100, 100, 100, 100, 100, 100, 0.16535769787670535, 100, 100, 100, 0.1510752284423645, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3756619394866842, 0.3756619394866842]","[0.0648050308227539, 0.048732757568359375, 0.048471927642822266, 0.04822349548339844, 0.04858207702636719, 0.04834723472595215, 0.049779415130615234, 0.0695044994354248, 0.05061769485473633, 0.05034828186035156, 0.05134892463684082, 0.09392881393432617, 0.04954338073730469, 0.048209428787231445, 0.04919004440307617, 0.04817843437194824, 0.048665761947631836, 0.05851411819458008, 0.047977447509765625, 0.047481536865234375, 0.04764914512634277, 0.04739999771118164, 0.04858255386352539, 0.4326915740966797, 0.05342268943786621]","[0.045472014262, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.04852909655, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995, 0.048318314997980005, 0.05154485142232, 0.05154766962598]",26,[]
request_28,95.74039220809937,0,148.71747875213623,[],21.032715797424316,0.1368550477312,12,0,23,52.977086544036865,31.94437074661255,0.14098233761994736,length,"[0.01585568196605891, 0, 0, 0, 0.0449424620019272, 0.0449424620019272, 0.0507562379934825, 0, 0, 0.06106097198789939, 0, 0, 0.04146739194402471, 0, 0, 0.04465267201885581, 0.04465267201885581, 0, 0.048923499998636544, 0, 0, 0.03002621600171551, 0.03002621600171551]","[0.16535769787670535, 100, 100, 100, 0.3756619394866842, 0.3756619394866842, 0.3756619394866842, 100, 100, 0.3756619394866842, 100, 100, 0.3756619394866842, 100, 100, 0.37693994828741734, 0.37693994828741734, 100, 0.2275000737021089, 100, 100, 0.22845251087288382, 0.22845251087288382]","[0.0695044994354248, 0.05061769485473633, 0.05034828186035156, 0.05134892463684082, 0.4326915740966797, 0.05342268943786621, 0.7645704746246338, 0.050026655197143555, 0.058171749114990234, 0.1113898754119873, 0.05082964897155762, 0.05032181739807129, 0.09224224090576172, 0.0492253303527832, 0.05065631866455078, 0.43348264694213867, 0.0654146671295166, 0.08005738258361816, 0.0998232364654541, 0.04883933067321777, 0.05237936973571777, 0.4143660068511963, 0.06286334991455078]","[0.04852909655, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.05154485142232, 0.05154766962598, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.0515420333695, 0.05154485142232, 0.048919649878, 0.04958471070118, 0.04958742195928, 0.04959013336822, 0.04958742195928, 0.04959013336822]",24,[]
request_29,95.74112272262573,0,149.5334346294403,[],27.429084300994873,0.1368550477312,6,0,23,53.792311906814575,26.363227605819702,0.1193571712659753,length,"[0.03243981796549633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0507562379934825, 0, 0, 0.06106097198789939, 0, 0, 0.04146739194402471, 0, 0, 0, 0]","[0.1510752284423645, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3756619394866842, 100, 100, 0.3756619394866842, 100, 100, 0.3756619394866842, 100, 100, 100, 100]","[0.09392881393432617, 0.04954338073730469, 0.048209428787231445, 0.04919004440307617, 0.04817843437194824, 0.048665761947631836, 0.05851411819458008, 0.047977447509765625, 0.047481536865234375, 0.04764914512634277, 0.04739999771118164, 0.04858255386352539, 0.7645704746246338, 0.050026655197143555, 0.058171749114990234, 0.1113898754119873, 0.05082964897155762, 0.05032181739807129, 0.09224224090576172, 0.0492253303527832, 0.05065631866455078, 0.41972947120666504, 0.41273069381713867]","[0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995, 0.048318314997980005, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.04958922954848, 0.0497966418055]",24,[]
request_30,95.74149680137634,0,137.66523599624634,[],34.53769874572754,0.1368550477312,2,0,23,41.923739194869995,7.386040449142456,0.0770360283229662,length,"[0.0449424620019272, 0.0449424620019272, 0.10704807698493823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3756619394866842, 0.3756619394866842, 0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4326915740966797, 0.05342268943786621, 0.3239905834197998, 0.04903697967529297, 0.04722929000854492, 0.048696041107177734, 0.04798173904418945, 0.04721975326538086, 0.046854496002197266, 0.04722738265991211, 0.0469052791595459, 0.04715085029602051, 0.04719138145446777, 0.04735088348388672, 0.04756927490234375, 0.04758954048156738, 0.04703783988952637, 0.04694700241088867, 0.047234535217285156, 0.046952009201049805, 0.04722404479980469, 0.047136545181274414, 0.06118893623352051]","[0.05154485142232, 0.05154766962598, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006]",24,[]
request_31,95.74182963371277,0,141.14088320732117,[],40.95642447471619,0.1368550477312,2,0,23,45.3990535736084,4.442629098892212,0.07759181312892748,length,"[0.10704807698493823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04465267201885581, 0.04465267201885581]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.37693994828741734, 0.37693994828741734]","[0.3239905834197998, 0.04903697967529297, 0.04722929000854492, 0.048696041107177734, 0.04798173904418945, 0.04721975326538086, 0.046854496002197266, 0.04722738265991211, 0.0469052791595459, 0.04715085029602051, 0.04719138145446777, 0.04735088348388672, 0.04756927490234375, 0.04758954048156738, 0.04703783988952637, 0.04694700241088867, 0.047234535217285156, 0.046952009201049805, 0.04722404479980469, 0.047136545181274414, 0.06118893623352051, 0.43348264694213867, 0.0654146671295166]","[0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.0515420333695, 0.05154485142232]",24,[]
request_32,104.94872283935547,0,138.96519303321838,[],33.90769290924072,0.1368550477312,1,0,3,34.016470193862915,0.10877728462219238,0.2909229596455892,length,"[0.0507562379934825, 0, 0]","[0.3756619394866842, 100, 100]","[0.7645704746246338, 0.050026655197143555, 0.058171749114990234]","[0.05152512822022, 0.051527945368, 0.05153076266662]",4,[]
request_33,104.94919037818909,0,139.6025779247284,[],34.55175495147705,0.1368550477312,0,0,3,34.65338754653931,0.10163259506225586,0.0708471139272054,length,"[0.06106097198789939, 0, 0]","[0.3756619394866842, 100, 100]","[0.1113898754119873, 0.05082964897155762, 0.05032181739807129]","[0.05153076266662, 0.05153358011608, 0.051536397716379995]",4,[]
request_34,104.94931387901306,0,140.21766591072083,[],35.16798210144043,0.1368550477312,0,0,3,35.268352031707764,0.10036993026733398,0.0640412966410319,length,"[0.04146739194402471, 0, 0]","[0.3756619394866842, 100, 100]","[0.09224224090576172, 0.0492253303527832, 0.05065631866455078]","[0.051536397716379995, 0.05153921546752, 0.0515420333695]",4,[]
request_35,104.94943356513977,0,142.81393790245056,[],36.12570357322693,0.1368550477312,2,0,3,37.86450433731079,1.7388007640838623,0.19298489888509116,length,"[0.04465267201885581, 0.04465267201885581, 0]","[0.37693994828741734, 0.37693994828741734, 100]","[0.43348264694213867, 0.0654146671295166, 0.08005738258361816]","[0.0515420333695, 0.05154485142232, 0.048919649878]",4,[]
request_36,105.23805046081543,0,144.6203751564026,[],37.57588744163513,0.1368550477312,1,0,4,39.38232469558716,1.8064372539520264,0.07027482986450195,length,"[0, 0.048923499998636544, 0, 0]","[100, 0.2275000737021089, 100, 100]","[0.08005738258361816, 0.0998232364654541, 0.04883933067321777, 0.05237936973571777]","[0.048919649878, 0.04958471070118, 0.04958742195928, 0.04959013336822]",5,[]
request_37,105.23838520050049,0,146.63677859306335,[],39.280290603637695,0.1368550477312,1,0,4,41.398393392562866,2.118102788925171,0.15519285202026367,length,"[0.048923499998636544, 0, 0, 0]","[0.2275000737021089, 100, 100, 100]","[0.0998232364654541, 0.04883933067321777, 0.05237936973571777, 0.41972947120666504]","[0.04958471070118, 0.04958742195928, 0.04959013336822, 0.04958922954848]",5,[]
request_38,105.23860049247742,0,149.5334346294403,[],41.39817810058594,0.1368550477312,3,0,4,44.29483413696289,2.896656036376953,0.3274223804473877,length,"[0, 0.03002621600171551, 0.03002621600171551, 0]","[100, 0.22845251087288382, 0.22845251087288382, 100]","[0.41972947120666504, 0.4143660068511963, 0.06286334991455078, 0.41273069381713867]","[0.04958922954848, 0.04958742195928, 0.04959013336822, 0.0497966418055]",5,[]
request_39,105.23877692222595,0,150.38182759284973,[],43.415560722351074,0.1368550477312,3,0,4,45.14305067062378,1.727489948272705,0.24471259117126465,length,"[0.03002621600171551, 0.03002621600171551, 0, 0.014577533002011478]","[0.22845251087288382, 0.22845251087288382, 100, 0.24402442239385233]","[0.4143660068511963, 0.06286334991455078, 0.41273069381713867, 0.08889031410217285]","[0.04958742195928, 0.04959013336822, 0.0497966418055, 0.045969390982]",5,[]
request_40,108.19476175308228,0,151.24635219573975,[],41.33867287635803,0.1368550477312,2,0,10,43.05159044265747,1.7129175662994385,0.09668436050415039,length,"[0, 0.014577533002011478, 0.028295038966462016, 0, 0, 0, 0, 0, 0, 0]","[100, 0.24402442239385233, 0.05089956426230647, 100, 100, 100, 100, 100, 100, 100]","[0.41273069381713867, 0.08889031410217285, 0.12072587013244629, 0.0495913028717041, 0.049072265625, 0.049207448959350586, 0.04916191101074219, 0.04879140853881836, 0.04862618446350098, 0.05004620552062988]","[0.0497966418055, 0.045969390982, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",11,[]
request_41,108.19520568847656,0,158.45749187469482,[],42.18662190437317,0.1368550477312,1,0,10,50.26228618621826,8.075664281845093,0.06290709972381592,length,"[0.014577533002011478, 0.028295038966462016, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24402442239385233, 0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08889031410217285, 0.12072587013244629, 0.0495913028717041, 0.049072265625, 0.049207448959350586, 0.04916191101074219, 0.04879140853881836, 0.04862618446350098, 0.05004620552062988, 0.07495808601379395]","[0.045969390982, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.048892918168]",11,[]
request_42,108.1953272819519,0,158.45749187469482,[],42.18650031089783,0.1368550477312,1,0,10,50.26216459274292,8.075664281845093,0.06290709972381592,length,"[0.014577533002011478, 0.028295038966462016, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24402442239385233, 0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08889031410217285, 0.12072587013244629, 0.0495913028717041, 0.049072265625, 0.049207448959350586, 0.04916191101074219, 0.04879140853881836, 0.04862618446350098, 0.05004620552062988, 0.07495808601379395]","[0.045969390982, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.048892918168]",11,[]
request_43,108.19542837142944,0,172.51500725746155,[],42.70462703704834,0.1368550477312,1,0,10,64.3195788860321,21.614951848983765,0.08459692001342774,length,"[0.028295038966462016, 0, 0, 0, 0, 0, 0, 0, 0, 0.016131884010974318]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 0.186334152828088]","[0.12072587013244629, 0.0495913028717041, 0.049072265625, 0.049207448959350586, 0.04916191101074219, 0.04879140853881836, 0.04862618446350098, 0.05004620552062988, 0.07495808601379395, 0.305788516998291]","[0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.048892918168, 0.048476973614780004]",11,[]
request_44,109.66020107269287,0,185.98415732383728,[],48.79729080200195,0.1368550477312,2,0,18,76.32395625114441,27.526665449142456,0.07352214389377171,length,"[0, 0.03127471200423315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.25713802789990364, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07495808601379395, 0.4545290470123291, 0.04899907112121582, 0.05398273468017578, 0.048354148864746094, 0.04823946952819824, 0.048282623291015625, 0.048036813735961914, 0.04821324348449707, 0.0482935905456543, 0.047940731048583984, 0.04812026023864746, 0.05023956298828125, 0.04822540283203125, 0.04767632484436035, 0.04807090759277344, 0.04789853096008301, 0.06333804130554199]","[0.048892918168, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895]",19,[]
request_45,109.66078639030457,0,181.58461594581604,[],70.285240650177,0.1368550477312,2,0,18,71.92382955551147,1.6385889053344727,0.11811608738369411,length,"[0.06524948996957392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4924774169921875, 0.05080246925354004, 0.0499725341796875, 0.047513484954833984, 0.047331809997558594, 0.047039031982421875, 0.04680633544921875, 0.0470728874206543, 0.046710968017578125, 0.04680585861206055, 0.06512570381164551, 0.048006534576416016, 0.04732775688171387, 0.8243210315704346, 0.047884464263916016, 0.04729628562927246, 0.04684805870056152, 0.07674694061279297]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_46,109.6611578464508,0,228.88807702064514,[],62.85384941101074,0.1368550477312,6,0,18,119.22691917419434,56.373069763183594,0.11225868595971002,length,"[0.016131884010974318, 0.014841384021565318, 0, 0, 0.014893759973347187, 0, 0, 0.01424619200406596, 0.01424619200406596, 0, 0.053038542973808944, 0, 0, 0, 0, 0, 0, 0]","[0.186334152828088, 0.2294073975788932, 100, 100, 0.23132451147909303, 100, 100, 0.23132451147909303, 0.23132451147909303, 100, 0.19918868161397799, 100, 100, 100, 100, 100, 100, 100]","[0.305788516998291, 0.43241286277770996, 0.053278446197509766, 0.05489516258239746, 0.06641006469726562, 0.05007028579711914, 0.05147099494934082, 0.06513500213623047, 0.054378509521484375, 0.0663001537322998, 0.4780869483947754, 0.04659414291381836, 0.04828834533691406, 0.04894280433654785, 0.04607105255126953, 0.045824289321899414, 0.04566001892089844, 0.06104874610900879]","[0.048476973614780004, 0.04958561443712001, 0.04958922954848, 0.049592844928, 0.049610925848, 0.04961454283648, 0.04961816009312, 0.04961635143128, 0.049619968822, 0.0489508559375, 0.04915106089238, 0.04915285222438, 0.04915464362342, 0.0491564350895, 0.049158226622620003, 0.049160018222779996, 0.04916180988998, 0.04916360162422]",19,[]
request_47,109.66152763366699,0,181.58461594581604,[],70.28449940681458,0.1368550477312,2,0,18,71.92308831214905,1.6385889053344727,0.11811608738369411,length,"[0.06524948996957392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4924774169921875, 0.05080246925354004, 0.0499725341796875, 0.047513484954833984, 0.047331809997558594, 0.047039031982421875, 0.04680633544921875, 0.0470728874206543, 0.046710968017578125, 0.04680585861206055, 0.06512570381164551, 0.048006534576416016, 0.04732775688171387, 0.8243210315704346, 0.047884464263916016, 0.04729628562927246, 0.04684805870056152, 0.07674694061279297]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_48,123.36663126945496,0,187.98598766326904,[],61.819709062576294,0.1368550477312,2,0,25,64.61935639381409,2.799647331237793,0.0665877628326416,length,"[0.03127471200423315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02989526599412784, 0, 0, 0, 0, 0, 0, 0]","[0.25713802789990364, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.0959377809022159, 100, 100, 100, 100, 100, 100, 100]","[0.4545290470123291, 0.04899907112121582, 0.05398273468017578, 0.048354148864746094, 0.04823946952819824, 0.048282623291015625, 0.048036813735961914, 0.04821324348449707, 0.0482935905456543, 0.047940731048583984, 0.04812026023864746, 0.05023956298828125, 0.04822540283203125, 0.04767632484436035, 0.04807090759277344, 0.04789853096008301, 0.06333804130554199, 0.0785212516784668, 0.047216176986694336, 0.04718923568725586, 0.04699993133544922, 0.04678463935852051, 0.0469355583190918, 0.04667854309082031, 0.05592823028564453]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895, 0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752]",26,[]
request_49,123.36715006828308,0,187.98598766326904,[],61.81919026374817,0.1368550477312,2,0,25,64.61883759498596,2.799647331237793,0.0665877628326416,length,"[0.03127471200423315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02989526599412784, 0, 0, 0, 0, 0, 0, 0]","[0.25713802789990364, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.0959377809022159, 100, 100, 100, 100, 100, 100, 100]","[0.4545290470123291, 0.04899907112121582, 0.05398273468017578, 0.048354148864746094, 0.04823946952819824, 0.048282623291015625, 0.048036813735961914, 0.04821324348449707, 0.0482935905456543, 0.047940731048583984, 0.04812026023864746, 0.05023956298828125, 0.04822540283203125, 0.04767632484436035, 0.04807090759277344, 0.04789853096008301, 0.06333804130554199, 0.0785212516784668, 0.047216176986694336, 0.04718923568725586, 0.04699993133544922, 0.04678463935852051, 0.0469355583190918, 0.04667854309082031, 0.05592823028564453]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895, 0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752]",26,[]
request_50,123.36732006072998,0,192.3961033821106,[],64.27929830551147,0.1368550477312,1,0,25,69.02878332138062,4.749485015869141,0.06606081008911133,length,"[0.02989526599412784, 0, 0, 0, 0, 0, 0, 0, 0.17246778699336573, 0, 0, 0, 0, 0.10117946699028835, 0, 0, 0, 0, 0.07230417500250041, 0, 0, 0, 0, 0.07300665898947045, 0.07300665898947045]","[0.0959377809022159, 100, 100, 100, 100, 100, 100, 100, 0.07464376160479119, 100, 100, 100, 100, 0.07504052399718113, 100, 100, 100, 100, 0.07543973437094675, 100, 100, 100, 100, 0.07543973437094675, 0.07543973437094675]","[0.0785212516784668, 0.047216176986694336, 0.04718923568725586, 0.04699993133544922, 0.04678463935852051, 0.0469355583190918, 0.04667854309082031, 0.05592823028564453, 0.2227010726928711, 0.047081708908081055, 0.053632497787475586, 0.04681086540222168, 0.04745316505432129, 0.1492009162902832, 0.047360897064208984, 0.046622514724731445, 0.046376705169677734, 0.04753303527832031, 0.12050008773803711, 0.046570539474487305, 0.04660391807556152, 0.04620671272277832, 0.0475924015045166, 0.12089085578918457, 0.05212879180908203]","[0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752, 0.04640364594272, 0.04640617403078, 0.046408702269680004, 0.04641123065942, 0.0464137592, 0.04641207348952, 0.04641460208038, 0.04641713082208, 0.046419659714620004, 0.046422188758, 0.046420502712320004, 0.04642303180598, 0.046425561050480006, 0.04642809044582, 0.046430619991999995, 0.04642893361112, 0.04643146320758]",26,[]
request_51,123.36749696731567,0,194.5336389541626,[],66.80621123313904,0.1368550477312,3,0,25,71.16614198684692,4.359930753707886,0.0825327205657959,length,"[0.17246778699336573, 0, 0, 0, 0, 0.10117946699028835, 0, 0, 0, 0, 0.07230417500250041, 0, 0, 0, 0, 0.07300665898947045, 0.07300665898947045, 0.014841384021565318, 0, 0, 0.014893759973347187, 0, 0, 0.01424619200406596, 0.01424619200406596]","[0.07464376160479119, 100, 100, 100, 100, 0.07504052399718113, 100, 100, 100, 100, 0.07543973437094675, 100, 100, 100, 100, 0.07543973437094675, 0.07543973437094675, 0.2294073975788932, 100, 100, 0.23132451147909303, 100, 100, 0.23132451147909303, 0.23132451147909303]","[0.2227010726928711, 0.047081708908081055, 0.053632497787475586, 0.04681086540222168, 0.04745316505432129, 0.1492009162902832, 0.047360897064208984, 0.046622514724731445, 0.046376705169677734, 0.04753303527832031, 0.12050008773803711, 0.046570539474487305, 0.04660391807556152, 0.04620671272277832, 0.0475924015045166, 0.12089085578918457, 0.05212879180908203, 0.43241286277770996, 0.053278446197509766, 0.05489516258239746, 0.06641006469726562, 0.05007028579711914, 0.05147099494934082, 0.06513500213623047, 0.054378509521484375]","[0.04640364594272, 0.04640617403078, 0.046408702269680004, 0.04641123065942, 0.0464137592, 0.04641207348952, 0.04641460208038, 0.04641713082208, 0.046419659714620004, 0.046422188758, 0.046420502712320004, 0.04642303180598, 0.046425561050480006, 0.04642809044582, 0.046430619991999995, 0.04642893361112, 0.04643146320758, 0.04958561443712001, 0.04958922954848, 0.049592844928, 0.049610925848, 0.04961454283648, 0.04961816009312, 0.04961635143128, 0.049619968822]",26,[]
request_52,137.46112942695618,0,190.3696780204773,[],52.712578773498535,0.1368550477312,0,0,5,52.90854859352112,0.195969820022583,0.08353586196899414,length,"[0.17246778699336573, 0, 0, 0, 0]","[0.07464376160479119, 100, 100, 100, 100]","[0.2227010726928711, 0.047081708908081055, 0.053632497787475586, 0.04681086540222168, 0.04745316505432129]","[0.04640364594272, 0.04640617403078, 0.046408702269680004, 0.04641123065942, 0.0464137592]",6,[]
