request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_26,91.28075242042542,0,108.0520133972168,[],15.604060411453247,0.08762245321728,0,0,25,16.771260976791382,1.1672005653381348,0.04836213111877442,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0493319034576416, 0.048478126525878906, 0.047841548919677734, 0.047820091247558594, 0.04797983169555664, 0.04759716987609863, 0.048070669174194336, 0.04909944534301758, 0.0478515625, 0.04782819747924805, 0.04745078086853027, 0.04755663871765137, 0.047821998596191406, 0.04758763313293457, 0.048471927642822266, 0.047585487365722656, 0.05077028274536133, 0.04888439178466797, 0.04766702651977539, 0.04749727249145508, 0.04791903495788574, 0.047522783279418945, 0.04747581481933594, 0.0507204532623291, 0.05222320556640625]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_27,91.28087425231934,0,108.0520133972168,[],15.603938579559326,0.08762245321728,0,0,25,16.77113914489746,1.1672005653381348,0.04836213111877442,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0493319034576416, 0.048478126525878906, 0.047841548919677734, 0.047820091247558594, 0.04797983169555664, 0.04759716987609863, 0.048070669174194336, 0.04909944534301758, 0.0478515625, 0.04782819747924805, 0.04745078086853027, 0.04755663871765137, 0.047821998596191406, 0.04758763313293457, 0.048471927642822266, 0.047585487365722656, 0.05077028274536133, 0.04888439178466797, 0.04766702651977539, 0.04749727249145508, 0.04791903495788574, 0.047522783279418945, 0.04747581481933594, 0.0507204532623291, 0.05222320556640625]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_28,97.85477471351624,0,134.68401718139648,[],35.09815239906311,0.08762245321728,1,0,23,36.82924246788025,1.7310900688171387,0.10419443379277768,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6723582744598389, 0.07940411567687988, 0.0770716667175293, 0.0744481086730957, 0.0744009017944336, 0.0748896598815918, 0.07470917701721191, 0.07572031021118164, 0.07499051094055176, 0.07398629188537598, 0.07407093048095703, 0.07411694526672363, 0.0743861198425293, 0.07723307609558105, 0.0754239559173584, 0.07499337196350098, 0.07526826858520508, 0.0748450756072998, 0.09112977981567383, 0.07498717308044434, 0.07493972778320312, 0.07516098022460938, 0.12793755531311035]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_29,97.8554277420044,0,134.68401718139648,[],35.09749937057495,0.08762245321728,1,0,23,36.82858943939209,1.7310900688171387,0.10419443379277768,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6723582744598389, 0.07940411567687988, 0.0770716667175293, 0.0744481086730957, 0.0744009017944336, 0.0748896598815918, 0.07470917701721191, 0.07572031021118164, 0.07499051094055176, 0.07398629188537598, 0.07407093048095703, 0.07411694526672363, 0.0743861198425293, 0.07723307609558105, 0.0754239559173584, 0.07499337196350098, 0.07526826858520508, 0.0748450756072998, 0.09112977981567383, 0.07498717308044434, 0.07493972778320312, 0.07516098022460938, 0.12793755531311035]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_30,97.85579037666321,0,134.68401718139648,[],35.09713673591614,0.08762245321728,1,0,23,36.828226804733276,1.7310900688171387,0.10419443379277768,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6723582744598389, 0.07940411567687988, 0.0770716667175293, 0.0744481086730957, 0.0744009017944336, 0.0748896598815918, 0.07470917701721191, 0.07572031021118164, 0.07499051094055176, 0.07398629188537598, 0.07407093048095703, 0.07411694526672363, 0.0743861198425293, 0.07723307609558105, 0.0754239559173584, 0.07499337196350098, 0.07526826858520508, 0.0748450756072998, 0.09112977981567383, 0.07498717308044434, 0.07493972778320312, 0.07516098022460938, 0.12793755531311035]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_31,97.85611486434937,0,134.68401718139648,[],35.09681224822998,0.08762245321728,1,0,23,36.82790231704712,1.7310900688171387,0.10419443379277768,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6723582744598389, 0.07940411567687988, 0.0770716667175293, 0.0744481086730957, 0.0744009017944336, 0.0748896598815918, 0.07470917701721191, 0.07572031021118164, 0.07499051094055176, 0.07398629188537598, 0.07407093048095703, 0.07411694526672363, 0.0743861198425293, 0.07723307609558105, 0.0754239559173584, 0.07499337196350098, 0.07526826858520508, 0.0748450756072998, 0.09112977981567383, 0.07498717308044434, 0.07493972778320312, 0.07516098022460938, 0.12793755531311035]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_32,105.154616355896,0,136.4495062828064,[],31.194138288497925,0.08762245321728,0,0,3,31.2948899269104,0.10075163841247559,0.050139824549357094,length,"[0, 0, 0]","[100, 100, 100]","[0.0502011775970459, 0.04830145835876465, 0.05191683769226074]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_33,105.15504670143127,0,136.4495062828064,[],31.193707942962646,0.08762245321728,0,0,3,31.294459581375122,0.10075163841247559,0.050139824549357094,length,"[0, 0, 0]","[100, 100, 100]","[0.0502011775970459, 0.04830145835876465, 0.05191683769226074]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_34,105.1551673412323,0,136.4495062828064,[],31.19358730316162,0.08762245321728,0,0,3,31.294338941574097,0.10075163841247559,0.050139824549357094,length,"[0, 0, 0]","[100, 100, 100]","[0.0502011775970459, 0.04830145835876465, 0.05191683769226074]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_35,105.15526819229126,0,136.4495062828064,[],31.19348645210266,0.08762245321728,0,0,3,31.294238090515137,0.10075163841247559,0.050139824549357094,length,"[0, 0, 0]","[100, 100, 100]","[0.0502011775970459, 0.04830145835876465, 0.05191683769226074]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_36,107.0781397819519,0,143.00156450271606,[],35.75333309173584,0.08762245321728,0,0,4,35.92342472076416,0.1700916290283203,0.055578768253326416,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.05301332473754883, 0.04995131492614746, 0.055234670639038086, 0.06411576271057129]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_37,107.07844638824463,0,143.00156450271606,[],35.753026485443115,0.08762245321728,0,0,4,35.923118114471436,0.1700916290283203,0.055578768253326416,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.05301332473754883, 0.04995131492614746, 0.055234670639038086, 0.06411576271057129]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_38,107.078617811203,0,143.00156450271606,[],35.75285506248474,0.08762245321728,0,0,4,35.92294669151306,0.1700916290283203,0.055578768253326416,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.05301332473754883, 0.04995131492614746, 0.055234670639038086, 0.06411576271057129]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_39,107.07877707481384,0,143.00156450271606,[],35.7526957988739,0.08762245321728,0,0,4,35.92278742790222,0.1700916290283203,0.055578768253326416,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.05301332473754883, 0.04995131492614746, 0.055234670639038086, 0.06411576271057129]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_40,107.4162323474884,0,145.65592193603516,[],37.12421011924744,0.08762245321728,1,0,10,38.23968958854675,1.1154794692993164,0.11620523929595947,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04891085624694824, 0.7236425876617432, 0.04856753349304199, 0.04784035682678223, 0.0497431755065918, 0.0485997200012207, 0.04781389236450195, 0.047651052474975586, 0.04783344268798828, 0.05144977569580078]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_41,107.41643214225769,0,145.65592193603516,[],37.12401032447815,0.08762245321728,1,0,10,38.239489793777466,1.1154794692993164,0.11620523929595947,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04891085624694824, 0.7236425876617432, 0.04856753349304199, 0.04784035682678223, 0.0497431755065918, 0.0485997200012207, 0.04781389236450195, 0.047651052474975586, 0.04783344268798828, 0.05144977569580078]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_42,107.4165415763855,0,145.65592193603516,[],37.12390089035034,0.08762245321728,1,0,10,38.23938035964966,1.1154794692993164,0.11620523929595947,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04891085624694824, 0.7236425876617432, 0.04856753349304199, 0.04784035682678223, 0.0497431755065918, 0.0485997200012207, 0.04781389236450195, 0.047651052474975586, 0.04783344268798828, 0.05144977569580078]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_43,107.41663980484009,0,145.65592193603516,[],37.12380266189575,0.08762245321728,1,0,10,38.23928213119507,1.1154794692993164,0.11620523929595947,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04891085624694824, 0.7236425876617432, 0.04856753349304199, 0.04784035682678223, 0.0497431755065918, 0.0485997200012207, 0.04781389236450195, 0.047651052474975586, 0.04783344268798828, 0.05144977569580078]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_44,108.0531632900238,0,176.09297919273376,[],66.62103319168091,0.08762245321728,1,0,18,68.03981590270996,1.4187827110290527,0.1178824504216512,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7100772857666016, 0.08733224868774414, 0.0783994197845459, 0.07811117172241211, 0.07745695114135742, 0.07796812057495117, 0.0777735710144043, 0.07995724678039551, 0.07774806022644043, 0.07782483100891113, 0.07732772827148438, 0.09351491928100586, 0.07992911338806152, 0.07889151573181152, 0.07811999320983887, 0.07753348350524902, 0.07768845558166504, 0.1362299919128418]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_45,108.0536196231842,0,176.09297919273376,[],66.62057685852051,0.08762245321728,1,0,18,68.03935956954956,1.4187827110290527,0.1178824504216512,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7100772857666016, 0.08733224868774414, 0.0783994197845459, 0.07811117172241211, 0.07745695114135742, 0.07796812057495117, 0.0777735710144043, 0.07995724678039551, 0.07774806022644043, 0.07782483100891113, 0.07732772827148438, 0.09351491928100586, 0.07992911338806152, 0.07889151573181152, 0.07811999320983887, 0.07753348350524902, 0.07768845558166504, 0.1362299919128418]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_46,108.05400896072388,0,176.09297919273376,[],66.62018752098083,0.08762245321728,1,0,18,68.03897023200989,1.4187827110290527,0.1178824504216512,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7100772857666016, 0.08733224868774414, 0.0783994197845459, 0.07811117172241211, 0.07745695114135742, 0.07796812057495117, 0.0777735710144043, 0.07995724678039551, 0.07774806022644043, 0.07782483100891113, 0.07732772827148438, 0.09351491928100586, 0.07992911338806152, 0.07889151573181152, 0.07811999320983887, 0.07753348350524902, 0.07768845558166504, 0.1362299919128418]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_47,108.05442452430725,0,176.09297919273376,[],66.61977195739746,0.08762245321728,1,0,18,68.03855466842651,1.4187827110290527,0.1178824504216512,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7100772857666016, 0.08733224868774414, 0.0783994197845459, 0.07811117172241211, 0.07745695114135742, 0.07796812057495117, 0.0777735710144043, 0.07995724678039551, 0.07774806022644043, 0.07782483100891113, 0.07732772827148438, 0.09351491928100586, 0.07992911338806152, 0.07889151573181152, 0.07811999320983887, 0.07753348350524902, 0.07768845558166504, 0.1362299919128418]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_48,134.40430402755737,0,183.60013675689697,[],47.97961902618408,0.08762245321728,0,0,25,49.1958327293396,1.2162137031555176,0.05051015853881836,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05441761016845703, 0.04928088188171387, 0.056180715560913086, 0.04945564270019531, 0.049033164978027344, 0.049167633056640625, 0.04889321327209473, 0.048896074295043945, 0.051102638244628906, 0.04876899719238281, 0.04907584190368652, 0.049095869064331055, 0.04888129234313965, 0.0487210750579834, 0.04900622367858887, 0.048764944076538086, 0.048863887786865234, 0.05070090293884277, 0.05002593994140625, 0.048830509185791016, 0.05430436134338379, 0.048995018005371094, 0.04933452606201172, 0.04894709587097168, 0.0640099048614502]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_49,134.40479183197021,0,183.60013675689697,[],47.97913122177124,0.08762245321728,0,0,25,49.19534492492676,1.2162137031555176,0.05051015853881836,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05441761016845703, 0.04928088188171387, 0.056180715560913086, 0.04945564270019531, 0.049033164978027344, 0.049167633056640625, 0.04889321327209473, 0.048896074295043945, 0.051102638244628906, 0.04876899719238281, 0.04907584190368652, 0.049095869064331055, 0.04888129234313965, 0.0487210750579834, 0.04900622367858887, 0.048764944076538086, 0.048863887786865234, 0.05070090293884277, 0.05002593994140625, 0.048830509185791016, 0.05430436134338379, 0.048995018005371094, 0.04933452606201172, 0.04894709587097168, 0.0640099048614502]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_50,134.40496969223022,0,183.60013675689697,[],47.97895336151123,0.08762245321728,0,0,25,49.19516706466675,1.2162137031555176,0.05051015853881836,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05441761016845703, 0.04928088188171387, 0.056180715560913086, 0.04945564270019531, 0.049033164978027344, 0.049167633056640625, 0.04889321327209473, 0.048896074295043945, 0.051102638244628906, 0.04876899719238281, 0.04907584190368652, 0.049095869064331055, 0.04888129234313965, 0.0487210750579834, 0.04900622367858887, 0.048764944076538086, 0.048863887786865234, 0.05070090293884277, 0.05002593994140625, 0.048830509185791016, 0.05430436134338379, 0.048995018005371094, 0.04933452606201172, 0.04894709587097168, 0.0640099048614502]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_51,134.4051251411438,0,183.60013675689697,[],47.978797912597656,0.08762245321728,0,0,25,49.195011615753174,1.2162137031555176,0.05051015853881836,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05441761016845703, 0.04928088188171387, 0.056180715560913086, 0.04945564270019531, 0.049033164978027344, 0.049167633056640625, 0.04889321327209473, 0.048896074295043945, 0.051102638244628906, 0.04876899719238281, 0.04907584190368652, 0.049095869064331055, 0.04888129234313965, 0.0487210750579834, 0.04900622367858887, 0.048764944076538086, 0.048863887786865234, 0.05070090293884277, 0.05002593994140625, 0.048830509185791016, 0.05430436134338379, 0.048995018005371094, 0.04933452606201172, 0.04894709587097168, 0.0640099048614502]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_52,134.6852536201477,0,185.36160945892334,[],50.478981018066406,0.08762245321728,0,0,5,50.676355838775635,0.19737482070922852,0.049334383010864256,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.05028724670410156, 0.0479884147644043, 0.048388004302978516, 0.04787015914916992, 0.05213809013366699]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_53,134.68547320365906,0,185.36160945892334,[],50.478761434555054,0.08762245321728,0,0,5,50.67613625526428,0.19737482070922852,0.049334383010864256,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.05028724670410156, 0.0479884147644043, 0.048388004302978516, 0.04787015914916992, 0.05213809013366699]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_54,134.6855809688568,0,185.36160945892334,[],50.4786536693573,0.08762245321728,0,0,5,50.67602849006653,0.19737482070922852,0.049334383010864256,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.05028724670410156, 0.0479884147644043, 0.048388004302978516, 0.04787015914916992, 0.05213809013366699]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_55,134.68568110466003,0,185.36160945892334,[],50.47855353355408,0.08762245321728,0,0,5,50.675928354263306,0.19737482070922852,0.049334383010864256,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.05028724670410156, 0.0479884147644043, 0.048388004302978516, 0.04787015914916992, 0.05213809013366699]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_56,136.45050692558289,0,187.29482746124268,[],50.59729075431824,0.08762245321728,0,0,6,50.84432053565979,0.24702978134155273,0.0491943359375,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.04941153526306152, 0.0484318733215332, 0.04783129692077637, 0.04775190353393555, 0.04995155334472656, 0.0517878532409668]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_57,136.45092272758484,0,187.29482746124268,[],50.596874952316284,0.08762245321728,0,0,6,50.84390473365784,0.24702978134155273,0.0491943359375,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.04941153526306152, 0.0484318733215332, 0.04783129692077637, 0.04775190353393555, 0.04995155334472656, 0.0517878532409668]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_58,136.45105171203613,0,187.29482746124268,[],50.59674596786499,0.08762245321728,0,0,6,50.84377574920654,0.24702978134155273,0.0491943359375,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.04941153526306152, 0.0484318733215332, 0.04783129692077637, 0.04775190353393555, 0.04995155334472656, 0.0517878532409668]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_59,136.45115733146667,0,187.29482746124268,[],50.59664034843445,0.08762245321728,0,0,6,50.843670129776,0.24702978134155273,0.0491943359375,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.04941153526306152, 0.0484318733215332, 0.04783129692077637, 0.04775190353393555, 0.04995155334472656, 0.0517878532409668]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
