request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_26,78.9108772277832,0,93.33841609954834,[],13.376524209976196,0.1460374220288,0,0,25,14.427538871765137,1.0510146617889404,0.04420334815979004,length,"[0.014392490964382887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245828758, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06029224395751953, 0.04369711875915527, 0.043190956115722656, 0.04306483268737793, 0.04356980323791504, 0.04326009750366211, 0.04334855079650879, 0.04386305809020996, 0.04348158836364746, 0.04329848289489746, 0.04293966293334961, 0.04324674606323242, 0.04288601875305176, 0.043437957763671875, 0.04384160041809082, 0.04320859909057617, 0.04291987419128418, 0.04326033592224121, 0.043929338455200195, 0.04294943809509277, 0.043259382247924805, 0.04338955879211426, 0.043122053146362305, 0.04470014572143555, 0.046926259994506836]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_27,78.91095566749573,0,93.33841609954834,[],13.376445770263672,0.1460374220288,0,0,25,14.427460432052612,1.0510146617889404,0.04420334815979004,length,"[0.014392490964382887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245828758, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06029224395751953, 0.04369711875915527, 0.043190956115722656, 0.04306483268737793, 0.04356980323791504, 0.04326009750366211, 0.04334855079650879, 0.04386305809020996, 0.04348158836364746, 0.04329848289489746, 0.04293966293334961, 0.04324674606323242, 0.04288601875305176, 0.043437957763671875, 0.04384160041809082, 0.04320859909057617, 0.04291987419128418, 0.04326033592224121, 0.043929338455200195, 0.04294943809509277, 0.043259382247924805, 0.04338955879211426, 0.043122053146362305, 0.04470014572143555, 0.046926259994506836]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_28,84.52445602416992,0,116.78886270523071,[],30.01699161529541,0.1460374220288,1,0,23,32.26440668106079,2.247415065765381,0.12849661578302798,length,"[0.048588812816888094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7149803638458252, 0.07780909538269043, 0.07667970657348633, 0.0738987922668457, 0.07387804985046387, 0.0756845474243164, 0.0745701789855957, 0.07328653335571289, 0.07374763488769531, 0.07357907295227051, 0.07358789443969727, 0.07636189460754395, 0.0745248794555664, 0.0734701156616211, 0.07426309585571289, 0.07344460487365723, 0.07330942153930664, 0.07433271408081055, 0.07347488403320312, 0.08769845962524414, 0.6330623626708984, 0.06949424743652344, 0.11028361320495605]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_29,84.52506279945374,0,116.78886270523071,[],30.016384840011597,0.1460374220288,1,0,23,32.26379990577698,2.247415065765381,0.12849661578302798,length,"[0.048588812816888094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7149803638458252, 0.07780909538269043, 0.07667970657348633, 0.0738987922668457, 0.07387804985046387, 0.0756845474243164, 0.0745701789855957, 0.07328653335571289, 0.07374763488769531, 0.07357907295227051, 0.07358789443969727, 0.07636189460754395, 0.0745248794555664, 0.0734701156616211, 0.07426309585571289, 0.07344460487365723, 0.07330942153930664, 0.07433271408081055, 0.07347488403320312, 0.08769845962524414, 0.6330623626708984, 0.06949424743652344, 0.11028361320495605]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_30,84.52535223960876,0,116.78886270523071,[],30.016095399856567,0.1460374220288,1,0,23,32.26351046562195,2.247415065765381,0.12849661578302798,length,"[0.048588812816888094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7149803638458252, 0.07780909538269043, 0.07667970657348633, 0.0738987922668457, 0.07387804985046387, 0.0756845474243164, 0.0745701789855957, 0.07328653335571289, 0.07374763488769531, 0.07357907295227051, 0.07358789443969727, 0.07636189460754395, 0.0745248794555664, 0.0734701156616211, 0.07426309585571289, 0.07344460487365723, 0.07330942153930664, 0.07433271408081055, 0.07347488403320312, 0.08769845962524414, 0.6330623626708984, 0.06949424743652344, 0.11028361320495605]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_31,84.52563095092773,0,116.78886270523071,[],30.015816688537598,0.1460374220288,1,0,23,32.26323175430298,2.247415065765381,0.12849661578302798,length,"[0.048588812816888094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7149803638458252, 0.07780909538269043, 0.07667970657348633, 0.0738987922668457, 0.07387804985046387, 0.0756845474243164, 0.0745701789855957, 0.07328653335571289, 0.07374763488769531, 0.07357907295227051, 0.07358789443969727, 0.07636189460754395, 0.0745248794555664, 0.0734701156616211, 0.07426309585571289, 0.07344460487365723, 0.07330942153930664, 0.07433271408081055, 0.07347488403320312, 0.08769845962524414, 0.6330623626708984, 0.06949424743652344, 0.11028361320495605]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_32,90.80149602890015,0,118.31834244728088,[],27.424585580825806,0.1460374220288,0,0,3,27.516846418380737,0.09226083755493164,0.05936018625895182,length,"[0.039713564328849316, 0, 0]","[0.05214076013946813, 100, 100]","[0.08623456954956055, 0.04472088813781738, 0.04712510108947754]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_33,90.8018627166748,0,118.31834244728088,[],27.424218893051147,0.1460374220288,0,0,3,27.51647973060608,0.09226083755493164,0.05936018625895182,length,"[0.039713564328849316, 0, 0]","[0.05214076013946813, 100, 100]","[0.08623456954956055, 0.04472088813781738, 0.04712510108947754]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_34,90.80195736885071,0,118.31834244728088,[],27.424124240875244,0.1460374220288,0,0,3,27.516385078430176,0.09226083755493164,0.05936018625895182,length,"[0.039713564328849316, 0, 0]","[0.05214076013946813, 100, 100]","[0.08623456954956055, 0.04472088813781738, 0.04712510108947754]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_35,90.80204057693481,0,118.31834244728088,[],27.424041032791138,0.1460374220288,0,0,3,27.51630187034607,0.09226083755493164,0.05936018625895182,length,"[0.039713564328849316, 0, 0]","[0.05214076013946813, 100, 100]","[0.08623456954956055, 0.04472088813781738, 0.04712510108947754]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_36,92.46190810203552,0,123.88545370101929,[],31.253625631332397,0.1460374220288,0,0,4,31.423545598983765,0.1699199676513672,0.06651860475540161,length,"[0.04397891089320183, 0, 0, 0]","[0.1336288577987485, 100, 100, 100]","[0.0970005989074707, 0.049585819244384766, 0.05639147758483887, 0.06309652328491211]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_37,92.46229887008667,0,123.88545370101929,[],31.25323486328125,0.1460374220288,0,0,4,31.423154830932617,0.1699199676513672,0.06651860475540161,length,"[0.04397891089320183, 0, 0, 0]","[0.1336288577987485, 100, 100, 100]","[0.0970005989074707, 0.049585819244384766, 0.05639147758483887, 0.06309652328491211]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_38,92.46245265007019,0,123.88545370101929,[],31.25308108329773,0.1460374220288,0,0,4,31.423001050949097,0.1699199676513672,0.06651860475540161,length,"[0.04397891089320183, 0, 0, 0]","[0.1336288577987485, 100, 100, 100]","[0.0970005989074707, 0.049585819244384766, 0.05639147758483887, 0.06309652328491211]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_39,92.46257781982422,0,123.88545370101929,[],31.2529559135437,0.1460374220288,0,0,4,31.42287588119507,0.1699199676513672,0.06651860475540161,length,"[0.04397891089320183, 0, 0, 0]","[0.1336288577987485, 100, 100, 100]","[0.0970005989074707, 0.049585819244384766, 0.05639147758483887, 0.06309652328491211]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_40,92.76766538619995,0,125.82260870933533,[],32.61496829986572,0.1460374220288,0,0,10,33.054943323135376,0.4399750232696533,0.05415432453155518,length,"[0.05161318136379123, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10384416580200195, 0.05264925956726074, 0.04748225212097168, 0.047361135482788086, 0.04740762710571289, 0.0489959716796875, 0.04767465591430664, 0.047322988510131836, 0.047666311264038086, 0.051138877868652344]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_41,92.76783418655396,0,125.82260870933533,[],32.61479949951172,0.1460374220288,0,0,10,33.05477452278137,0.4399750232696533,0.05415432453155518,length,"[0.05161318136379123, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10384416580200195, 0.05264925956726074, 0.04748225212097168, 0.047361135482788086, 0.04740762710571289, 0.0489959716796875, 0.04767465591430664, 0.047322988510131836, 0.047666311264038086, 0.051138877868652344]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_42,92.76792454719543,0,125.82260870933533,[],32.61470913887024,0.1460374220288,0,0,10,33.05468416213989,0.4399750232696533,0.05415432453155518,length,"[0.05161318136379123, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10384416580200195, 0.05264925956726074, 0.04748225212097168, 0.047361135482788086, 0.04740762710571289, 0.0489959716796875, 0.04767465591430664, 0.047322988510131836, 0.047666311264038086, 0.051138877868652344]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_43,92.76800727844238,0,125.82260870933533,[],32.61462640762329,0.1460374220288,0,0,10,33.054601430892944,0.4399750232696533,0.05415432453155518,length,"[0.05161318136379123, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10384416580200195, 0.05264925956726074, 0.04748225212097168, 0.047361135482788086, 0.04740762710571289, 0.0489959716796875, 0.04767465591430664, 0.047322988510131836, 0.047666311264038086, 0.051138877868652344]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_44,93.33940148353577,0,151.8868534564972,[],57.29422903060913,0.1460374220288,1,0,18,58.547451972961426,1.253222942352295,0.10662739806705052,length,"[0.055446259677410126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6717159748077393, 0.07275843620300293, 0.07212662696838379, 0.0691070556640625, 0.06920719146728516, 0.06898331642150879, 0.07055139541625977, 0.06878232955932617, 0.06886076927185059, 0.06858944892883301, 0.06881308555603027, 0.0687873363494873, 0.08524608612060547, 0.07047414779663086, 0.06963539123535156, 0.06936097145080566, 0.06892800331115723, 0.11736559867858887]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_45,93.33978819847107,0,151.8868534564972,[],57.29384231567383,0.1460374220288,1,0,18,58.54706525802612,1.253222942352295,0.10662739806705052,length,"[0.055446259677410126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6717159748077393, 0.07275843620300293, 0.07212662696838379, 0.0691070556640625, 0.06920719146728516, 0.06898331642150879, 0.07055139541625977, 0.06878232955932617, 0.06886076927185059, 0.06858944892883301, 0.06881308555603027, 0.0687873363494873, 0.08524608612060547, 0.07047414779663086, 0.06963539123535156, 0.06936097145080566, 0.06892800331115723, 0.11736559867858887]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_46,93.34010004997253,0,151.8868534564972,[],57.29353046417236,0.1460374220288,1,0,18,58.54675340652466,1.253222942352295,0.10662739806705052,length,"[0.055446259677410126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6717159748077393, 0.07275843620300293, 0.07212662696838379, 0.0691070556640625, 0.06920719146728516, 0.06898331642150879, 0.07055139541625977, 0.06878232955932617, 0.06886076927185059, 0.06858944892883301, 0.06881308555603027, 0.0687873363494873, 0.08524608612060547, 0.07047414779663086, 0.06963539123535156, 0.06936097145080566, 0.06892800331115723, 0.11736559867858887]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_47,93.34043645858765,0,151.8868534564972,[],57.29319405555725,0.1460374220288,1,0,18,58.546416997909546,1.253222942352295,0.10662739806705052,length,"[0.055446259677410126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6717159748077393, 0.07275843620300293, 0.07212662696838379, 0.0691070556640625, 0.06920719146728516, 0.06898331642150879, 0.07055139541625977, 0.06878232955932617, 0.06886076927185059, 0.06858944892883301, 0.06881308555603027, 0.0687873363494873, 0.08524608612060547, 0.07047414779663086, 0.06963539123535156, 0.06936097145080566, 0.06892800331115723, 0.11736559867858887]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_48,115.97432923316956,0,158.2680356502533,[],41.20022535324097,0.1460374220288,0,0,25,42.29370641708374,1.0934810638427734,0.0471005916595459,length,"[0.04187410930171609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09072399139404297, 0.04439949989318848, 0.05167818069458008, 0.04462623596191406, 0.043837785720825195, 0.04394841194152832, 0.04372835159301758, 0.04358243942260742, 0.04375457763671875, 0.04352998733520508, 0.043647050857543945, 0.04385566711425781, 0.046787261962890625, 0.0441586971282959, 0.044104576110839844, 0.04371976852416992, 0.043967247009277344, 0.04450511932373047, 0.044417381286621094, 0.044321298599243164, 0.044388771057128906, 0.04390740394592285, 0.050843000411987305, 0.04421353340148926, 0.056868553161621094]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_49,115.97482228279114,0,158.2680356502533,[],41.199732303619385,0.1460374220288,0,0,25,42.29321336746216,1.0934810638427734,0.0471005916595459,length,"[0.04187410930171609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09072399139404297, 0.04439949989318848, 0.05167818069458008, 0.04462623596191406, 0.043837785720825195, 0.04394841194152832, 0.04372835159301758, 0.04358243942260742, 0.04375457763671875, 0.04352998733520508, 0.043647050857543945, 0.04385566711425781, 0.046787261962890625, 0.0441586971282959, 0.044104576110839844, 0.04371976852416992, 0.043967247009277344, 0.04450511932373047, 0.044417381286621094, 0.044321298599243164, 0.044388771057128906, 0.04390740394592285, 0.050843000411987305, 0.04421353340148926, 0.056868553161621094]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_50,115.97498941421509,0,158.2680356502533,[],41.199565172195435,0.1460374220288,0,0,25,42.29304623603821,1.0934810638427734,0.0471005916595459,length,"[0.04187410930171609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09072399139404297, 0.04439949989318848, 0.05167818069458008, 0.04462623596191406, 0.043837785720825195, 0.04394841194152832, 0.04372835159301758, 0.04358243942260742, 0.04375457763671875, 0.04352998733520508, 0.043647050857543945, 0.04385566711425781, 0.046787261962890625, 0.0441586971282959, 0.044104576110839844, 0.04371976852416992, 0.043967247009277344, 0.04450511932373047, 0.044417381286621094, 0.044321298599243164, 0.044388771057128906, 0.04390740394592285, 0.050843000411987305, 0.04421353340148926, 0.056868553161621094]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_51,115.97514653205872,0,158.2680356502533,[],41.19940805435181,0.1460374220288,0,0,25,42.29288911819458,1.0934810638427734,0.0471005916595459,length,"[0.04187410930171609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09072399139404297, 0.04439949989318848, 0.05167818069458008, 0.04462623596191406, 0.043837785720825195, 0.04394841194152832, 0.04372835159301758, 0.04358243942260742, 0.04375457763671875, 0.04352998733520508, 0.043647050857543945, 0.04385566711425781, 0.046787261962890625, 0.0441586971282959, 0.044104576110839844, 0.04371976852416992, 0.043967247009277344, 0.04450511932373047, 0.044417381286621094, 0.044321298599243164, 0.044388771057128906, 0.04390740394592285, 0.050843000411987305, 0.04421353340148926, 0.056868553161621094]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_52,116.7898268699646,0,159.81308698654175,[],42.841209411621094,0.1460374220288,0,0,5,43.02326011657715,0.1820507049560547,0.05575265884399414,length,"[0.0507363872602582, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.0975797176361084, 0.04521322250366211, 0.04438471794128418, 0.0440516471862793, 0.04753398895263672]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_53,116.79002547264099,0,159.81308698654175,[],42.8410108089447,0.1460374220288,0,0,5,43.02306151390076,0.1820507049560547,0.05575265884399414,length,"[0.0507363872602582, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.0975797176361084, 0.04521322250366211, 0.04438471794128418, 0.0440516471862793, 0.04753398895263672]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_54,116.79011511802673,0,159.81308698654175,[],42.84092116355896,0.1460374220288,0,0,5,43.022971868515015,0.1820507049560547,0.05575265884399414,length,"[0.0507363872602582, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.0975797176361084, 0.04521322250366211, 0.04438471794128418, 0.0440516471862793, 0.04753398895263672]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_55,116.79019021987915,0,159.81308698654175,[],42.84084606170654,0.1460374220288,0,0,5,43.0228967666626,0.1820507049560547,0.05575265884399414,length,"[0.0507363872602582, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.0975797176361084, 0.04521322250366211, 0.04438471794128418, 0.0440516471862793, 0.04753398895263672]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_56,118.31908631324768,0,161.502361536026,[],42.95988607406616,0.1460374220288,0,0,6,43.18327522277832,0.2233891487121582,0.05201709270477295,length,"[0.04274701699614525, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.08972954750061035, 0.04389619827270508, 0.044176578521728516, 0.043645381927490234, 0.04346418380737305, 0.04719066619873047]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_57,118.31925106048584,0,161.502361536026,[],42.959721326828,0.1460374220288,0,0,6,43.18311047554016,0.2233891487121582,0.05201709270477295,length,"[0.04274701699614525, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.08972954750061035, 0.04389619827270508, 0.044176578521728516, 0.043645381927490234, 0.04346418380737305, 0.04719066619873047]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_58,118.3193416595459,0,161.502361536026,[],42.959630727767944,0.1460374220288,0,0,6,43.1830198764801,0.2233891487121582,0.05201709270477295,length,"[0.04274701699614525, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.08972954750061035, 0.04389619827270508, 0.044176578521728516, 0.043645381927490234, 0.04346418380737305, 0.04719066619873047]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
