request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_23,128.9049563407898,0,189.86973643302917,[],28.508840322494507,0.16155426688000002,4,0,27,60.96478009223938,32.45593976974487,0.1838414404127333,"[0.21728229522705078, 0.05038094520568848, 0.07679605484008789, 0.04514956474304199, 0.04417610168457031, 0.04405617713928223, 0.9191160202026367, 0.17181134223937988, 0.1723787784576416, 0.16865253448486328, 0.18398642539978027, 0.18770742416381836, 0.18258309364318848, 0.1528465747833252, 0.14732146263122559, 0.14563250541687012, 0.14659690856933594, 0.14573907852172852, 0.14481306076049805, 0.15201807022094727, 0.6366887092590332, 0.10889744758605957, 0.10782647132873535, 0.11029672622680664, 0.10789155960083008, 0.15634441375732422, 0.23672914505004883]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06201611003288, 0.06201944189702, 0.062022773912, 0.054006537952, 0.054008502615919995, 0.05401046734688, 0.07395751607392001, 0.0739613506375, 0.07396518535192, 0.07396902021718, 0.07397285523328, 0.07397669040022, 0.073980525718, 0.07398436118662001, 0.07398819680608, 0.07399203257638, 0.07399586849752, 0.07399970456949999, 0.07400354079232, 0.07400737716598, 0.07137374326102, 0.0713762309375, 0.07137871868102, 0.07138120649158, 0.07138369436917999, 0.07138618231382, 0.05388780050438]",28,[]
request_25,186.41752934455872,0,217.73123931884766,[],3.452207088470459,0.16155426688000002,4,0,21,31.31370997428894,27.86150288581848,0.08861550830659412,"[0.23672914505004883, 0.03875160217285156, 0.03732895851135254, 0.03826737403869629, 0.037363290786743164, 0.037693023681640625, 0.03756213188171387, 0.08139514923095703, 0.07054829597473145, 0.03798842430114746, 0.04128885269165039, 0.04079437255859375, 0.060858964920043945, 0.043080806732177734, 0.04304313659667969, 0.04278993606567383, 0.04261493682861328, 0.043229103088378906, 0.04262590408325195, 0.744225263595581, 0.06274700164794922]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05388780050438, 0.04618763301718, 0.04618847138912, 0.04618930977782, 0.046190148183279996, 0.0461909866055, 0.04619182504448, 0.04619266350022, 0.04619350197272, 0.04619434046198, 0.046386795877119996, 0.046388480582, 0.04724610335192, 0.047248681217180004, 0.047251259233279996, 0.04725383740022, 0.047256415718, 0.04725899418662, 0.04726157280608, 0.064037771542, 0.06404233446488]",22,[]
request_26,190.28850507736206,0,219.4961941242218,[],0.378495454788208,0.16155426688000002,4,0,17,29.20768904685974,28.829193592071533,0.09285337784711052,"[0.04128885269165039, 0.04079437255859375, 0.060858964920043945, 0.043080806732177734, 0.04304313659667969, 0.04278993606567383, 0.04261493682861328, 0.043229103088378906, 0.04262590408325195, 0.744225263595581, 0.06274700164794922, 0.0519711971282959, 0.05013537406921387, 0.050356149673461914, 0.04970717430114746, 0.08188629150390625, 0.08715295791625977]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.046386795877119996, 0.046388480582, 0.04724610335192, 0.047248681217180004, 0.047251259233279996, 0.04725383740022, 0.047256415718, 0.04725899418662, 0.04726157280608, 0.064037771542, 0.06404233446488, 0.061853033469020005, 0.061856357942, 0.061859682565819994, 0.06186300734048, 0.06294030444838, 0.0629448024095]",18,[]
request_28,192.47703409194946,0,219.9222056865692,[],25.19117045402527,0.16155426688000002,2,0,13,27.44517159461975,2.2540011405944824,0.12321681242722732,"[0.744225263595581, 0.06274700164794922, 0.0519711971282959, 0.05013537406921387, 0.050356149673461914, 0.04970717430114746, 0.08188629150390625, 0.08715295791625977, 0.0721287727355957, 0.06615710258483887, 0.07758855819702148, 0.08624720573425293, 0.12151551246643066]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.064037771542, 0.06404233446488, 0.061853033469020005, 0.061856357942, 0.061859682565819994, 0.06186300734048, 0.06294030444838, 0.0629448024095, 0.06267427889248, 0.06267764042182, 0.062681002102, 0.06268436393302, 0.06268772591488]",14,[]
request_27,190.70810675621033,0,233.77219605445862,[],1.5102646350860596,0.16155426688000002,3,0,25,43.06408929824829,41.55382466316223,0.0870974063873291,"[0.060858964920043945, 0.043080806732177734, 0.04304313659667969, 0.04278993606567383, 0.04261493682861328, 0.043229103088378906, 0.04262590408325195, 0.744225263595581, 0.06274700164794922, 0.0519711971282959, 0.05013537406921387, 0.050356149673461914, 0.04970717430114746, 0.08188629150390625, 0.08715295791625977, 0.0721287727355957, 0.06615710258483887, 0.07758855819702148, 0.08624720573425293, 0.12151551246643066, 0.05558967590332031, 0.05043196678161621, 0.051024675369262695, 0.04853034019470215, 0.05179715156555176]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04724610335192, 0.047248681217180004, 0.047251259233279996, 0.04725383740022, 0.047256415718, 0.04725899418662, 0.04726157280608, 0.064037771542, 0.06404233446488, 0.061853033469020005, 0.061856357942, 0.061859682565819994, 0.06186300734048, 0.06294030444838, 0.0629448024095, 0.06267427889248, 0.06267764042182, 0.062681002102, 0.06268436393302, 0.06268772591488, 0.05512525207552, 0.05512925709152, 0.05513326237568, 0.055137267928, 0.05514127374848]",26,[]
request_29,217.93472719192505,0,235.60922932624817,[],1.474088430404663,0.16155426688000002,1,0,18,17.67450213432312,16.200413703918457,0.06452692879570855,"[0.08188629150390625, 0.08715295791625977, 0.0721287727355957, 0.06615710258483887, 0.07758855819702148, 0.08624720573425293, 0.12151551246643066, 0.05558967590332031, 0.05043196678161621, 0.051024675369262695, 0.04853034019470215, 0.05179715156555176, 0.05194234848022461, 0.04843473434448242, 0.06195235252380371, 0.0489811897277832, 0.04859471321105957, 0.0515291690826416]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06294030444838, 0.0629448024095, 0.06267427889248, 0.06267764042182, 0.062681002102, 0.06268436393302, 0.06268772591488, 0.05512525207552, 0.05512925709152, 0.05513326237568, 0.055137267928, 0.05514127374848, 0.055197383392000005, 0.055201393234880006, 0.05520540334592, 0.05520941372512, 0.05521342437248, 0.055217435288]",19,[]
request_32,219.92266654968262,0,238.79888033866882,[],15.425960302352905,0.16155426688000002,1,0,9,18.876213788986206,3.450253486633301,0.05217742919921875,"[0.05194234848022461, 0.04843473434448242, 0.06195235252380371, 0.0489811897277832, 0.04859471321105957, 0.0515291690826416, 0.05452322959899902, 0.05068397521972656, 0.05295515060424805]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.055197383392000005, 0.055201393234880006, 0.05520540334592, 0.05520941372512, 0.05521342437248, 0.055217435288, 0.056438954916079996, 0.05644304695, 0.05644713925208]",10,[]
request_30,219.49665713310242,0,239.8349905014038,[],14.072336673736572,0.16155426688000002,3,0,19,20.33833336830139,6.265996694564819,0.054323158766094004,"[0.05558967590332031, 0.05043196678161621, 0.051024675369262695, 0.04853034019470215, 0.05179715156555176, 0.05194234848022461, 0.04843473434448242, 0.06195235252380371, 0.0489811897277832, 0.04859471321105957, 0.0515291690826416, 0.05452322959899902, 0.05068397521972656, 0.05295515060424805, 0.04691958427429199, 0.04653143882751465, 0.08722233772277832, 0.04973649978637695, 0.07475948333740234]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05512525207552, 0.05512925709152, 0.05513326237568, 0.055137267928, 0.05514127374848, 0.055197383392000005, 0.055201393234880006, 0.05520540334592, 0.05520941372512, 0.05521342437248, 0.055217435288, 0.056438954916079996, 0.05644304695, 0.05644713925208, 0.05534391639128, 0.055346931089180006, 0.055862635672, 0.05586668976128, 0.05587074411872]",20,[]
request_31,219.713928937912,0,252.6424674987793,[],13.855064868927002,0.16155426688000002,3,0,27,32.92853856086731,19.073473691940308,0.053902661358868634,"[0.05558967590332031, 0.05043196678161621, 0.051024675369262695, 0.04853034019470215, 0.05179715156555176, 0.05194234848022461, 0.04843473434448242, 0.06195235252380371, 0.0489811897277832, 0.04859471321105957, 0.0515291690826416, 0.05452322959899902, 0.05068397521972656, 0.05295515060424805, 0.04691958427429199, 0.04653143882751465, 0.08722233772277832, 0.04973649978637695, 0.07475948333740234, 0.07022476196289062, 0.051134586334228516, 0.04933786392211914, 0.04957985877990723, 0.051543235778808594, 0.04968547821044922, 0.0489499568939209, 0.05277609825134277]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05512525207552, 0.05512925709152, 0.05513326237568, 0.055137267928, 0.05514127374848, 0.055197383392000005, 0.055201393234880006, 0.05520540334592, 0.05520941372512, 0.05521342437248, 0.055217435288, 0.056438954916079996, 0.05644304695, 0.05644713925208, 0.05534391639128, 0.055346931089180006, 0.055862635672, 0.05586668976128, 0.05587074411872, 0.05623163633062, 0.056235714755420003, 0.05623979344838, 0.0562438724095, 0.05624795163878, 0.05625203113622, 0.05625611090182, 0.056260190935580004]",28,[]
request_34,238.89315462112427,0,276.9011776447296,[],0.8160805702209473,0.16155426688000002,2,0,19,38.00802302360535,37.1919424533844,0.12389951003225226,"[0.08722233772277832, 0.04973649978637695, 0.07475948333740234, 0.07022476196289062, 0.051134586334228516, 0.04933786392211914, 0.04957985877990723, 0.051543235778808594, 0.04968547821044922, 0.0489499568939209, 0.05277609825134277, 0.5921781063079834, 0.17398929595947266, 0.18342328071594238, 0.17890381813049316, 0.15021753311157227, 0.14553236961364746, 0.14555716514587402, 0.149338960647583]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.055862635672, 0.05586668976128, 0.05587074411872, 0.05623163633062, 0.056235714755420003, 0.05623979344838, 0.0562438724095, 0.05624795163878, 0.05625203113622, 0.05625611090182, 0.056260190935580004, 0.07305931008727999, 0.073064375542, 0.07306944126488, 0.07307450725592, 0.07307957351512, 0.07308464004248, 0.07308970683800001, 0.07309477390168]",20,[]
request_35,239.70945358276367,0,277.7084994316101,[],12.577147722244263,0.16155426688000002,3,0,18,37.999045848846436,25.421898126602173,0.16382916768391928,"[0.07022476196289062, 0.051134586334228516, 0.04933786392211914, 0.04957985877990723, 0.051543235778808594, 0.04968547821044922, 0.0489499568939209, 0.05277609825134277, 0.5921781063079834, 0.17398929595947266, 0.18342328071594238, 0.17890381813049316, 0.15021753311157227, 0.14553236961364746, 0.14555716514587402, 0.149338960647583, 0.66770339012146, 0.13884925842285156]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05623163633062, 0.056235714755420003, 0.05623979344838, 0.0562438724095, 0.05624795163878, 0.05625203113622, 0.05625611090182, 0.056260190935580004, 0.07305931008727999, 0.073064375542, 0.07306944126488, 0.07307450725592, 0.07307957351512, 0.07308464004248, 0.07308970683800001, 0.07309477390168, 0.07243452996758, 0.07243830414488]",19,[]
request_36,252.43757224082947,0,289.7977292537689,[],23.33382296562195,0.16155426688000002,3,0,12,37.36015701293945,14.026334047317505,0.2471537391344706,"[0.5921781063079834, 0.17398929595947266, 0.18342328071594238, 0.17890381813049316, 0.15021753311157227, 0.14553236961364746, 0.14555716514587402, 0.149338960647583, 0.66770339012146, 0.13884925842285156, 0.28284740447998047, 0.1573042869567871]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07305931008727999, 0.073064375542, 0.07306944126488, 0.07307450725592, 0.07307957351512, 0.07308464004248, 0.07308970683800001, 0.07309477390168, 0.07243452996758, 0.07243830414488, 0.07188386806112, 0.07188887090047999]",13,[]
request_33,233.61985611915588,0,290.45901465415955,[],5.074910879135132,0.16155426688000002,6,0,29,56.83915853500366,51.76424765586853,0.14201581889185413,"[0.05452322959899902, 0.05068397521972656, 0.05295515060424805, 0.04691958427429199, 0.04653143882751465, 0.08722233772277832, 0.04973649978637695, 0.07475948333740234, 0.07022476196289062, 0.051134586334228516, 0.04933786392211914, 0.04957985877990723, 0.051543235778808594, 0.04968547821044922, 0.0489499568939209, 0.05277609825134277, 0.5921781063079834, 0.17398929595947266, 0.18342328071594238, 0.17890381813049316, 0.15021753311157227, 0.14553236961364746, 0.14555716514587402, 0.149338960647583, 0.66770339012146, 0.13884925842285156, 0.28284740447998047, 0.1573042869567871, 0.2660503387451172]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.056438954916079996, 0.05644304695, 0.05644713925208, 0.05534391639128, 0.055346931089180006, 0.055862635672, 0.05586668976128, 0.05587074411872, 0.05623163633062, 0.056235714755420003, 0.05623979344838, 0.0562438724095, 0.05624795163878, 0.05625203113622, 0.05625611090182, 0.056260190935580004, 0.07305931008727999, 0.073064375542, 0.07306944126488, 0.07307450725592, 0.07307957351512, 0.07308464004248, 0.07308970683800001, 0.07309477390168, 0.07243452996758, 0.07243830414488, 0.07188386806112, 0.07188887090047999, 0.054410695862]",30,[]
request_38,276.45999026298523,0,290.5082302093506,[],13.18018102645874,0.16155426688000002,1,0,4,14.048239946365356,0.8680589199066162,0.18872356414794922,"[0.28284740447998047, 0.1573042869567871, 0.2660503387451172, 0.04869222640991211]",length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.07188386806112, 0.07188887090047999, 0.054410695862, 0.05226837830902]",5,[]
request_37,275.77163457870483,0,318.1802124977112,[],13.868536710739136,0.16155426688000002,3,0,18,42.40857791900635,28.540041208267212,0.1423959599600898,"[0.28284740447998047, 0.1573042869567871, 0.2660503387451172, 0.04869222640991211, 0.04297661781311035, 0.04278564453125, 0.0892033576965332, 0.08643388748168945, 0.04300665855407715, 0.5165255069732666, 0.1153419017791748, 0.11344575881958008, 0.14947009086608887, 0.11218571662902832, 0.11194157600402832, 0.13373184204101562, 0.11081385612487793, 0.14037060737609863]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07188386806112, 0.07188887090047999, 0.054410695862, 0.05226837830902, 0.051380717245819996, 0.0513825901655, 0.05138446315222, 0.05138633620598, 0.051388209326779996, 0.07112407370392, 0.07112903564888001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.07116377677208001]",19,[]
request_41,290.8150203227997,0,318.1802124977112,[],26.373974084854126,0.16155426688000002,1,0,9,27.3651921749115,0.991218090057373,0.1670918729570177,"[0.5165255069732666, 0.1153419017791748, 0.11344575881958008, 0.14947009086608887, 0.11218571662902832, 0.11194157600402832, 0.13373184204101562, 0.11081385612487793, 0.14037060737609863]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07112407370392, 0.07112903564888001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.07116377677208001]",10,[]
request_40,290.8138234615326,0,324.7106354236603,[],26.375170946121216,0.16155426688000002,2,0,15,33.896811962127686,7.52164101600647,0.16301643053690593,"[0.5165255069732666, 0.1153419017791748, 0.11344575881958008, 0.14947009086608887, 0.11218571662902832, 0.11194157600402832, 0.13373184204101562, 0.11081385612487793, 0.14037060737609863, 0.4076838493347168, 0.07753705978393555, 0.07647895812988281, 0.10705733299255371, 0.10830926895141602, 0.1643531322479248]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07112407370392, 0.07112903564888001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.07116377677208001, 0.06651959375872, 0.0665231236255, 0.06652665364312, 0.06653018381158, 0.06653371413088001, 0.06653724460102]",16,[]
request_39,289.3566930294037,0,353.3660719394684,[],1.1023216247558594,0.16155426688000002,4,0,28,64.0093789100647,62.90705728530884,0.15093207359313965,"[0.2660503387451172, 0.04869222640991211, 0.04297661781311035, 0.04278564453125, 0.0892033576965332, 0.08643388748168945, 0.04300665855407715, 0.5165255069732666, 0.1153419017791748, 0.11344575881958008, 0.14947009086608887, 0.11218571662902832, 0.11194157600402832, 0.13373184204101562, 0.11081385612487793, 0.14037060737609863, 0.4076838493347168, 0.07753705978393555, 0.07647895812988281, 0.10705733299255371, 0.10830926895141602, 0.1643531322479248, 0.6724734306335449, 0.08249521255493164, 0.08011651039123535, 0.07970738410949707, 0.1659085750579834, 0.08100175857543945]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.054410695862, 0.05226837830902, 0.051380717245819996, 0.0513825901655, 0.05138446315222, 0.05138633620598, 0.051388209326779996, 0.07112407370392, 0.07112903564888001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.07116377677208001, 0.06651959375872, 0.0665231236255, 0.06652665364312, 0.06653018381158, 0.06653371413088001, 0.06653724460102, 0.067773813782, 0.06777859123287999, 0.06778336895192001, 0.06778814693912, 0.06779292519448, 0.067797703718]",29,[]
request_44,323.76740050315857,0,353.7704758644104,[],29.108264923095703,0.16155426688000002,1,0,11,30.00307536125183,0.8948104381561279,0.14212909611788663,"[0.6724734306335449, 0.08249521255493164, 0.08011651039123535, 0.07970738410949707, 0.1659085750579834, 0.08100175857543945, 0.07726716995239258, 0.08002185821533203, 0.08289432525634766, 0.07729101181030273, 0.0842428207397461]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.067773813782, 0.06777859123287999, 0.06778336895192001, 0.06778814693912, 0.06779292519448, 0.067797703718, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078]",12,[]
request_43,317.3055748939514,0,354.043443441391,[],35.570090532302856,0.16155426688000002,1,0,12,36.737868547439575,1.1677780151367188,0.15299777189890543,"[0.6724734306335449, 0.08249521255493164, 0.08011651039123535, 0.07970738410949707, 0.1659085750579834, 0.08100175857543945, 0.07726716995239258, 0.08002185821533203, 0.08289432525634766, 0.07729101181030273, 0.0842428207397461, 0.2725532054901123]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.067773813782, 0.06777859123287999, 0.06778336895192001, 0.06778814693912, 0.06779292519448, 0.067797703718, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078, 0.06500533452022]",13,[]
request_42,317.189245223999,0,380.9740467071533,[],6.986603736877441,0.16155426688000002,3,0,26,63.7848014831543,56.798197746276855,0.1814648646574754,"[0.4076838493347168, 0.07753705978393555, 0.07647895812988281, 0.10705733299255371, 0.10830926895141602, 0.1643531322479248, 0.6724734306335449, 0.08249521255493164, 0.08011651039123535, 0.07970738410949707, 0.1659085750579834, 0.08100175857543945, 0.07726716995239258, 0.08002185821533203, 0.08289432525634766, 0.07729101181030273, 0.0842428207397461, 0.2725532054901123, 1.5392835140228271, 0.050618886947631836, 0.05045127868652344, 0.04948019981384277, 0.04930686950683594, 0.08928751945495605, 0.05039691925048828, 0.06186842918395996]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06651959375872, 0.0665231236255, 0.06652665364312, 0.06653018381158, 0.06653371413088001, 0.06653724460102, 0.067773813782, 0.06777859123287999, 0.06778336895192001, 0.06778814693912, 0.06779292519448, 0.067797703718, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078, 0.06500533452022, 0.06524705917592, 0.06524937586688, 0.06525169262488, 0.06525400944991999, 0.065256326342, 0.06525864330112, 0.06526096032728, 0.06526327742048]",27,[]
request_45,353.4440314769745,0,381.2779128551483,[],27.127310514450073,0.16155426688000002,1,0,12,27.833881378173828,0.7065708637237549,0.18687917788823447,"[1.5392835140228271, 0.050618886947631836, 0.05045127868652344, 0.04948019981384277, 0.04930686950683594, 0.08928751945495605, 0.05039691925048828, 0.06186842918395996, 0.0861978530883789, 0.04533529281616211, 0.05925154685974121, 0.11107182502746582]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06524705917592, 0.06524937586688, 0.06525169262488, 0.06525400944991999, 0.065256326342, 0.06525864330112, 0.06526096032728, 0.06526327742048, 0.060764195512219996, 0.06076528706072, 0.06076637862598, 0.060767470208]",13,[]
