request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,74.70643973350525,0,95.45014691352844,[],19.185747861862183,0.08211302863872,1,0,25,20.743707180023193,1.5579593181610107,0.06223926544189453,length_capped,"[0.02808410068973899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03279661666601896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1716357407660144, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.048988276521891326, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3874998092651367, 0.049039363861083984, 0.049826622009277344, 0.04793190956115723, 0.04799699783325195, 0.051038265228271484, 0.04825472831726074, 0.048192501068115234, 0.04796147346496582, 0.04787921905517578, 0.048117637634277344, 0.05989408493041992, 0.08035540580749512, 0.04595637321472168, 0.045938730239868164, 0.04531121253967285, 0.04443073272705078, 0.04464244842529297, 0.04444074630737305, 0.044477224349975586, 0.04703688621520996, 0.04438948631286621, 0.04445004463195801, 0.04454541206359863, 0.04637432098388672]","[0.048643263487579996, 0.04864592185112, 0.0486485803655, 0.04865123903072, 0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.04866985391078, 0.04867251378272, 0.04525098261638, 0.04525344096608, 0.04525589946662, 0.045258358118, 0.04526081692022, 0.04526327587328, 0.045265734977180005, 0.04526819423192, 0.0452706536375, 0.04527311319392, 0.04527557290118, 0.04527803275928, 0.04528049276822]",26,[]
request_26,74.70653510093689,0,101.58758068084717,[],20.19935703277588,0.08211302863872,1,0,25,26.88104557991028,6.681688547134399,0.0505477237701416,length_capped,"[0.03279661666601896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05430024582892656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.048988276521891326, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.15107522844594004, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08035540580749512, 0.04595637321472168, 0.045938730239868164, 0.04531121253967285, 0.04443073272705078, 0.04464244842529297, 0.04444074630737305, 0.044477224349975586, 0.04703688621520996, 0.04438948631286621, 0.04445004463195801, 0.04454541206359863, 0.04637432098388672, 0.10830879211425781, 0.04871416091918945, 0.05450916290283203, 0.04795646667480469, 0.04793691635131836, 0.04883408546447754, 0.047504425048828125, 0.047132015228271484, 0.04763388633728027, 0.04727530479431152, 0.047092437744140625, 0.0484464168548584]","[0.04525098261638, 0.04525344096608, 0.04525589946662, 0.045258358118, 0.04526081692022, 0.04526327587328, 0.045265734977180005, 0.04526819423192, 0.0452706536375, 0.04527311319392, 0.04527557290118, 0.04527803275928, 0.04528049276822, 0.04827961437382, 0.048282252022000004, 0.04828488982102, 0.04828752777088, 0.04829016587158, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368]",26,[]
request_27,74.70661520957947,0,107.46054100990295,[],26.3450608253479,0.08211302863872,1,0,25,32.753925800323486,6.408864974975586,0.0535167407989502,length_capped,"[0.05430024582892656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08457672316581011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15107522844594004, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13835962064688417, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10830879211425781, 0.04871416091918945, 0.05450916290283203, 0.04795646667480469, 0.04793691635131836, 0.04883408546447754, 0.047504425048828125, 0.047132015228271484, 0.04763388633728027, 0.04727530479431152, 0.047092437744140625, 0.0484464168548584, 0.14101290702819824, 0.04667258262634277, 0.04579901695251465, 0.045688629150390625, 0.0453181266784668, 0.045571088790893555, 0.04546761512756348, 0.045379638671875, 0.04526042938232422, 0.045511722564697266, 0.045433998107910156, 0.04532289505004883, 0.054135799407958984]","[0.04827961437382, 0.048282252022000004, 0.04828488982102, 0.04828752777088, 0.04829016587158, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048051591222619996, 0.048053340922780005, 0.04805509068998, 0.04805684052422, 0.048058590425499995, 0.048060340393820004, 0.04806209042918, 0.04806384053158, 0.048065590701020004, 0.0480673409375, 0.04806909124102, 0.04807084161158, 0.048072592049180005]",26,[]
request_28,78.87386894226074,0,113.553640127182,[],22.177807092666626,0.08211302863872,2,0,23,34.679771184921265,12.501964092254639,0.0689114176708719,length_capped,"[0.05430024582892656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07789876917377114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15107522844594004, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10830879211425781, 0.04871416091918945, 0.05450916290283203, 0.04795646667480469, 0.04793691635131836, 0.04883408546447754, 0.047504425048828125, 0.047132015228271484, 0.04763388633728027, 0.04727530479431152, 0.047092437744140625, 0.0484464168548584, 0.4203765392303467, 0.05229830741882324, 0.0525670051574707, 0.05075860023498535, 0.050789833068847656, 0.05090975761413574, 0.051824331283569336, 0.050890445709228516, 0.05083060264587402, 0.05076408386230469, 0.06160902976989746]","[0.04827961437382, 0.048282252022000004, 0.04828488982102, 0.04828752777088, 0.04829016587158, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208]",24,[]
request_29,78.87442398071289,0,126.27165818214417,[],28.02622628211975,0.08211302863872,6,0,23,47.397234201431274,19.371007919311523,0.0959244500035825,length_capped,"[0.08457672316581011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0531055829487741, 0, 0, 0.05409708572551608, 0, 0, 0.056304812896996737, 0, 0, 0]","[0.13835962064688417, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13835962064688417, 100, 100, 0.13835962064688417, 100, 100, 0.17243151023643308, 100, 100, 100]","[0.14101290702819824, 0.04667258262634277, 0.04579901695251465, 0.045688629150390625, 0.0453181266784668, 0.045571088790893555, 0.04546761512756348, 0.045379638671875, 0.04526042938232422, 0.045511722564697266, 0.045433998107910156, 0.04532289505004883, 0.054135799407958984, 0.3876485824584961, 0.04607081413269043, 0.04765009880065918, 0.38692426681518555, 0.045975446701049805, 0.047965049743652344, 0.39012837409973145, 0.04858207702636719, 0.04678153991699219, 0.06196165084838867]","[0.048051591222619996, 0.048053340922780005, 0.04805509068998, 0.04805684052422, 0.048058590425499995, 0.048060340393820004, 0.04806209042918, 0.04806384053158, 0.048065590701020004, 0.0480673409375, 0.04806909124102, 0.04807084161158, 0.048072592049180005, 0.04804196907008, 0.048043718401520004, 0.0480454678, 0.04804459309238, 0.04804634252438, 0.04804809202342, 0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",24,[]
request_30,78.87473106384277,0,119.38206553459167,[],34.153825521469116,0.08211302863872,2,0,23,40.5073344707489,6.353508949279785,0.07059148083562436,length_capped,"[0.07789876917377114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05256148241460323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4203765392303467, 0.05229830741882324, 0.0525670051574707, 0.05075860023498535, 0.050789833068847656, 0.05090975761413574, 0.051824331283569336, 0.050890445709228516, 0.05083060264587402, 0.05076408386230469, 0.06160902976989746, 0.10730981826782227, 0.05167269706726074, 0.05097389221191406, 0.05099654197692871, 0.05073738098144531, 0.05088925361633301, 0.05174088478088379, 0.05070018768310547, 0.05118083953857422, 0.050531864166259766, 0.05067038536071777, 0.06258177757263184]","[0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.05128715673782, 0.0512890263055, 0.05129089594022, 0.05129276564198, 0.05129463541078, 0.05129650524662, 0.0512983751495, 0.051300245119419996, 0.05130211515638, 0.05130398526038, 0.05130585543142, 0.051307725669499996]",24,[]
request_31,78.87503218650818,0,129.30535125732422,[],39.9324369430542,0.08211302863872,5,0,23,50.43031907081604,10.49788212776184,0.09982306024302608,length_capped,"[0.05256148241460323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.052695998921990395, 0, 0, 0.052858073730021715, 0, 0, 0.09129982069134712, 0, 0, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13835962064688417, 100, 100, 0.13835962064688417, 100, 100, 0.17243151023643308, 100, 100, 100, 100]","[0.10730981826782227, 0.05167269706726074, 0.05097389221191406, 0.05099654197692871, 0.05073738098144531, 0.05088925361633301, 0.05174088478088379, 0.05070018768310547, 0.05118083953857422, 0.050531864166259766, 0.05067038536071777, 0.06258177757263184, 0.10051798820495605, 0.0458226203918457, 0.046629905700683594, 0.38439273834228516, 0.04564929008483887, 0.04770326614379883, 0.42755722999572754, 0.047154903411865234, 0.04786419868469238, 0.0496065616607666, 0.3730461597442627]","[0.05128715673782, 0.0512890263055, 0.05129089594022, 0.05129276564198, 0.05129463541078, 0.05129650524662, 0.0512983751495, 0.051300245119419996, 0.05130211515638, 0.05130398526038, 0.05130585543142, 0.051307725669499996, 0.048041094429500004, 0.04804284372742, 0.04804459309238, 0.048043718401520004, 0.0480454678, 0.048047217265520005, 0.04869912079832, 0.048700895135679996, 0.048702669540080006, 0.04870444401152, 0.04958742195928]",24,[]
request_32,85.70102453231812,0,119.93249273300171,[],34.13864493370056,0.08211302863872,0,0,3,34.231468200683594,0.09282326698303223,0.06432350476582845,length_capped,"[0.052695998921990395, 0, 0]","[0.13835962064688417, 100, 100]","[0.10051798820495605, 0.0458226203918457, 0.046629905700683594]","[0.048041094429500004, 0.04804284372742, 0.04804459309238]",4,[]
request_33,85.70140218734741,0,120.77843999862671,[],34.98292565345764,0.08211302863872,1,0,3,35.0770378112793,0.09411215782165527,0.16045649846394858,length_capped,"[0.0531055829487741, 0, 0]","[0.13835962064688417, 100, 100]","[0.3876485824584961, 0.04607081413269043, 0.04765009880065918]","[0.04804196907008, 0.048043718401520004, 0.0480454678]",4,[]
request_34,85.70150232315063,0,121.6138505935669,[],35.818618297576904,0.08211302863872,1,0,3,35.91234827041626,0.09372997283935547,0.15924843152364096,length_capped,"[0.052858073730021715, 0, 0]","[0.13835962064688417, 100, 100]","[0.38439273834228516, 0.04564929008483887, 0.04770326614379883]","[0.048043718401520004, 0.0480454678, 0.048047217265520005]",4,[]
request_35,85.70158886909485,0,122.45317316055298,[],36.65726590156555,0.08211302863872,1,0,3,36.75158429145813,0.09431838989257812,0.16028825441996256,length_capped,"[0.05409708572551608, 0, 0]","[0.13835962064688417, 100, 100]","[0.38692426681518555, 0.045975446701049805, 0.047965049743652344]","[0.04804459309238, 0.04804634252438, 0.04804809202342]",4,[]
request_36,88.65172672271729,0,124.36936259269714,[],35.57244563102722,0.08211302863872,1,0,4,35.71763586997986,0.14519023895263672,0.14304572343826294,length_capped,"[0.09129982069134712, 0, 0, 0]","[0.17243151023643308, 100, 100, 100]","[0.42755722999572754, 0.047154903411865234, 0.04786419868469238, 0.0496065616607666]","[0.04869912079832, 0.048700895135679996, 0.048702669540080006, 0.04870444401152]",5,[]
request_37,88.65211629867554,0,126.27165818214417,[],37.45997858047485,0.08211302863872,1,0,4,37.61954188346863,0.15956330299377441,0.13686341047286987,length_capped,"[0.056304812896996737, 0, 0, 0]","[0.17243151023643308, 100, 100, 100]","[0.39012837409973145, 0.04858207702636719, 0.04678153991699219, 0.06196165084838867]","[0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",5,[]
request_38,88.65226078033447,0,129.81916093826294,[],40.653090476989746,0.08211302863872,1,0,4,41.16690015792847,0.5138096809387207,0.13763493299484253,length_capped,"[0, 0.027472287882119417, 0, 0]","[100, 0.07504052399932747, 100, 100]","[0.3730461597442627, 0.07383251190185547, 0.04529547691345215, 0.058365583419799805]","[0.04958742195928, 0.04641713082208, 0.046419659714620004, 0.046422188758]",5,[]
request_39,88.6523790359497,0,129.81916093826294,[],40.65297222137451,0.08211302863872,1,0,4,41.16678190231323,0.5138096809387207,0.13763493299484253,length_capped,"[0, 0.027472287882119417, 0, 0]","[100, 0.07504052399932747, 100, 100]","[0.3730461597442627, 0.07383251190185547, 0.04529547691345215, 0.058365583419799805]","[0.04958742195928, 0.04641713082208, 0.046419659714620004, 0.046422188758]",5,[]
request_40,88.95169377326965,0,130.81927752494812,[],40.76341247558594,0.08211302863872,1,0,10,41.86758375167847,1.1041712760925293,0.05333535671234131,length_capped,"[0.027472287882119417, 0, 0, 0.033581553027033806, 0, 0, 0, 0, 0, 0]","[0.07504052399932747, 100, 100, 0.0472942063804061, 100, 100, 100, 100, 100, 100]","[0.07383251190185547, 0.04529547691345215, 0.058365583419799805, 0.08226680755615234, 0.04629039764404297, 0.045465707778930664, 0.04658246040344238, 0.04497790336608887, 0.04466867446899414, 0.0456080436706543]","[0.04641713082208, 0.046419659714620004, 0.046422188758, 0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004]",11,[]
request_41,88.95184850692749,0,131.32521033287048,[],41.59263777732849,0.08211302863872,1,0,10,42.37336182594299,0.780724048614502,0.052867794036865236,length_capped,"[0.033581553027033806, 0, 0, 0, 0, 0, 0, 0.03265018900856376, 0, 0]","[0.0472942063804061, 100, 100, 100, 100, 100, 100, 0.0472942063804061, 100, 100]","[0.08226680755615234, 0.04629039764404297, 0.045465707778930664, 0.04658246040344238, 0.04497790336608887, 0.04466867446899414, 0.0456080436706543, 0.08052754402160645, 0.04591250419616699, 0.04637789726257324]","[0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004, 0.045161764880320004, 0.045164217749499996, 0.04516667076952]",11,[]
request_42,88.95193433761597,0,131.32521033287048,[],41.592551946640015,0.08211302863872,1,0,10,42.37327599525452,0.780724048614502,0.052867794036865236,length_capped,"[0.033581553027033806, 0, 0, 0, 0, 0, 0, 0.03265018900856376, 0, 0]","[0.0472942063804061, 100, 100, 100, 100, 100, 100, 0.0472942063804061, 100, 100]","[0.08226680755615234, 0.04629039764404297, 0.045465707778930664, 0.04658246040344238, 0.04497790336608887, 0.04466867446899414, 0.0456080436706543, 0.08052754402160645, 0.04591250419616699, 0.04637789726257324]","[0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004, 0.045161764880320004, 0.045164217749499996, 0.04516667076952]",11,[]
request_43,88.95201683044434,0,143.77938985824585,[],42.28050708770752,0.08211302863872,2,0,10,54.827373027801514,12.546865940093994,0.09229855537414551,length_capped,"[0.03265018900856376, 0, 0, 0.08043158892542124, 0, 0, 0, 0, 0, 0]","[0.0472942063804061, 100, 100, 0.15623437654351668, 100, 100, 100, 100, 100, 100]","[0.08052754402160645, 0.04591250419616699, 0.04637789726257324, 0.4535353183746338, 0.04653644561767578, 0.061365604400634766, 0.04926753044128418, 0.04642772674560547, 0.046164512634277344, 0.04687047004699707]","[0.045161764880320004, 0.045164217749499996, 0.04516667076952, 0.048387881638, 0.04838964417632, 0.048391406781679996, 0.04839316945408, 0.04839493219352, 0.048396694999999997, 0.048398457873520005]",11,[]
request_44,92.20464658737183,0,158.41821932792664,[],64.76111268997192,0.08211302863872,2,0,18,66.21357274055481,1.4524600505828857,0.12426148520575629,length_capped,"[0.08397749392315745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7878773212432861, 0.0532526969909668, 0.5877680778503418, 0.05307483673095703, 0.05252528190612793, 0.052228450775146484, 0.05225634574890137, 0.05329155921936035, 0.05191802978515625, 0.051965951919555664, 0.05196809768676758, 0.05179882049560547, 0.05199384689331055, 0.05218029022216797, 0.051764488220214844, 0.051782846450805664, 0.05271720886230469, 0.07634258270263672]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_45,92.2052161693573,0,343.9778175354004,[],57.871522188186646,0.08211302863872,7,0,18,251.7726013660431,193.90107917785645,0.1346358855565389,length_capped,"[0.07615146599709988, 0, 0, 0, 0, 0.05291595496237278, 0, 0, 0, 0, 0.05454926798120141, 0, 0, 0, 0, 0, 0.00996201392263174, 0.00996201392263174]","[0.43006757885812047, 100, 100, 100, 100, 0.17322973090117172, 100, 100, 100, 100, 0.17483351272905906, 100, 100, 100, 100, 100, 0.39508909889625166, 0.39508909889625166]","[0.45638418197631836, 0.052791595458984375, 0.05369234085083008, 0.05185651779174805, 0.06509947776794434, 0.4253530502319336, 0.04854249954223633, 0.04996609687805176, 0.04800605773925781, 0.04949378967285156, 0.42862939834594727, 0.04895162582397461, 0.050632476806640625, 0.04840731620788574, 0.048131704330444336, 0.04986143112182617, 0.3828775882720947, 0.06476879119873047]","[0.05217419289088, 0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.04868049430358, 0.04868315477888, 0.048685815405020004, 0.048688476182, 0.04869113710982, 0.04872219241312, 0.04872485525158, 0.04872751824088, 0.04873018138102, 0.048732844671999995, 0.04873550811382, 0.05177644506208, 0.051778332093680005]",19,[]
request_46,92.20555830001831,0,158.41821932792664,[],64.76020097732544,0.08211302863872,2,0,18,66.21266102790833,1.4524600505828857,0.12426148520575629,length_capped,"[0.08397749392315745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7878773212432861, 0.0532526969909668, 0.5877680778503418, 0.05307483673095703, 0.05252528190612793, 0.052228450775146484, 0.05225634574890137, 0.05329155921936035, 0.05191802978515625, 0.051965951919555664, 0.05196809768676758, 0.05179882049560547, 0.05199384689331055, 0.05218029022216797, 0.051764488220214844, 0.051782846450805664, 0.05271720886230469, 0.07634258270263672]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_47,92.20592617988586,0,256.0040349960327,[],74.78738760948181,0.08211302863872,5,0,18,163.79810881614685,89.01072120666504,0.11213187376658122,length_capped,"[0.027211233973503113, 0, 0, 0, 0, 0.05563041986897588, 0, 0, 0, 0, 0, 0.028166677802801132, 0, 0, 0, 0, 0, 0]","[0.17322973090117172, 100, 100, 100, 100, 0.17483351272905906, 100, 100, 100, 100, 100, 0.17322973090117172, 100, 100, 100, 100, 100, 100]","[0.39484357833862305, 0.04920220375061035, 0.05001997947692871, 0.048191070556640625, 0.04962515830993652, 0.4313986301422119, 0.04861259460449219, 0.04828763008117676, 0.04826164245605469, 0.048105478286743164, 0.04964613914489746, 0.41421008110046387, 0.05372810363769531, 0.05590009689331055, 0.0526881217956543, 0.05264997482299805, 0.05292844772338867, 0.07007479667663574]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04871775468422, 0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792, 0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004, 0.04871775468422]",19,[]
request_48,94.18767952919006,0,162.17740964889526,[],66.95026850700378,0.08211302863872,0,0,25,67.9897301197052,1.039461612701416,0.044861125946044925,length_capped,"[0.04008311498910189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08705830574035645, 0.0431365966796875, 0.04390907287597656, 0.04270005226135254, 0.04250907897949219, 0.04277443885803223, 0.04250931739807129, 0.043663740158081055, 0.04268336296081543, 0.04244112968444824, 0.0423884391784668, 0.042498111724853516, 0.04233574867248535, 0.04229474067687988, 0.04255986213684082, 0.04223823547363281, 0.042199134826660156, 0.04758572578430176, 0.04292654991149902, 0.04252505302429199, 0.04268002510070801, 0.04236340522766113, 0.04240298271179199, 0.04265737533569336, 0.04848766326904297]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_49,94.18802881240845,0,162.17740964889526,[],66.9499192237854,0.08211302863872,0,0,25,67.98938083648682,1.039461612701416,0.044861125946044925,length_capped,"[0.04008311498910189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08705830574035645, 0.0431365966796875, 0.04390907287597656, 0.04270005226135254, 0.04250907897949219, 0.04277443885803223, 0.04250931739807129, 0.043663740158081055, 0.04268336296081543, 0.04244112968444824, 0.0423884391784668, 0.042498111724853516, 0.04233574867248535, 0.04229474067687988, 0.04255986213684082, 0.04223823547363281, 0.042199134826660156, 0.04758572578430176, 0.04292654991149902, 0.04252505302429199, 0.04268002510070801, 0.04236340522766113, 0.04240298271179199, 0.04265737533569336, 0.04848766326904297]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_50,94.18815684318542,0,165.95350170135498,[],70.72372484207153,0.08211302863872,0,0,25,71.76534485816956,1.0416200160980225,0.044914531707763675,length_capped,"[0.0409090481698513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08764839172363281, 0.04315662384033203, 0.04417133331298828, 0.04271197319030762, 0.04284310340881348, 0.04263877868652344, 0.04254603385925293, 0.042679786682128906, 0.04241228103637695, 0.04221916198730469, 0.0425870418548584, 0.042267799377441406, 0.04336071014404297, 0.042879581451416016, 0.042630672454833984, 0.04231715202331543, 0.0424957275390625, 0.04256772994995117, 0.04304218292236328, 0.042333364486694336, 0.04228687286376953, 0.04238581657409668, 0.04225921630859375, 0.0430145263671875, 0.05340743064880371]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_51,94.18827414512634,0,165.95350170135498,[],70.72360754013062,0.08211302863872,0,0,25,71.76522755622864,1.0416200160980225,0.044914531707763675,length_capped,"[0.0409090481698513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08764839172363281, 0.04315662384033203, 0.04417133331298828, 0.04271197319030762, 0.04284310340881348, 0.04263877868652344, 0.04254603385925293, 0.042679786682128906, 0.04241228103637695, 0.04221916198730469, 0.0425870418548584, 0.042267799377441406, 0.04336071014404297, 0.042879581451416016, 0.042630672454833984, 0.04231715202331543, 0.0424957275390625, 0.04256772994995117, 0.04304218292236328, 0.042333364486694336, 0.04228687286376953, 0.04238581657409668, 0.04225921630859375, 0.0430145263671875, 0.05340743064880371]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_52,101.39583158493042,0,167.19117784500122,[],65.59748220443726,0.08211302863872,1,0,5,65.7953462600708,0.19786405563354492,0.11837639808654785,length_capped,"[0.027211233973503113, 0, 0, 0, 0]","[0.17322973090117172, 100, 100, 100, 100]","[0.39484357833862305, 0.04920220375061035, 0.05001997947692871, 0.048191070556640625, 0.04962515830993652]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392]",6,[]
request_53,101.39619159698486,0,167.19117784500122,[],65.59712219238281,0.08211302863872,1,0,5,65.79498624801636,0.19786405563354492,0.11837639808654785,length_capped,"[0.027211233973503113, 0, 0, 0, 0]","[0.17322973090117172, 100, 100, 100, 100]","[0.39484357833862305, 0.04920220375061035, 0.05001997947692871, 0.048191070556640625, 0.04962515830993652]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392]",6,[]
