request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,86.98030757904053,0,116.35823321342468,[],20.902347564697266,0.1460374220288,1,0,25,29.377925634384155,8.47557806968689,0.053854446411132816,length,"[0.01418570795794949, 0, 0, 0, 0, 0, 0, 0, 0.015032611030619591, 0, 0, 0, 0, 0, 0.01452257699565962, 0, 0, 0, 0, 0, 0, 0.03296023700386286, 0, 0, 0]","[0.22750007536549857, 100, 100, 100, 100, 100, 100, 100, 0.06653431107090968, 100, 100, 100, 100, 100, 0.053637013920924265, 100, 100, 100, 100, 100, 100, 0.1653576978756251, 100, 100, 100]","[0.0656580924987793, 0.050689697265625, 0.04997420310974121, 0.05008220672607422, 0.049985408782958984, 0.050009727478027344, 0.05000019073486328, 0.06684398651123047, 0.06555724143981934, 0.04883217811584473, 0.048934221267700195, 0.048555850982666016, 0.04826927185058594, 0.05258893966674805, 0.06645965576171875, 0.04878401756286621, 0.048139333724975586, 0.04806661605834961, 0.048288822174072266, 0.04797768592834473, 0.04921078681945801, 0.08664059638977051, 0.05504870414733887, 0.05030345916748047, 0.05146026611328125]","[0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928]",26,[]
request_26,86.98042964935303,0,123.07091522216797,[],21.797425746917725,0.1460374220288,1,0,25,36.09048557281494,14.293059825897217,0.054730405807495115,length,"[0.015032611030619591, 0, 0, 0, 0, 0, 0.01452257699565962, 0, 0, 0, 0, 0, 0, 0.03296023700386286, 0, 0, 0, 0.05405011202674359, 0, 0, 0, 0, 0, 0, 0]","[0.06653431107090968, 100, 100, 100, 100, 100, 0.053637013920924265, 100, 100, 100, 100, 100, 100, 0.1653576978756251, 100, 100, 100, 0.15180490605875133, 100, 100, 100, 100, 100, 100, 100]","[0.06555724143981934, 0.04883217811584473, 0.048934221267700195, 0.048555850982666016, 0.04826927185058594, 0.05258893966674805, 0.06645965576171875, 0.04878401756286621, 0.048139333724975586, 0.04806661605834961, 0.048288822174072266, 0.04797768592834473, 0.04921078681945801, 0.08664059638977051, 0.05504870414733887, 0.05030345916748047, 0.05146026611328125, 0.11390876770019531, 0.048983097076416016, 0.047577619552612305, 0.047867536544799805, 0.051400184631347656, 0.0485539436340332, 0.04795122146606445, 0.04890012741088867]","[0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004]",26,[]
request_27,86.9805326461792,0,129.9774923324585,[],22.57885718345642,0.1460374220288,2,0,25,42.9969596862793,20.418102502822876,0.06950930595397949,length,"[0.01452257699565962, 0, 0, 0, 0, 0, 0, 0.03296023700386286, 0, 0, 0, 0.05405011202674359, 0, 0, 0, 0, 0, 0, 0, 0.04921428801026195, 0, 0, 0, 0, 0]","[0.053637013920924265, 100, 100, 100, 100, 100, 100, 0.1653576978756251, 100, 100, 100, 0.15180490605875133, 100, 100, 100, 100, 100, 100, 100, 0.3756619394780821, 100, 100, 100, 100, 100]","[0.06645965576171875, 0.04878401756286621, 0.048139333724975586, 0.04806661605834961, 0.048288822174072266, 0.04797768592834473, 0.04921078681945801, 0.08664059638977051, 0.05504870414733887, 0.05030345916748047, 0.05146026611328125, 0.11390876770019531, 0.048983097076416016, 0.047577619552612305, 0.047867536544799805, 0.051400184631347656, 0.0485539436340332, 0.04795122146606445, 0.04890012741088867, 0.43200063705444336, 0.05115842819213867, 0.05068206787109375, 0.04903984069824219, 0.048833608627319336, 0.05049562454223633]","[0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004, 0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318]",26,[]
request_28,95.0731897354126,0,149.85986828804016,[],21.127394676208496,0.1460374220288,8,0,23,54.78667855262756,33.65928387641907,0.13452983939129373,length,"[0.03296023700386286, 0, 0, 0, 0.04921428801026195, 0, 0, 0, 0, 0, 0.028638250019866973, 0, 0, 0.048695668985601515, 0, 0, 0.029893718019593507, 0, 0, 0.034686042985413224, 0, 0, 0.2423133740085177]","[0.1653576978756251, 100, 100, 100, 0.3756619394780821, 100, 100, 100, 100, 100, 0.3756619394780821, 100, 100, 0.3756619394780821, 100, 100, 0.3756619394780821, 100, 100, 0.4369839246873098, 100, 100, 0.09644959492717599]","[0.08664059638977051, 0.05504870414733887, 0.05030345916748047, 0.05146026611328125, 0.43200063705444336, 0.05115842819213867, 0.05068206787109375, 0.04903984069824219, 0.048833608627319336, 0.05049562454223633, 0.738060474395752, 0.05284571647644043, 0.04998517036437988, 0.09902429580688477, 0.04913187026977539, 0.05009198188781738, 0.08125138282775879, 0.05357170104980469, 0.05003166198730469, 0.4192371368408203, 0.05233502388000488, 0.06337332725524902, 0.40958333015441895]","[0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.05224553039638, 0.05224838585752, 0.0522512414695, 0.04979573416448]",24,[]
request_29,95.0739278793335,0,147.12323784828186,[],27.65299963951111,0.1460374220288,6,0,23,52.049309968948364,24.396310329437256,0.11974305691926376,length,"[0.05405011202674359, 0, 0, 0, 0, 0, 0, 0, 0.028638250019866973, 0, 0, 0.048695668985601515, 0, 0, 0.029893718019593507, 0, 0, 0.02976754994597286, 0, 0, 0, 0.03023334703175351, 0.03023334703175351]","[0.15180490605875133, 100, 100, 100, 100, 100, 100, 100, 0.3756619394780821, 100, 100, 0.3756619394780821, 100, 100, 0.3756619394780821, 100, 100, 0.3756619394780821, 100, 100, 100, 0.22845251087249557, 0.22845251087249557]","[0.11390876770019531, 0.048983097076416016, 0.047577619552612305, 0.047867536544799805, 0.051400184631347656, 0.0485539436340332, 0.04795122146606445, 0.04890012741088867, 0.738060474395752, 0.05284571647644043, 0.04998517036437988, 0.09902429580688477, 0.04913187026977539, 0.05009198188781738, 0.08125138282775879, 0.05357170104980469, 0.05003166198730469, 0.4145326614379883, 0.04985666275024414, 0.050257205963134766, 0.41584062576293945, 0.08177781105041504, 0.06268858909606934]","[0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.05154015475142, 0.051542972703679996, 0.05154579080678, 0.049588325745500005, 0.04958742195928, 0.04959013336822]",24,[]
request_30,95.07434749603271,0,136.99259757995605,[],34.651719093322754,0.1460374220288,2,0,23,41.91825008392334,7.266530990600586,0.06769465363543967,length,"[0.04921428801026195, 0, 0, 0, 0, 0, 0.0470815830049105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3756619394780821, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43200063705444336, 0.05115842819213867, 0.05068206787109375, 0.04903984069824219, 0.048833608627319336, 0.05049562454223633, 0.10688424110412598, 0.04915428161621094, 0.04752397537231445, 0.04675006866455078, 0.046907663345336914, 0.04691195487976074, 0.046489715576171875, 0.04681873321533203, 0.0464482307434082, 0.04645991325378418, 0.04858207702636719, 0.04733467102050781, 0.046651363372802734, 0.04711723327636719, 0.0467529296875, 0.04701685905456543, 0.06096291542053223]","[0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558]",24,[]
request_31,95.07473373413086,0,143.3034975528717,[],41.146674394607544,0.1460374220288,3,0,23,48.228763818740845,7.082089424133301,0.08366777585900348,length,"[0.0470815830049105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02976754994597286, 0, 0, 0.034686042985413224, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3756619394780821, 100, 100, 0.4369839246873098, 100, 100]","[0.10688424110412598, 0.04915428161621094, 0.04752397537231445, 0.04675006866455078, 0.046907663345336914, 0.04691195487976074, 0.046489715576171875, 0.04681873321533203, 0.0464482307434082, 0.04645991325378418, 0.04858207702636719, 0.04733467102050781, 0.046651363372802734, 0.04711723327636719, 0.0467529296875, 0.04701685905456543, 0.06096291542053223, 0.4145326614379883, 0.04985666275024414, 0.050257205963134766, 0.4192371368408203, 0.05233502388000488, 0.06337332725524902]","[0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05154015475142, 0.051542972703679996, 0.05154579080678, 0.05224553039638, 0.05224838585752, 0.0522512414695]",24,[]
request_32,104.41604900360107,0,138.26853895187378,[],33.748910427093506,0.1460374220288,1,0,3,33.852489948272705,0.10357952117919922,0.28029712041219074,length,"[0.028638250019866973, 0, 0]","[0.3756619394780821, 100, 100]","[0.738060474395752, 0.05284571647644043, 0.04998517036437988]","[0.05152512822022, 0.051527945368, 0.05153076266662]",4,[]
request_33,104.4164502620697,0,138.89681434631348,[],34.380659341812134,0.1460374220288,0,0,3,34.480364084243774,0.09970474243164062,0.06608271598815918,length,"[0.048695668985601515, 0, 0]","[0.3756619394780821, 100, 100]","[0.09902429580688477, 0.04913187026977539, 0.05009198188781738]","[0.05153076266662, 0.05153358011608, 0.051536397716379995]",4,[]
request_34,104.41656732559204,0,139.51248741149902,[],34.99184441566467,0.1460374220288,0,0,3,35.09592008590698,0.10407567024230957,0.06161824862162272,length,"[0.029893718019593507, 0, 0]","[0.3756619394780821, 100, 100]","[0.08125138282775879, 0.05357170104980469, 0.05003166198730469]","[0.051536397716379995, 0.05153921546752, 0.0515420333695]",4,[]
request_35,104.41667079925537,0,141.16828513145447,[],36.650941371917725,0.1460374220288,1,0,3,36.7516143321991,0.10067296028137207,0.17154884338378906,length,"[0.02976754994597286, 0, 0]","[0.3756619394780821, 100, 100]","[0.4145326614379883, 0.04985666275024414, 0.050257205963134766]","[0.05154015475142, 0.051542972703679996, 0.05154579080678]",4,[]
request_36,104.70856618881226,0,145.34744238853455,[],38.47615075111389,0.1460374220288,2,0,4,40.63887619972229,2.1627254486083984,0.23769652843475342,length,"[0.034686042985413224, 0, 0, 0]","[0.4369839246873098, 100, 100, 100]","[0.4192371368408203, 0.05233502388000488, 0.06337332725524902, 0.41584062576293945]","[0.05224553039638, 0.05224838585752, 0.0522512414695, 0.049588325745500005]",5,[]
request_37,104.70881199836731,0,149.0515477657318,[],40.638630390167236,0.1460374220288,2,0,4,44.3427357673645,3.7041053771972656,0.21432209014892578,length,"[0, 0.03023334703175351, 0.03023334703175351, 0]","[100, 0.22845251087249557, 0.22845251087249557, 100]","[0.41584062576293945, 0.08177781105041504, 0.06268858909606934, 0.2969813346862793]","[0.049588325745500005, 0.04958742195928, 0.04959013336822, 0.04706688337318]",5,[]
request_38,104.70898652076721,0,149.85986828804016,[],42.351320028305054,0.1460374220288,2,0,4,45.15088176727295,2.7995617389678955,0.21275776624679565,length,"[0.03023334703175351, 0.03023334703175351, 0, 0.2423133740085177]","[0.22845251087249557, 0.22845251087249557, 100, 0.09644959492717599]","[0.08177781105041504, 0.06268858909606934, 0.2969813346862793, 0.40958333015441895]","[0.04958742195928, 0.04959013336822, 0.04706688337318, 0.04979573416448]",5,[]
request_39,104.70915627479553,0,150.76698470115662,[],44.34239149093628,0.1460374220288,1,0,4,46.057828426361084,1.7154369354248047,0.21150445938110352,length,"[0, 0.2423133740085177, 0.03642606397625059, 0.03642606397625059]","[100, 0.09644959492717599, 0.06387916803762347, 0.06387916803762347]","[0.2969813346862793, 0.40958333015441895, 0.08717894554138184, 0.052274227142333984]","[0.04706688337318, 0.04979573416448, 0.04596855700118, 0.04597189302502]",5,[]
request_40,107.88289642333984,0,151.82394695281982,[],41.97697186470032,0.1460374220288,2,0,10,43.94105052947998,1.964078664779663,0.12037243843078613,length,"[0.2423133740085177, 0.03642606397625059, 0.03642606397625059, 0.028212054981850088, 0, 0, 0, 0, 0, 0]","[0.09644959492717599, 0.06387916803762347, 0.06387916803762347, 0.05089956426230647, 100, 100, 100, 100, 100, 100]","[0.40958333015441895, 0.08717894554138184, 0.052274227142333984, 0.3513767719268799, 0.04968976974487305, 0.049040794372558594, 0.0492711067199707, 0.04912614822387695, 0.0487520694732666, 0.05743122100830078]","[0.04979573416448, 0.04596855700118, 0.04597189302502, 0.04534122073798, 0.0453445059455, 0.045347791421180006, 0.04535107716502, 0.045354363177020005, 0.04535764945718, 0.0453609360055]",11,[]
request_41,107.88331127166748,0,158.99584364891052,[],42.831139087677,0.1460374220288,2,0,10,51.11253237724304,8.28139328956604,0.08699333667755127,length,"[0.03642606397625059, 0.03642606397625059, 0.028212054981850088, 0, 0, 0, 0, 0, 0, 0]","[0.06387916803762347, 0.06387916803762347, 0.05089956426230647, 100, 100, 100, 100, 100, 100, 100]","[0.08717894554138184, 0.052274227142333984, 0.3513767719268799, 0.04968976974487305, 0.049040794372558594, 0.0492711067199707, 0.04912614822387695, 0.0487520694732666, 0.05743122100830078, 0.07579231262207031]","[0.04596855700118, 0.04597189302502, 0.04534122073798, 0.0453445059455, 0.045347791421180006, 0.04535107716502, 0.045354363177020005, 0.04535764945718, 0.0453609360055, 0.048892027370779995]",11,[]
request_42,107.88342142105103,0,158.99584364891052,[],42.83102893829346,0.1460374220288,2,0,10,51.1124222278595,8.28139328956604,0.08699333667755127,length,"[0.03642606397625059, 0.03642606397625059, 0.028212054981850088, 0, 0, 0, 0, 0, 0, 0]","[0.06387916803762347, 0.06387916803762347, 0.05089956426230647, 100, 100, 100, 100, 100, 100, 100]","[0.08717894554138184, 0.052274227142333984, 0.3513767719268799, 0.04968976974487305, 0.049040794372558594, 0.0492711067199707, 0.04912614822387695, 0.0487520694732666, 0.05743122100830078, 0.07579231262207031]","[0.04596855700118, 0.04597189302502, 0.04534122073798, 0.0453445059455, 0.045347791421180006, 0.04535107716502, 0.045354363177020005, 0.04535764945718, 0.0453609360055, 0.048892027370779995]",11,[]
request_43,107.88351845741272,0,173.0260727405548,[],43.635584592819214,0.1460374220288,2,0,10,65.14255428314209,21.506969690322876,0.09069192409515381,length,"[0.028212054981850088, 0, 0, 0, 0, 0, 0, 0, 0.043461560970172286, 0.043461560970172286]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 0.16075197322418872, 0.16075197322418872]","[0.3513767719268799, 0.04968976974487305, 0.049040794372558594, 0.0492711067199707, 0.04912614822387695, 0.0487520694732666, 0.05743122100830078, 0.07579231262207031, 0.12871241569519043, 0.04772663116455078]","[0.04534122073798, 0.0453445059455, 0.045347791421180006, 0.04535107716502, 0.045354363177020005, 0.04535764945718, 0.0453609360055, 0.048892027370779995, 0.048476090678, 0.04847785656832]",11,[]
request_44,108.97365999221802,0,185.7621283531189,[],50.022183656692505,0.1460374220288,2,0,18,76.78846836090088,26.766284704208374,0.07432382636600071,length,"[0, 0.030431460996624082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.2571380278993697, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07579231262207031, 0.4494132995605469, 0.04907989501953125, 0.0660715103149414, 0.04883122444152832, 0.05020475387573242, 0.04907631874084473, 0.04860067367553711, 0.04808449745178223, 0.0483095645904541, 0.04801177978515625, 0.04806232452392578, 0.04827070236206055, 0.04810476303100586, 0.05034232139587402, 0.0495147705078125, 0.04793500900268555, 0.06412315368652344]","[0.048892027370779995, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895]",19,[]
request_45,108.97418928146362,0,181.31974959373474,[],71.50011229515076,0.1460374220288,1,0,18,72.34556031227112,0.8454480171203613,0.07471566730075413,length,"[0.07507350097876042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5041038990020752, 0.049172163009643555, 0.04922914505004883, 0.047368764877319336, 0.047220468521118164, 0.04932975769042969, 0.0471653938293457, 0.04735755920410156, 0.04716777801513672, 0.04718613624572754, 0.04737091064453125, 0.04744100570678711, 0.047158002853393555, 0.04756569862365723, 0.04742002487182617, 0.04752087593078613, 0.04703474044799805, 0.07806968688964844]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_46,108.97461128234863,0,192.27785730361938,[],64.00347566604614,0.1460374220288,5,0,18,83.30324602127075,19.29977035522461,0.08156877093844944,length,"[0.043461560970172286, 0.043461560970172286, 0.015450308041181415, 0, 0, 0, 0, 0.03485116100637242, 0, 0, 0, 0, 0.014265371020883322, 0, 0, 0, 0, 0]","[0.16075197322418872, 0.16075197322418872, 0.2749108090547154, 100, 100, 100, 100, 0.27597829774557375, 100, 100, 100, 100, 0.27704823441836496, 100, 100, 100, 100, 100]","[0.12871241569519043, 0.04772663116455078, 0.43546056747436523, 0.05120110511779785, 0.05287647247314453, 0.05038094520568848, 0.0514073371887207, 0.08682060241699219, 0.0527188777923584, 0.05068063735961914, 0.05656170845031738, 0.05141019821166992, 0.06591343879699707, 0.05053210258483887, 0.050556182861328125, 0.05018138885498047, 0.05104470252990723, 0.08405256271362305]","[0.048476090678, 0.04847785656832, 0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832, 0.050276383934780004]",19,[]
request_47,108.9750120639801,0,181.31974959373474,[],71.49928951263428,0.1460374220288,1,0,18,72.34473752975464,0.8454480171203613,0.07471566730075413,length,"[0.07507350097876042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5041038990020752, 0.049172163009643555, 0.04922914505004883, 0.047368764877319336, 0.047220468521118164, 0.04932975769042969, 0.0471653938293457, 0.04735755920410156, 0.04716777801513672, 0.04718613624572754, 0.04737091064453125, 0.04744100570678711, 0.047158002853393555, 0.04756569862365723, 0.04742002487182617, 0.04752087593078613, 0.04703474044799805, 0.07806968688964844]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_48,122.97269940376282,0,187.78909516334534,[],61.97067999839783,0.1460374220288,1,0,25,64.81639575958252,2.8457157611846924,0.0671861457824707,length,"[0.030431460996624082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031533000990748405, 0, 0, 0, 0, 0, 0, 0]","[0.2571380278993697, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09593778090202601, 100, 100, 100, 100, 100, 100, 100]","[0.4494132995605469, 0.04907989501953125, 0.0660715103149414, 0.04883122444152832, 0.05020475387573242, 0.04907631874084473, 0.04860067367553711, 0.04808449745178223, 0.0483095645904541, 0.04801177978515625, 0.04806232452392578, 0.04827070236206055, 0.04810476303100586, 0.05034232139587402, 0.0495147705078125, 0.04793500900268555, 0.06412315368652344, 0.08068060874938965, 0.04735231399536133, 0.04720306396484375, 0.04719400405883789, 0.04692411422729492, 0.047144412994384766, 0.04713320732116699, 0.0539853572845459]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895, 0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752]",26,[]
request_49,122.97316074371338,0,187.78909516334534,[],61.970218658447266,0.1460374220288,1,0,25,64.81593441963196,2.8457157611846924,0.0671861457824707,length,"[0.030431460996624082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031533000990748405, 0, 0, 0, 0, 0, 0, 0]","[0.2571380278993697, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09593778090202601, 100, 100, 100, 100, 100, 100, 100]","[0.4494132995605469, 0.04907989501953125, 0.0660715103149414, 0.04883122444152832, 0.05020475387573242, 0.04907631874084473, 0.04860067367553711, 0.04808449745178223, 0.0483095645904541, 0.04801177978515625, 0.04806232452392578, 0.04827070236206055, 0.04810476303100586, 0.05034232139587402, 0.0495147705078125, 0.04793500900268555, 0.06412315368652344, 0.08068060874938965, 0.04735231399536133, 0.04720306396484375, 0.04719400405883789, 0.04692411422729492, 0.047144412994384766, 0.04713320732116699, 0.0539853572845459]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.05005509013238, 0.05005782743552, 0.0500605648895, 0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752]",26,[]
request_50,122.97333574295044,0,192.7859697341919,[],64.47721743583679,0.1460374220288,6,0,25,69.81263399124146,5.335416555404663,0.07132439613342285,length,"[0.031533000990748405, 0, 0, 0, 0, 0, 0, 0, 0.015450308041181415, 0, 0, 0, 0, 0.03485116100637242, 0, 0, 0, 0, 0.014265371020883322, 0, 0, 0, 0, 0, 0.015191259968560189]","[0.09593778090202601, 100, 100, 100, 100, 100, 100, 100, 0.2749108090547154, 100, 100, 100, 100, 0.27597829774557375, 100, 100, 100, 100, 0.27704823441836496, 100, 100, 100, 100, 100, 0.2781206189568012]","[0.08068060874938965, 0.04735231399536133, 0.04720306396484375, 0.04719400405883789, 0.04692411422729492, 0.047144412994384766, 0.04713320732116699, 0.0539853572845459, 0.43546056747436523, 0.05120110511779785, 0.05287647247314453, 0.05038094520568848, 0.0514073371887207, 0.08682060241699219, 0.0527188777923584, 0.05068063735961914, 0.05656170845031738, 0.05141019821166992, 0.06591343879699707, 0.05053210258483887, 0.050556182861328125, 0.05018138885498047, 0.05104470252990723, 0.08405256271362305, 0.07369399070739746]","[0.047058326606780006, 0.047060893460719996, 0.0470634604655, 0.04706602762112, 0.04706859492758, 0.04707116238488, 0.04707372999302, 0.047076297752, 0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832, 0.050276383934780004, 0.046643640369920004]",26,[]
request_51,122.97350573539734,0,201.62606382369995,[],67.22564125061035,0.1460374220288,8,0,25,78.65255808830261,11.42691683769226,0.07343766212463379,length,"[0.015450308041181415, 0, 0, 0, 0, 0.03485116100637242, 0, 0, 0, 0, 0.014265371020883322, 0, 0, 0, 0, 0, 0.015191259968560189, 0.014587768004275858, 0, 0, 0.01444536098279059, 0.01444536098279059, 0, 0.015623453014995903, 0.015623453014995903]","[0.2749108090547154, 100, 100, 100, 100, 0.27597829774557375, 100, 100, 100, 100, 0.27704823441836496, 100, 100, 100, 100, 100, 0.2781206189568012, 0.0645282664605908, 100, 100, 0.06518715622704954, 0.06518715622704954, 100, 0.23036473058979925, 0.23036473058979925]","[0.43546056747436523, 0.05120110511779785, 0.05287647247314453, 0.05038094520568848, 0.0514073371887207, 0.08682060241699219, 0.0527188777923584, 0.05068063735961914, 0.05656170845031738, 0.05141019821166992, 0.06591343879699707, 0.05053210258483887, 0.050556182861328125, 0.05018138885498047, 0.05104470252990723, 0.08405256271362305, 0.07369399070739746, 0.06444907188415527, 0.04905295372009277, 0.04951047897338867, 0.0644676685333252, 0.049799203872680664, 0.06552624702453613, 0.07016515731811523, 0.05747795104980469]","[0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832, 0.050276383934780004, 0.046643640369920004, 0.04601695559302, 0.04602029550518, 0.046023635685500004, 0.0460403406095, 0.04604368239878, 0.04604201147062, 0.049594652718320004, 0.049598268500080006]",26,[]
