request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,76.01638865470886,0,102.4552993774414,[],18.87243676185608,0.1420362157568,2,0,25,26.438910722732544,7.566473960876465,0.054790401458740236,length,"[0.013759174384176731, 0, 0, 0, 0, 0, 0, 0, 0.013627873733639717, 0, 0, 0, 0, 0, 0.015074377879500389, 0, 0, 0, 0, 0, 0, 0.041789278388023376, 0, 0, 0]","[0.22750007536763417, 100, 100, 100, 100, 100, 100, 100, 0.0665343110711029, 100, 100, 100, 100, 100, 0.05363701392114181, 100, 100, 100, 100, 100, 100, 0.16535769787605473, 100, 100, 100]","[0.06493306159973145, 0.05045199394226074, 0.045244455337524414, 0.04651021957397461, 0.06216144561767578, 0.04494905471801758, 0.04501008987426758, 0.0732429027557373, 0.06864619255065918, 0.04383373260498047, 0.04415559768676758, 0.05883502960205078, 0.04493856430053711, 0.05036616325378418, 0.0617215633392334, 0.06047677993774414, 0.045130252838134766, 0.0447230339050293, 0.060282230377197266, 0.04441666603088379, 0.044704437255859375, 0.12811064720153809, 0.04590654373168945, 0.04503631591796875, 0.04597306251525879]","[0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928]",26,[]
request_26,76.01649022102356,0,108.35618710517883,[],19.7199866771698,0.1420362157568,2,0,25,32.33969688415527,12.619710206985474,0.054088592529296875,length,"[0.013627873733639717, 0, 0, 0, 0, 0, 0.015074377879500389, 0, 0, 0, 0, 0, 0, 0.041789278388023376, 0, 0, 0, 0.05620167311280966, 0, 0, 0, 0, 0, 0, 0]","[0.0665343110711029, 100, 100, 100, 100, 100, 0.05363701392114181, 100, 100, 100, 100, 100, 100, 0.16535769787605473, 100, 100, 100, 0.15180490605883357, 100, 100, 100, 100, 100, 100, 100]","[0.06864619255065918, 0.04383373260498047, 0.04415559768676758, 0.05883502960205078, 0.04493856430053711, 0.05036616325378418, 0.0617215633392334, 0.06047677993774414, 0.045130252838134766, 0.0447230339050293, 0.060282230377197266, 0.04441666603088379, 0.044704437255859375, 0.12811064720153809, 0.04590654373168945, 0.04503631591796875, 0.04597306251525879, 0.1099846363067627, 0.04430198669433594, 0.04331398010253906, 0.04355049133300781, 0.04335141181945801, 0.04324674606323242, 0.04302072525024414, 0.04418802261352539]","[0.04608296850968, 0.046086313718000003, 0.04608965919448001, 0.04609300493912, 0.04609635095192, 0.046099697232879995, 0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004]",26,[]
request_27,76.01657676696777,0,114.5538980960846,[],20.441981554031372,0.1420362157568,4,0,25,38.53732132911682,18.09533977508545,0.0702944278717041,length,"[0.015074377879500389, 0, 0, 0, 0, 0, 0, 0.041789278388023376, 0, 0, 0, 0.05620167311280966, 0, 0, 0, 0, 0, 0, 0, 0.057808238081634045, 0, 0, 0, 0, 0]","[0.05363701392114181, 100, 100, 100, 100, 100, 100, 0.16535769787605473, 100, 100, 100, 0.15180490605883357, 100, 100, 100, 100, 100, 100, 100, 0.3756619394806754, 100, 100, 100, 100, 100]","[0.0617215633392334, 0.06047677993774414, 0.045130252838134766, 0.0447230339050293, 0.060282230377197266, 0.04441666603088379, 0.044704437255859375, 0.12811064720153809, 0.04590654373168945, 0.04503631591796875, 0.04597306251525879, 0.1099846363067627, 0.04430198669433594, 0.04331398010253906, 0.04355049133300781, 0.04335141181945801, 0.04324674606323242, 0.04302072525024414, 0.04418802261352539, 0.40157580375671387, 0.046341896057128906, 0.04638409614562988, 0.12149810791015625, 0.045027971267700195, 0.05509328842163086]","[0.04547531012888, 0.04547860626392, 0.045481902667119996, 0.045485199338480005, 0.045488496278, 0.04549179348568, 0.045495090961520004, 0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004, 0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318]",26,[]
request_28,83.20014977455139,0,126.18482685089111,[],19.117607593536377,0.1420362157568,8,0,23,42.98467707633972,23.867069482803345,0.11987368956856105,length,"[0.041789278388023376, 0, 0, 0, 0.057808238081634045, 0, 0, 0, 0, 0, 0.02881435491144657, 0, 0, 0.057344789151102304, 0, 0, 0.02872809860855341, 0, 0, 0.06660487875342369, 0, 0, 0]","[0.16535769787605473, 100, 100, 100, 0.3756619394806754, 100, 100, 100, 100, 100, 0.3756619394806754, 100, 100, 0.3756619394806754, 100, 100, 0.3756619394806754, 100, 100, 0.17243151023643308, 100, 100, 100]","[0.12811064720153809, 0.04590654373168945, 0.04503631591796875, 0.04597306251525879, 0.40157580375671387, 0.046341896057128906, 0.04638409614562988, 0.12149810791015625, 0.045027971267700195, 0.05509328842163086, 0.6788601875305176, 0.047634124755859375, 0.04531598091125488, 0.1046910285949707, 0.045813560485839844, 0.0475919246673584, 0.10364747047424316, 0.05358695983886719, 0.06663656234741211, 0.42528462409973145, 0.04411458969116211, 0.04200410842895508, 0.07096600532531738]","[0.048532632420080005, 0.04853616855832, 0.04853970496472, 0.04854324163928, 0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",24,[]
request_29,83.2007064819336,0,132.19795441627502,[],24.848249435424805,0.1420362157568,8,0,23,48.99724793434143,24.148998498916626,0.113184814867766,length,"[0.05620167311280966, 0, 0, 0, 0, 0, 0, 0, 0.02881435491144657, 0, 0, 0.057344789151102304, 0, 0, 0.02872809860855341, 0, 0, 0.02799626998603344, 0, 0, 0.014628907665610313, 0, 0]","[0.15180490605883357, 100, 100, 100, 100, 100, 100, 100, 0.3756619394806754, 100, 100, 0.3756619394806754, 100, 100, 0.3756619394806754, 100, 100, 0.3756619394806754, 100, 100, 0.1991886849335582, 100, 100]","[0.1099846363067627, 0.04430198669433594, 0.04331398010253906, 0.04355049133300781, 0.04335141181945801, 0.04324674606323242, 0.04302072525024414, 0.04418802261352539, 0.6788601875305176, 0.047634124755859375, 0.04531598091125488, 0.1046910285949707, 0.045813560485839844, 0.0475919246673584, 0.10364747047424316, 0.05358695983886719, 0.06663656234741211, 0.39420223236083984, 0.06503820419311523, 0.0614469051361084, 0.3548588752746582, 0.0500025749206543, 0.06896615028381348]","[0.04829280412312, 0.0482954425255, 0.04829808107872, 0.04830071978278, 0.04830335863768, 0.04830599764342, 0.0483086368, 0.048311276107420004, 0.05152512822022, 0.051527945368, 0.05153076266662, 0.05153076266662, 0.05153358011608, 0.051536397716379995, 0.051536397716379995, 0.05153921546752, 0.0515420333695, 0.05154015475142, 0.051542972703679996, 0.05154579080678, 0.049104509791420003, 0.04910808903638, 0.049111668549500005]",24,[]
request_30,83.20100402832031,0,120.92861866950989,[],31.037534713745117,0.1420362157568,2,0,23,37.727614641189575,6.690079927444458,0.07405748574630074,length,"[0.057808238081634045, 0, 0, 0, 0, 0, 0.07843603612855077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3756619394806754, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.40157580375671387, 0.046341896057128906, 0.04638409614562988, 0.12149810791015625, 0.045027971267700195, 0.05509328842163086, 0.14664936065673828, 0.10300111770629883, 0.043169260025024414, 0.043102264404296875, 0.04334568977355957, 0.04348111152648926, 0.04307198524475098, 0.043218135833740234, 0.04270315170288086, 0.04284024238586426, 0.04292035102844238, 0.04363298416137695, 0.04374074935913086, 0.044270992279052734, 0.04407382011413574, 0.11847829818725586, 0.055701494216918945]","[0.05154109405208, 0.05154391205462, 0.051546730208, 0.051549548512219996, 0.05155236696728, 0.05155518557318, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558]",24,[]
request_31,83.20128893852234,0,129.48218321800232,[],36.88356852531433,0.1420362157568,4,0,23,46.28089427947998,9.39732575416565,0.08787367654883343,length,"[0.07843603612855077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02799626998603344, 0, 0, 0.054549133870750666, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3756619394806754, 100, 100, 0.2275000737018788, 100, 100]","[0.14664936065673828, 0.10300111770629883, 0.043169260025024414, 0.043102264404296875, 0.04334568977355957, 0.04348111152648926, 0.04307198524475098, 0.043218135833740234, 0.04270315170288086, 0.04284024238586426, 0.04292035102844238, 0.04363298416137695, 0.04374074935913086, 0.044270992279052734, 0.04407382011413574, 0.11847829818725586, 0.055701494216918945, 0.39420223236083984, 0.06503820419311523, 0.0614469051361084, 0.39641618728637695, 0.04582691192626953, 0.07076311111450195]","[0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05154015475142, 0.051542972703679996, 0.05154579080678, 0.04958561443712001, 0.049588325745500005, 0.049591037204719995]",24,[]
request_32,91.78137707710266,0,122.06961822509766,[],30.194855213165283,0.1420362157568,1,0,3,30.288241147994995,0.09338593482971191,0.25727009773254395,length,"[0.02881435491144657, 0, 0]","[0.3756619394806754, 100, 100]","[0.6788601875305176, 0.047634124755859375, 0.04531598091125488]","[0.05152512822022, 0.051527945368, 0.05153076266662]",4,[]
request_33,91.7817234992981,0,122.67266941070557,[],30.797147035598755,0.1420362157568,0,0,3,30.89094591140747,0.09379887580871582,0.06603217124938965,length,"[0.057344789151102304, 0, 0]","[0.3756619394806754, 100, 100]","[0.1046910285949707, 0.045813560485839844, 0.0475919246673584]","[0.05153076266662, 0.05153358011608, 0.051536397716379995]",4,[]
request_34,91.78181719779968,0,123.28112888336182,[],31.3786518573761,0.1420362157568,0,0,3,31.499311685562134,0.12065982818603516,0.07462366422017415,length,"[0.02872809860855341, 0, 0]","[0.3756619394806754, 100, 100]","[0.10364747047424316, 0.05358695983886719, 0.06663656234741211]","[0.051536397716379995, 0.05153921546752, 0.0515420333695]",4,[]
request_35,91.78189897537231,0,124.1818790435791,[],32.273032665252686,0.1420362157568,1,0,3,32.39998006820679,0.12694740295410156,0.17356244723002115,length,"[0.02799626998603344, 0, 0]","[0.3756619394806754, 100, 100]","[0.39420223236083984, 0.06503820419311523, 0.0614469051361084]","[0.05154015475142, 0.051542972703679996, 0.05154579080678]",4,[]
request_36,92.07050919532776,0,126.18482685089111,[],33.95484805107117,0.1420362157568,1,0,4,34.114317655563354,0.1594696044921875,0.1455923318862915,length,"[0.06660487875342369, 0, 0, 0]","[0.17243151023643308, 100, 100, 100]","[0.42528462409973145, 0.04411458969116211, 0.04200410842895508, 0.07096600532531738]","[0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",5,[]
request_37,92.070791721344,0,131.04711484909058,[],37.29434943199158,0.1420362157568,2,0,4,38.97632312774658,1.6819736957550049,0.16213363409042358,length,"[0.054549133870750666, 0, 0, 0]","[0.2275000737018788, 100, 100, 100]","[0.39641618728637695, 0.04582691192626953, 0.07076311111450195, 0.1355283260345459]","[0.04958561443712001, 0.049588325745500005, 0.049591037204719995, 0.047067739142]",5,[]
request_38,92.07095217704773,0,131.04711484909058,[],37.29418897628784,0.1420362157568,2,0,4,38.97616267204285,1.6819736957550049,0.16213363409042358,length,"[0.054549133870750666, 0, 0, 0]","[0.2275000737018788, 100, 100, 100]","[0.39641618728637695, 0.04582691192626953, 0.07076311111450195, 0.1355283260345459]","[0.04958561443712001, 0.049588325745500005, 0.049591037204719995, 0.047067739142]",5,[]
request_39,92.0711030960083,0,132.19795441627502,[],38.976011753082275,0.1420362157568,2,0,4,40.126851320266724,1.1508395671844482,0.15233898162841797,length,"[0, 0.014628907665610313, 0, 0]","[100, 0.1991886849335582, 100, 100]","[0.1355283260345459, 0.3548588752746582, 0.0500025749206543, 0.06896615028381348]","[0.047067739142, 0.049104509791420003, 0.04910808903638, 0.049111668549500005]",5,[]
request_40,94.88901805877686,0,134.06194472312927,[],37.18950605392456,0.1420362157568,3,0,10,39.17292666435242,1.9834206104278564,0.1666044235229492,length,"[0.014628907665610313, 0, 0, 0.046986492816358805, 0, 0, 0, 0, 0, 0]","[0.1991886849335582, 100, 100, 0.05089956426230647, 100, 100, 100, 100, 100, 100]","[0.3548588752746582, 0.0500025749206543, 0.06896615028381348, 0.13725972175598145, 0.08307600021362305, 0.08010673522949219, 0.052703142166137695, 0.048789024353027344, 0.7389886379241943, 0.051293373107910156]","[0.049104509791420003, 0.04910808903638, 0.049111668549500005, 0.045340399478, 0.045343684618480005, 0.04534697002712, 0.045350255703920005, 0.045353541648879996, 0.045356827862, 0.04536011434328]",11,[]
request_41,94.88930201530457,0,134.06194472312927,[],37.18922209739685,0.1420362157568,3,0,10,39.17264270782471,1.9834206104278564,0.1666044235229492,length,"[0.014628907665610313, 0, 0, 0.046986492816358805, 0, 0, 0, 0, 0, 0]","[0.1991886849335582, 100, 100, 0.05089956426230647, 100, 100, 100, 100, 100, 100]","[0.3548588752746582, 0.0500025749206543, 0.06896615028381348, 0.13725972175598145, 0.08307600021362305, 0.08010673522949219, 0.052703142166137695, 0.048789024353027344, 0.7389886379241943, 0.051293373107910156]","[0.049104509791420003, 0.04910808903638, 0.049111668549500005, 0.045340399478, 0.045343684618480005, 0.04534697002712, 0.045350255703920005, 0.045353541648879996, 0.045356827862, 0.04536011434328]",11,[]
request_42,94.88939666748047,0,146.33725142478943,[],38.116212606430054,0.1420362157568,2,0,10,51.44785475730896,13.331642150878906,0.14130086898803712,length,"[0.046986492816358805, 0, 0, 0, 0, 0, 0, 0.05458532879129052, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 0.17322973089563484, 100, 100]","[0.13725972175598145, 0.08307600021362305, 0.08010673522949219, 0.052703142166137695, 0.048789024353027344, 0.7389886379241943, 0.051293373107910156, 0.12914633750915527, 0.04458761215209961, 0.04705810546875]","[0.045340399478, 0.045343684618480005, 0.04534697002712, 0.045350255703920005, 0.045353541648879996, 0.045356827862, 0.04536011434328, 0.04868138111192, 0.0486840416375, 0.04868670231392]",11,[]
request_43,94.88947653770447,0,146.33725142478943,[],38.116132736206055,0.1420362157568,2,0,10,51.44777488708496,13.331642150878906,0.14130086898803712,length,"[0.046986492816358805, 0, 0, 0, 0, 0, 0, 0.05458532879129052, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 0.17322973089563484, 100, 100]","[0.13725972175598145, 0.08307600021362305, 0.08010673522949219, 0.052703142166137695, 0.048789024353027344, 0.7389886379241943, 0.051293373107910156, 0.12914633750915527, 0.04458761215209961, 0.04705810546875]","[0.045340399478, 0.045343684618480005, 0.04534697002712, 0.045350255703920005, 0.045353541648879996, 0.045356827862, 0.04536011434328, 0.04868138111192, 0.0486840416375, 0.04868670231392]",11,[]
request_44,95.92924523353577,0,159.83909845352173,[],62.827497243881226,0.1420362157568,1,0,18,63.90985321998596,1.0823559761047363,0.09016605218251546,length,"[0.10092823719605803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5446834564208984, 0.06862449645996094, 0.05960679054260254, 0.06547117233276367, 0.06073355674743652, 0.06382131576538086, 0.06255197525024414, 0.06214141845703125, 0.06526708602905273, 0.05565214157104492, 0.06524896621704102, 0.05487179756164551, 0.06528472900390625, 0.05594301223754883, 0.06636667251586914, 0.05647420883178711, 0.06697940826416016, 0.0832667350769043]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_45,95.92984294891357,0,169.3417727947235,[],50.315300941467285,0.1420362157568,3,0,18,73.41192984580994,23.09662890434265,0.07770537005530463,length,"[0.05458532879129052, 0, 0, 0.04188267793506384, 0, 0, 0, 0, 0.014503506012260914, 0, 0, 0, 0, 0.013971188105642796, 0, 0, 0, 0]","[0.17322973089563484, 100, 100, 0.2749108091042932, 100, 100, 100, 100, 0.2759782978054066, 100, 100, 100, 100, 0.27704823449221083, 100, 100, 100, 100]","[0.12914633750915527, 0.04458761215209961, 0.04705810546875, 0.42450785636901855, 0.0462038516998291, 0.04768991470336914, 0.045577049255371094, 0.046213388442993164, 0.06213521957397461, 0.04600024223327637, 0.045644521713256836, 0.04532480239868164, 0.046083688735961914, 0.12691020965576172, 0.04606199264526367, 0.045746564865112305, 0.04533720016479492, 0.05846810340881348]","[0.04868138111192, 0.0486840416375, 0.04868670231392, 0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832]",19,[]
request_46,95.93017268180847,0,163.90920114517212,[],67.13072514533997,0.1420362157568,1,0,18,67.97902846336365,0.8483033180236816,0.07111076513926189,length,"[0.055591404903680086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25713802789958096, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43707919120788574, 0.04543781280517578, 0.06189084053039551, 0.0450892448425293, 0.04454469680786133, 0.059107303619384766, 0.04370856285095215, 0.04390668869018555, 0.04355216026306152, 0.05907249450683594, 0.04384422302246094, 0.04374408721923828, 0.0602571964263916, 0.04520535469055176, 0.043704986572265625, 0.05915403366088867, 0.043935298919677734, 0.05675959587097168]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262]",19,[]
request_47,95.93051218986511,0,159.83909845352173,[],62.82623028755188,0.1420362157568,1,0,18,63.908586263656616,1.0823559761047363,0.09016605218251546,length,"[0.10092823719605803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5446834564208984, 0.06862449645996094, 0.05960679054260254, 0.06547117233276367, 0.06073355674743652, 0.06382131576538086, 0.06255197525024414, 0.06214141845703125, 0.06526708602905273, 0.05565214157104492, 0.06524896621704102, 0.05487179756164551, 0.06528472900390625, 0.05594301223754883, 0.06636667251586914, 0.05647420883178711, 0.06697940826416016, 0.0832667350769043]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_48,108.26786017417908,0,165.72066164016724,[],54.79303765296936,0.1420362157568,2,0,25,57.45280146598816,2.659763813018799,0.06738794326782227,length,"[0.055591404903680086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0575428381562233, 0, 0, 0, 0, 0, 0]","[0.25713802789958096, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09696385681739712, 100, 100, 100, 100, 100, 100]","[0.43707919120788574, 0.04543781280517578, 0.06189084053039551, 0.0450892448425293, 0.04454469680786133, 0.059107303619384766, 0.04370856285095215, 0.04390668869018555, 0.04355216026306152, 0.05907249450683594, 0.04384422302246094, 0.04374408721923828, 0.0602571964263916, 0.04520535469055176, 0.043704986572265625, 0.05915403366088867, 0.043935298919677734, 0.05675959587097168, 0.11039066314697266, 0.04370236396789551, 0.04312777519226074, 0.05785846710205078, 0.04255557060241699, 0.04267096519470215, 0.06439900398254395]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262, 0.04706003782598, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04707287410688, 0.04707544181558]",26,[]
request_49,108.26823306083679,0,165.72066164016724,[],54.792664766311646,0.1420362157568,2,0,25,57.452428579330444,2.659763813018799,0.06738794326782227,length,"[0.055591404903680086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0575428381562233, 0, 0, 0, 0, 0, 0]","[0.25713802789958096, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.09696385681739712, 100, 100, 100, 100, 100, 100]","[0.43707919120788574, 0.04543781280517578, 0.06189084053039551, 0.0450892448425293, 0.04454469680786133, 0.059107303619384766, 0.04370856285095215, 0.04390668869018555, 0.04355216026306152, 0.05907249450683594, 0.04384422302246094, 0.04374408721923828, 0.0602571964263916, 0.04520535469055176, 0.043704986572265625, 0.05915403366088867, 0.043935298919677734, 0.05675959587097168, 0.11039066314697266, 0.04370236396789551, 0.04312777519226074, 0.05785846710205078, 0.04255557060241699, 0.04267096519470215, 0.06439900398254395]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262, 0.04706003782598, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04707287410688, 0.04707544181558]",26,[]
request_50,108.26836848258972,0,170.2314851284027,[],57.156850814819336,0.1420362157568,3,0,25,61.96311664581299,4.806265830993652,0.07044153213500977,length,"[0.0575428381562233, 0, 0, 0, 0, 0, 0, 0.04188267793506384, 0, 0, 0, 0, 0.014503506012260914, 0, 0, 0, 0, 0.013971188105642796, 0, 0, 0, 0, 0.03952071908861399, 0, 0]","[0.09696385681739712, 100, 100, 100, 100, 100, 100, 0.2749108091042932, 100, 100, 100, 100, 0.2759782978054066, 100, 100, 100, 100, 0.27704823449221083, 100, 100, 100, 100, 0.08260084073655621, 100, 100]","[0.11039066314697266, 0.04370236396789551, 0.04312777519226074, 0.05785846710205078, 0.04255557060241699, 0.04267096519470215, 0.06439900398254395, 0.42450785636901855, 0.0462038516998291, 0.04768991470336914, 0.045577049255371094, 0.046213388442993164, 0.06213521957397461, 0.04600024223327637, 0.045644521713256836, 0.04532480239868164, 0.046083688735961914, 0.12691020965576172, 0.04606199264526367, 0.045746564865112305, 0.04533720016479492, 0.05846810340881348, 0.08639955520629883, 0.044565439224243164, 0.04746389389038086]","[0.04706003782598, 0.047062604780479994, 0.047065171885820004, 0.047067739142, 0.04707030654902, 0.04707287410688, 0.04707544181558, 0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832, 0.04664025078112, 0.046643640369920004, 0.04664703022688]",26,[]
request_51,108.26851344108582,0,178.01749968528748,[],59.59003734588623,0.1420362157568,4,0,25,69.74898624420166,10.15894889831543,0.07350642204284669,length,"[0.04188267793506384, 0, 0, 0, 0, 0.014503506012260914, 0, 0, 0, 0, 0.013971188105642796, 0, 0, 0, 0, 0.03952071908861399, 0, 0, 0.014737989753484726, 0.014737989753484726, 0, 0.014469922054558992, 0, 0, 0]","[0.2749108091042932, 100, 100, 100, 100, 0.2759782978054066, 100, 100, 100, 100, 0.27704823449221083, 100, 100, 100, 100, 0.08260084073655621, 100, 100, 0.06485648735331488, 0.06485648735331488, 100, 0.06518715622720332, 100, 100, 100]","[0.42450785636901855, 0.0462038516998291, 0.04768991470336914, 0.045577049255371094, 0.046213388442993164, 0.06213521957397461, 0.04600024223327637, 0.045644521713256836, 0.04532480239868164, 0.046083688735961914, 0.12691020965576172, 0.04606199264526367, 0.045746564865112305, 0.04533720016479492, 0.05846810340881348, 0.08639955520629883, 0.044565439224243164, 0.04746389389038086, 0.06021618843078613, 0.0450747013092041, 0.06038856506347656, 0.06052231788635254, 0.043991804122924805, 0.11602520942687988, 0.0951082706451416]","[0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832, 0.04664025078112, 0.046643640369920004, 0.04664703022688, 0.04602029550518, 0.046023635685500004, 0.0460403406095, 0.04603866981542, 0.04604201147062, 0.04604535339398, 0.049598268500080006]",26,[]
request_52,121.29653716087341,0,168.04507517814636,[],46.56201362609863,0.1420362157568,1,0,5,46.74853801727295,0.1865243911743164,0.12203841209411621,length,"[0.04188267793506384, 0, 0, 0, 0]","[0.2749108091042932, 100, 100, 100, 100]","[0.42450785636901855, 0.0462038516998291, 0.04768991470336914, 0.045577049255371094, 0.046213388442993164]","[0.05023515997208, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272]",6,[]
