request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,75.7029538154602,0,97.12727856636047,[],19.44355082511902,0.08522172945408,0,0,25,21.42432475090027,1.98077392578125,0.05053945541381836,length_capped,"[0.02786763198673725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059131122194230556, 0, 0, 0, 0, 0, 0, 0.0339588881470263, 0, 0, 0]","[0.0604841511157977, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.049443826238496434, 100, 100, 100, 100, 100, 100, 0.049214829128731964, 100, 100, 100]","[0.07364940643310547, 0.04905366897583008, 0.04553079605102539, 0.04455399513244629, 0.04412555694580078, 0.04402756690979004, 0.04384803771972656, 0.04419684410095215, 0.04382801055908203, 0.04407358169555664, 0.04463362693786621, 0.043958187103271484, 0.045256853103637695, 0.04745173454284668, 0.1069493293762207, 0.04600262641906738, 0.0452723503112793, 0.04489016532897949, 0.04505038261413574, 0.04500222206115723, 0.04632997512817383, 0.08402395248413086, 0.049057960510253906, 0.04626202583312988, 0.046457529067993164]","[0.045846975653020004, 0.04584947030488, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.045869432950000004, 0.04587192895942, 0.045874425119680005, 0.04587692143078, 0.04587941789272, 0.04525753855078, 0.045259997302720005, 0.0452624562055, 0.04526491525912, 0.04526737446358, 0.04526983381888, 0.04527229332502, 0.045254260449500004, 0.04525671900032, 0.04525917770198, 0.045261636554480005]",26,[]
request_26,75.70304608345032,0,103.23659539222717,[],20.531210899353027,0.08522172945408,2,0,25,27.533549308776855,7.002338409423828,0.05406010627746582,length_capped,"[0.059131122194230556, 0, 0, 0, 0, 0, 0, 0.0339588881470263, 0, 0, 0, 0.057058102916926146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.049443826238496434, 100, 100, 100, 100, 100, 100, 0.049214829128731964, 100, 100, 100, 0.15107522844543628, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1069493293762207, 0.04600262641906738, 0.0452723503112793, 0.04489016532897949, 0.04505038261413574, 0.04500222206115723, 0.04632997512817383, 0.08402395248413086, 0.049057960510253906, 0.04626202583312988, 0.046457529067993164, 0.1115121841430664, 0.049146413803100586, 0.05267453193664551, 0.048187971115112305, 0.049120426177978516, 0.04883694648742676, 0.0476529598236084, 0.048078060150146484, 0.04830479621887207, 0.04826211929321289, 0.048224687576293945, 0.04830765724182129, 0.047658443450927734, 0.05023694038391113]","[0.04525753855078, 0.045259997302720005, 0.0452624562055, 0.04526491525912, 0.04526737446358, 0.04526983381888, 0.04527229332502, 0.045254260449500004, 0.04525671900032, 0.04525917770198, 0.045261636554480005, 0.04828137278918, 0.048284010537919995, 0.0482866484375, 0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995]",26,[]
request_27,75.70312237739563,0,108.98534297943115,[],21.28166389465332,0.08522172945408,2,0,25,33.28222060203552,12.000556707382202,0.05502775192260742,length_capped,"[0.0339588881470263, 0, 0, 0, 0.057058102916926146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06671707378700376, 0, 0, 0, 0, 0, 0]","[0.049214829128731964, 100, 100, 100, 0.15107522844543628, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13904523599551402, 100, 100, 100, 100, 100, 100]","[0.08402395248413086, 0.049057960510253906, 0.04626202583312988, 0.046457529067993164, 0.1115121841430664, 0.049146413803100586, 0.05267453193664551, 0.048187971115112305, 0.049120426177978516, 0.04883694648742676, 0.0476529598236084, 0.048078060150146484, 0.04830479621887207, 0.04826211929321289, 0.048224687576293945, 0.04830765724182129, 0.047658443450927734, 0.05023694038391113, 0.1239464282989502, 0.04747343063354492, 0.04597067832946777, 0.0458524227142334, 0.04644155502319336, 0.04656076431274414, 0.04744291305541992]","[0.045254260449500004, 0.04525671900032, 0.04525917770198, 0.045261636554480005, 0.04828137278918, 0.048284010537919995, 0.0482866484375, 0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995, 0.04805684052422, 0.048058590425499995, 0.048060340393820004, 0.04806209042918, 0.04806384053158, 0.048065590701020004, 0.0480673409375]",26,[]
request_28,79.87617325782776,0,121.52444553375244,[],22.723195791244507,0.08522172945408,2,0,23,41.64827227592468,18.925076484680176,0.06900006791819698,length_capped,"[0.057058102916926146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05802122689783573, 0, 0, 0, 0, 0, 0, 0, 0]","[0.15107522844543628, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1115121841430664, 0.049146413803100586, 0.05267453193664551, 0.048187971115112305, 0.049120426177978516, 0.04883694648742676, 0.0476529598236084, 0.048078060150146484, 0.04830479621887207, 0.04826211929321289, 0.048224687576293945, 0.04830765724182129, 0.047658443450927734, 0.05023694038391113, 0.4104015827178955, 0.05271553993225098, 0.05383944511413574, 0.05191397666931152, 0.051668643951416016, 0.05211520195007324, 0.0514218807220459, 0.05151629447937012, 0.06520485877990723]","[0.04828137278918, 0.048284010537919995, 0.0482866484375, 0.04828928648792, 0.048291924689180005, 0.04829456304128, 0.04829720154422, 0.048299840198, 0.04830247900262, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.048315675288319995, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752]",24,[]
request_29,79.87678694725037,0,115.27884316444397,[],28.82701826095581,0.08522172945408,1,0,23,35.4020562171936,6.575037956237793,0.05835158928580906,length_capped,"[0.06671707378700376, 0, 0, 0, 0, 0, 0, 0.08720920840278268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13904523599551402, 100, 100, 100, 100, 100, 100, 0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1239464282989502, 0.04747343063354492, 0.04597067832946777, 0.0458524227142334, 0.04644155502319336, 0.04656076431274414, 0.04744291305541992, 0.14376139640808105, 0.05268740653991699, 0.05155825614929199, 0.05135393142700195, 0.05133461952209473, 0.05167865753173828, 0.05112147331237793, 0.05258059501647949, 0.051724910736083984, 0.05138826370239258, 0.058739662170410156, 0.05144023895263672, 0.051183462142944336, 0.05140399932861328, 0.051375389099121094, 0.06506609916687012]","[0.04805684052422, 0.048058590425499995, 0.048060340393820004, 0.04806209042918, 0.04806384053158, 0.048065590701020004, 0.0480673409375, 0.05128341780358, 0.051285287237180004, 0.05128715673782, 0.0512890263055, 0.05129089594022, 0.05129276564198, 0.05129463541078, 0.05129650524662, 0.0512983751495, 0.051300245119419996, 0.05130211515638, 0.05130398526038, 0.05130585543142, 0.051307725669499996, 0.05130959597462, 0.05131146634678]",24,[]
request_30,79.87708759307861,0,128.65578269958496,[],34.60214710235596,0.08522172945408,4,0,23,48.77869510650635,14.17654800415039,0.08644958164380945,length_capped,"[0.08720920840278268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06895056134089828, 0, 0, 0.03870583092793822, 0, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13835962064688417, 100, 100, 0.17243151023643308, 100, 100, 100]","[0.14376139640808105, 0.05268740653991699, 0.05155825614929199, 0.05135393142700195, 0.05133461952209473, 0.05167865753173828, 0.05112147331237793, 0.05258059501647949, 0.051724910736083984, 0.05138826370239258, 0.058739662170410156, 0.05144023895263672, 0.051183462142944336, 0.05140399932861328, 0.051375389099121094, 0.06506609916687012, 0.4108922481536865, 0.04811739921569824, 0.04697728157043457, 0.38039183616638184, 0.051430463790893555, 0.04834628105163574, 0.06378650665283203]","[0.05128341780358, 0.051285287237180004, 0.05128715673782, 0.0512890263055, 0.05129089594022, 0.05129276564198, 0.05129463541078, 0.05129650524662, 0.0512983751495, 0.051300245119419996, 0.05130211515638, 0.05130398526038, 0.05130585543142, 0.051307725669499996, 0.05130959597462, 0.05131146634678, 0.04804459309238, 0.04804634252438, 0.04804809202342, 0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",24,[]
request_31,79.8773581981659,0,131.83418464660645,[],41.21515250205994,0.08522172945408,7,0,23,51.95682644844055,10.741673946380615,0.1040980919547703,length_capped,"[0.05802122689783573, 0, 0, 0, 0, 0, 0, 0, 0, 0.06938963010907173, 0, 0, 0.038997957948595285, 0, 0, 0.03804104030132294, 0, 0, 0.06701434636488557, 0, 0, 0, 0]","[0.3530763727066778, 100, 100, 100, 100, 100, 100, 100, 100, 0.13835962064688417, 100, 100, 0.13835962064688417, 100, 100, 0.13835962064688417, 100, 100, 0.17243151023643308, 100, 100, 100, 100]","[0.4104015827178955, 0.05271553993225098, 0.05383944511413574, 0.05191397666931152, 0.051668643951416016, 0.05211520195007324, 0.0514218807220459, 0.05151629447937012, 0.06520485877990723, 0.11737608909606934, 0.04660439491271973, 0.04738974571228027, 0.0872495174407959, 0.046337127685546875, 0.04732251167297363, 0.08613109588623047, 0.0469512939453125, 0.053845882415771484, 0.4117867946624756, 0.048215389251708984, 0.0485379695892334, 0.05056190490722656, 0.4151489734649658]","[0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.04803847060832, 0.04804021980568, 0.04804196907008, 0.048041094429500004, 0.04804284372742, 0.04804459309238, 0.048043718401520004, 0.0480454678, 0.048047217265520005, 0.04869912079832, 0.048700895135679996, 0.048702669540080006, 0.04870444401152, 0.04958742195928]",24,[]
request_32,87.29448676109314,0,122.10518288612366,[],34.71630048751831,0.08522172945408,0,0,3,34.81069612503052,0.09439563751220703,0.07045674324035645,length_capped,"[0.06938963010907173, 0, 0]","[0.13835962064688417, 100, 100]","[0.11737608909606934, 0.04660439491271973, 0.04738974571228027]","[0.04803847060832, 0.04804021980568, 0.04804196907008]",4,[]
request_33,87.29484605789185,0,122.65599250793457,[],35.267123222351074,0.08522172945408,0,0,3,35.361146450042725,0.09402322769165039,0.060303052266438804,length_capped,"[0.038997957948595285, 0, 0]","[0.13835962064688417, 100, 100]","[0.0872495174407959, 0.046337127685546875, 0.04732251167297363]","[0.048041094429500004, 0.04804284372742, 0.04804459309238]",4,[]
request_34,87.29494762420654,0,123.21429967880249,[],35.81812238693237,0.08522172945408,0,0,3,35.91935205459595,0.10122966766357422,0.06230942408243815,length_capped,"[0.03804104030132294, 0, 0]","[0.13835962064688417, 100, 100]","[0.08613109588623047, 0.0469512939453125, 0.053845882415771484]","[0.048043718401520004, 0.0480454678, 0.048047217265520005]",4,[]
request_35,87.29503178596497,0,124.75614261627197,[],37.36560893058777,0.08522172945408,1,0,3,37.46111083030701,0.09550189971923828,0.16866230964660645,length_capped,"[0.06895056134089828, 0, 0]","[0.13835962064688417, 100, 100]","[0.4108922481536865, 0.04811739921569824, 0.04697728157043457]","[0.04804459309238, 0.04804634252438, 0.04804809202342]",4,[]
request_36,91.99525690078735,0,126.70940136909485,[],34.566243171691895,0.08522172945408,1,0,4,34.714144468307495,0.14790129661560059,0.13977551460266113,length_capped,"[0.06701434636488557, 0, 0, 0]","[0.17243151023643308, 100, 100, 100]","[0.4117867946624756, 0.048215389251708984, 0.0485379695892334, 0.05056190490722656]","[0.04869912079832, 0.048700895135679996, 0.048702669540080006, 0.04870444401152]",5,[]
request_37,91.99570417404175,0,128.65578269958496,[],36.494876861572266,0.08522172945408,1,0,4,36.66007852554321,0.16520166397094727,0.1359887719154358,length_capped,"[0.03870583092793822, 0, 0, 0]","[0.17243151023643308, 100, 100, 100]","[0.38039183616638184, 0.051430463790893555, 0.04834628105163574, 0.06378650665283203]","[0.04870000795862, 0.048701782329499996, 0.048703556767420005, 0.04870533127238]",5,[]
request_38,91.99587559700012,0,132.3476963043213,[],39.83830904960632,0.08522172945408,1,0,4,40.35182070732117,0.5135116577148438,0.14683783054351807,length_capped,"[0, 0.027829889208078384, 0, 0]","[100, 0.07504052399909826, 100, 100]","[0.4151489734649658, 0.07535290718078613, 0.045401573181152344, 0.05144786834716797]","[0.04958742195928, 0.04641713082208, 0.046419659714620004, 0.046422188758]",5,[]
request_39,91.99601936340332,0,132.3476963043213,[],39.838165283203125,0.08522172945408,1,0,4,40.35167694091797,0.5135116577148438,0.14683783054351807,length_capped,"[0, 0.027829889208078384, 0, 0]","[100, 0.07504052399909826, 100, 100]","[0.4151489734649658, 0.07535290718078613, 0.045401573181152344, 0.05144786834716797]","[0.04958742195928, 0.04641713082208, 0.046419659714620004, 0.046422188758]",5,[]
request_40,92.35684323310852,0,133.3573408126831,[],39.89359641075134,0.08522172945408,1,0,10,41.000497579574585,1.1069011688232422,0.05350642204284668,length_capped,"[0.027829889208078384, 0, 0, 0.03295679297298193, 0, 0, 0, 0, 0, 0]","[0.07504052399909826, 100, 100, 0.0472942063804061, 100, 100, 100, 100, 100, 100]","[0.07535290718078613, 0.045401573181152344, 0.05144786834716797, 0.08193087577819824, 0.045670270919799805, 0.04580569267272949, 0.04505109786987305, 0.04480481147766113, 0.05387306213378906, 0.04572606086730957]","[0.04641713082208, 0.046419659714620004, 0.046422188758, 0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004]",11,[]
request_41,92.35703682899475,0,133.87158513069153,[],40.71579122543335,0.08522172945408,1,0,10,41.51454830169678,0.7987570762634277,0.053880834579467775,length_capped,"[0.03295679297298193, 0, 0, 0, 0, 0, 0, 0.03450279962271452, 0, 0]","[0.0472942063804061, 100, 100, 100, 100, 100, 100, 0.0472942063804061, 100, 100]","[0.08193087577819824, 0.045670270919799805, 0.04580569267272949, 0.04505109786987305, 0.04480481147766113, 0.05387306213378906, 0.04572606086730957, 0.08306121826171875, 0.0461580753326416, 0.04672718048095703]","[0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004, 0.045161764880320004, 0.045164217749499996, 0.04516667076952]",11,[]
request_42,92.35714960098267,0,133.87158513069153,[],40.715678453445435,0.08522172945408,1,0,10,41.51443552970886,0.7987570762634277,0.053880834579467775,length_capped,"[0.03295679297298193, 0, 0, 0, 0, 0, 0, 0.03450279962271452, 0, 0]","[0.0472942063804061, 100, 100, 100, 100, 100, 100, 0.0472942063804061, 100, 100]","[0.08193087577819824, 0.045670270919799805, 0.04580569267272949, 0.04505109786987305, 0.04480481147766113, 0.05387306213378906, 0.04572606086730957, 0.08306121826171875, 0.0461580753326416, 0.04672718048095703]","[0.04515277231718, 0.045155224633280006, 0.04515767710022, 0.045160129718, 0.04516258248662, 0.045165035406079995, 0.045167488476380004, 0.045161764880320004, 0.045164217749499996, 0.04516667076952]",11,[]
request_43,92.35723733901978,0,152.7570562362671,[],41.42104935646057,0.08522172945408,4,0,10,60.399818897247314,18.978769540786743,0.13433868885040284,length_capped,"[0.03450279962271452, 0, 0, 0.0665904269553721, 0, 0, 0, 0.06876434665173292, 0, 0]","[0.0472942063804061, 100, 100, 0.15623437654351668, 100, 100, 100, 0.16075197322418872, 100, 100]","[0.08306121826171875, 0.0461580753326416, 0.04672718048095703, 0.46498608589172363, 0.04761695861816406, 0.046677350997924805, 0.05890655517578125, 0.4528207778930664, 0.047202110290527344, 0.04923057556152344]","[0.045161764880320004, 0.045164217749499996, 0.04516667076952, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.048400220814080006, 0.048475207757980004, 0.048476973614780004, 0.048478739538619996]",11,[]
request_44,95.07100009918213,0,160.41033577919006,[],64.33212161064148,0.08522172945408,1,0,18,65.33933568000793,1.007214069366455,0.10068609979417589,length_capped,"[0.04944549687206745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8088023662567139, 0.06215476989746094, 0.05750608444213867, 0.05735921859741211, 0.05950736999511719, 0.057538509368896484, 0.057225942611694336, 0.05759692192077637, 0.05724954605102539, 0.05733180046081543, 0.07246661186218262, 0.05793905258178711, 0.0584871768951416, 0.05801892280578613, 0.05213308334350586, 0.0518798828125, 0.05227255821228027, 0.07687997817993164]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_45,95.07162141799927,0,346.17511081695557,[],57.588592767715454,0.08522172945408,7,0,18,251.1034893989563,193.51489663124084,0.13427620463901097,length_capped,"[0.06876434665173292, 0, 0, 0.052362028043717146, 0, 0, 0, 0, 0.05476199695840478, 0, 0, 0, 0, 0, 0.009546529967337847, 0, 0, 0]","[0.16075197322418872, 100, 100, 0.17322973090011862, 100, 100, 100, 100, 0.17483351272796055, 100, 100, 100, 100, 100, 0.39508909889625166, 100, 100, 100]","[0.4528207778930664, 0.047202110290527344, 0.04923057556152344, 0.4306943416595459, 0.0488126277923584, 0.05232095718383789, 0.04826855659484863, 0.04984164237976074, 0.4294288158416748, 0.048636436462402344, 0.05040431022644043, 0.04936408996582031, 0.047986507415771484, 0.04991793632507324, 0.38233518600463867, 0.05111885070800781, 0.05079984664916992, 0.07778811454772949]","[0.048475207757980004, 0.048476973614780004, 0.048478739538619996, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118, 0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792, 0.04873373246918, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232]",19,[]
request_46,95.07195162773132,0,160.41033577919006,[],64.33117008209229,0.08522172945408,1,0,18,65.33838415145874,1.007214069366455,0.10068609979417589,length_capped,"[0.04944549687206745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8088023662567139, 0.06215476989746094, 0.05750608444213867, 0.05735921859741211, 0.05950736999511719, 0.057538509368896484, 0.057225942611694336, 0.05759692192077637, 0.05724954605102539, 0.05733180046081543, 0.07246661186218262, 0.05793905258178711, 0.0584871768951416, 0.05801892280578613, 0.05213308334350586, 0.0518798828125, 0.05227255821228027, 0.07687997817993164]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_47,95.07230496406555,0,257.93768095970154,[],74.24716544151306,0.08522172945408,5,0,18,162.865375995636,88.61821055412292,0.1161440478430854,length_capped,"[0.02772604487836361, 0, 0, 0, 0, 0.053512298967689276, 0, 0, 0, 0, 0, 0.06085082422941923, 0, 0, 0, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100, 0.17483351272796055, 100, 100, 100, 100, 100, 0.17322973090011862, 100, 100, 100, 100, 100, 100]","[0.39521098136901855, 0.048723697662353516, 0.05217480659484863, 0.048479318618774414, 0.04965019226074219, 0.4272463321685791, 0.05095672607421875, 0.04849982261657715, 0.050052642822265625, 0.048309326171875, 0.04983711242675781, 0.48305368423461914, 0.053910017013549805, 0.05627775192260742, 0.05329298973083496, 0.05314946174621582, 0.05333757400512695, 0.06843042373657227]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04871775468422, 0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792, 0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004, 0.04871775468422]",19,[]
request_48,96.46164417266846,0,164.3473310470581,[],66.8431932926178,0.08522172945408,0,0,25,67.88568687438965,1.0424935817718506,0.049696531295776364,length_capped,"[0.1571584432385862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20560169219970703, 0.04426240921020508, 0.047017812728881836, 0.04331851005554199, 0.042522430419921875, 0.0427095890045166, 0.042623281478881836, 0.04243922233581543, 0.04276633262634277, 0.04245400428771973, 0.04276752471923828, 0.04266500473022461, 0.0425567626953125, 0.04242062568664551, 0.04270339012145996, 0.042572975158691406, 0.04244637489318848, 0.04262256622314453, 0.04391193389892578, 0.04257369041442871, 0.04271221160888672, 0.0424647331237793, 0.04290771484375, 0.04245257377624512, 0.0489199161529541]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_49,96.46188879013062,0,164.3473310470581,[],66.84294867515564,0.08522172945408,0,0,25,67.88544225692749,1.0424935817718506,0.049696531295776364,length_capped,"[0.1571584432385862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20560169219970703, 0.04426240921020508, 0.047017812728881836, 0.04331851005554199, 0.042522430419921875, 0.0427095890045166, 0.042623281478881836, 0.04243922233581543, 0.04276633262634277, 0.04245400428771973, 0.04276752471923828, 0.04266500473022461, 0.0425567626953125, 0.04242062568664551, 0.04270339012145996, 0.042572975158691406, 0.04244637489318848, 0.04262256622314453, 0.04391193389892578, 0.04257369041442871, 0.04271221160888672, 0.0424647331237793, 0.04290771484375, 0.04245257377624512, 0.0489199161529541]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_50,96.46202969551086,0,168.2674479484558,[],70.76285481452942,0.08522172945408,0,0,25,71.80541825294495,1.0425634384155273,0.04916905403137207,length_capped,"[0.14313614321872592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1908273696899414, 0.044170379638671875, 0.044391632080078125, 0.042885541915893555, 0.04291367530822754, 0.043116092681884766, 0.04275059700012207, 0.042684078216552734, 0.04295086860656738, 0.04249835014343262, 0.04495668411254883, 0.04287433624267578, 0.04254865646362305, 0.04253339767456055, 0.04274702072143555, 0.04250025749206543, 0.04263877868652344, 0.04273557662963867, 0.043226003646850586, 0.04261207580566406, 0.042769670486450195, 0.04267454147338867, 0.042618751525878906, 0.04415702819824219, 0.04844498634338379]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_51,96.46215033531189,0,168.2674479484558,[],70.7627341747284,0.08522172945408,0,0,25,71.80529761314392,1.0425634384155273,0.04916905403137207,length_capped,"[0.14313614321872592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06827332900492003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1908273696899414, 0.044170379638671875, 0.044391632080078125, 0.042885541915893555, 0.04291367530822754, 0.043116092681884766, 0.04275059700012207, 0.042684078216552734, 0.04295086860656738, 0.04249835014343262, 0.04495668411254883, 0.04287433624267578, 0.04254865646362305, 0.04253339767456055, 0.04274702072143555, 0.04250025749206543, 0.04263877868652344, 0.04273557662963867, 0.043226003646850586, 0.04261207580566406, 0.042769670486450195, 0.04267454147338867, 0.042618751525878906, 0.04415702819824219, 0.04844498634338379]","[0.046203564950000005, 0.04620524234752, 0.04620691981208, 0.046208597343680005, 0.04621027494232, 0.046211952608, 0.04621363034072, 0.046215308140480006, 0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672, 0.046237125638, 0.046238804376320004, 0.04624048318168, 0.04624216205408, 0.04624384099352]",26,[]
request_52,108.9371428489685,0,169.51931881904602,[],60.38232755661011,0.08522172945408,1,0,5,60.582175970077515,0.19984841346740723,0.11884779930114746,length_capped,"[0.02772604487836361, 0, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100]","[0.39521098136901855, 0.048723697662353516, 0.05217480659484863, 0.048479318618774414, 0.04965019226074219]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392]",6,[]
request_53,108.93750309944153,0,169.51931881904602,[],60.381967306137085,0.08522172945408,1,0,5,60.58181571960449,0.19984841346740723,0.11884779930114746,length_capped,"[0.02772604487836361, 0, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100]","[0.39521098136901855, 0.048723697662353516, 0.05217480659484863, 0.048479318618774414, 0.04965019226074219]","[0.048676060513279995, 0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392]",6,[]
