request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_26,77.26941680908203,0,91.75134229660034,[],13.420801639556885,0.20445239084032002,0,0,25,14.48192548751831,1.0611238479614258,0.04577251434326172,"[0.08923172950744629, 0.04374384880065918, 0.04320049285888672, 0.04491901397705078, 0.04363393783569336, 0.043487548828125, 0.04341316223144531, 0.04318547248840332, 0.04349875450134277, 0.043196916580200195, 0.04324984550476074, 0.043374061584472656, 0.04320096969604492, 0.0454411506652832, 0.04456019401550293, 0.043314456939697266, 0.04333829879760742, 0.04354143142700195, 0.04337763786315918, 0.043265342712402344, 0.043830156326293945, 0.0431828498840332, 0.0433955192565918, 0.048394203186035156, 0.04733586311340332]",length,"[0.04395174095407128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_27,77.26949715614319,0,91.75134229660034,[],13.420721292495728,0.20445239084032002,0,0,25,14.481845140457153,1.0611238479614258,0.04577251434326172,"[0.08923172950744629, 0.04374384880065918, 0.04320049285888672, 0.04491901397705078, 0.04363393783569336, 0.043487548828125, 0.04341316223144531, 0.04318547248840332, 0.04349875450134277, 0.043196916580200195, 0.04324984550476074, 0.043374061584472656, 0.04320096969604492, 0.0454411506652832, 0.04456019401550293, 0.043314456939697266, 0.04333829879760742, 0.04354143142700195, 0.04337763786315918, 0.043265342712402344, 0.043830156326293945, 0.0431828498840332, 0.0433955192565918, 0.048394203186035156, 0.04733586311340332]",length,"[0.04395174095407128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_28,82.89689445495605,0,115.33745336532593,[],30.309945583343506,0.20445239084032002,1,0,23,32.44055891036987,2.130613327026367,0.12021301103674847,"[0.6399631500244141, 0.06994414329528809, 0.06958913803100586, 0.06706738471984863, 0.06733369827270508, 0.06992316246032715, 0.06701064109802246, 0.06667542457580566, 0.06693863868713379, 0.06657624244689941, 0.06640768051147461, 0.06653380393981934, 0.06650543212890625, 0.06681942939758301, 0.06661748886108398, 0.06671285629272461, 0.0664510726928711, 0.06682538986206055, 0.06765389442443848, 0.0793452262878418, 0.6517410278320312, 0.06876730918884277, 0.11349701881408691]",length,"[0.048381402157247066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_29,82.89750385284424,0,115.33745336532593,[],30.309336185455322,0.20445239084032002,1,0,23,32.43994951248169,2.130613327026367,0.12021301103674847,"[0.6399631500244141, 0.06994414329528809, 0.06958913803100586, 0.06706738471984863, 0.06733369827270508, 0.06992316246032715, 0.06701064109802246, 0.06667542457580566, 0.06693863868713379, 0.06657624244689941, 0.06640768051147461, 0.06653380393981934, 0.06650543212890625, 0.06681942939758301, 0.06661748886108398, 0.06671285629272461, 0.0664510726928711, 0.06682538986206055, 0.06765389442443848, 0.0793452262878418, 0.6517410278320312, 0.06876730918884277, 0.11349701881408691]",length,"[0.048381402157247066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_30,82.89780569076538,0,115.33745336532593,[],30.30903434753418,0.20445239084032002,1,0,23,32.43964767456055,2.130613327026367,0.12021301103674847,"[0.6399631500244141, 0.06994414329528809, 0.06958913803100586, 0.06706738471984863, 0.06733369827270508, 0.06992316246032715, 0.06701064109802246, 0.06667542457580566, 0.06693863868713379, 0.06657624244689941, 0.06640768051147461, 0.06653380393981934, 0.06650543212890625, 0.06681942939758301, 0.06661748886108398, 0.06671285629272461, 0.0664510726928711, 0.06682538986206055, 0.06765389442443848, 0.0793452262878418, 0.6517410278320312, 0.06876730918884277, 0.11349701881408691]",length,"[0.048381402157247066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_31,82.89807224273682,0,115.33745336532593,[],30.308767795562744,0.20445239084032002,1,0,23,32.43938112258911,2.130613327026367,0.12021301103674847,"[0.6399631500244141, 0.06994414329528809, 0.06958913803100586, 0.06706738471984863, 0.06733369827270508, 0.06992316246032715, 0.06701064109802246, 0.06667542457580566, 0.06693863868713379, 0.06657624244689941, 0.06640768051147461, 0.06653380393981934, 0.06650543212890625, 0.06681942939758301, 0.06661748886108398, 0.06671285629272461, 0.0664510726928711, 0.06682538986206055, 0.06765389442443848, 0.0793452262878418, 0.6517410278320312, 0.06876730918884277, 0.11349701881408691]",length,"[0.048381402157247066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_32,89.18218994140625,0,116.88206100463867,[],27.608137845993042,0.20445239084032002,0,0,3,27.699871063232422,0.09173321723937988,0.06034668286641439,"[0.08969831466674805, 0.044245243072509766, 0.04709649085998535]",length,"[0.042611388955265284, 0, 0]","[0.05214076013946813, 100, 100]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_33,89.1825499534607,0,116.88206100463867,[],27.6077778339386,0.20445239084032002,0,0,3,27.69951105117798,0.09173321723937988,0.06034668286641439,"[0.08969831466674805, 0.044245243072509766, 0.04709649085998535]",length,"[0.042611388955265284, 0, 0]","[0.05214076013946813, 100, 100]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_34,89.18264770507812,0,116.88206100463867,[],27.607680082321167,0.20445239084032002,0,0,3,27.699413299560547,0.09173321723937988,0.06034668286641439,"[0.08969831466674805, 0.044245243072509766, 0.04709649085998535]",length,"[0.042611388955265284, 0, 0]","[0.05214076013946813, 100, 100]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_35,89.18272995948792,0,116.88206100463867,[],27.607597827911377,0.20445239084032002,0,0,3,27.699331045150757,0.09173321723937988,0.06034668286641439,"[0.08969831466674805, 0.044245243072509766, 0.04709649085998535]",length,"[0.042611388955265284, 0, 0]","[0.05214076013946813, 100, 100]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_36,90.86668682098389,0,122.49889492988586,[],31.45801615715027,0.20445239084032002,0,0,4,31.632208108901978,0.17419195175170898,0.06760764122009277,"[0.09717559814453125, 0.04991650581359863, 0.05813312530517578, 0.06520533561706543]",length,"[0.04401636961847544, 0, 0, 0]","[0.13362885779550832, 100, 100, 100]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_37,90.86692237854004,0,122.49889492988586,[],31.457780599594116,0.20445239084032002,0,0,4,31.631972551345825,0.17419195175170898,0.06760764122009277,"[0.09717559814453125, 0.04991650581359863, 0.05813312530517578, 0.06520533561706543]",length,"[0.04401636961847544, 0, 0, 0]","[0.13362885779550832, 100, 100, 100]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_38,90.86709713935852,0,122.49889492988586,[],31.457605838775635,0.20445239084032002,0,0,4,31.631797790527344,0.17419195175170898,0.06760764122009277,"[0.09717559814453125, 0.04991650581359863, 0.05813312530517578, 0.06520533561706543]",length,"[0.04401636961847544, 0, 0, 0]","[0.13362885779550832, 100, 100, 100]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_39,90.86722660064697,0,122.49889492988586,[],31.457476377487183,0.20445239084032002,0,0,4,31.63166832923889,0.17419195175170898,0.06760764122009277,"[0.09717559814453125, 0.04991650581359863, 0.05813312530517578, 0.06520533561706543]",length,"[0.04401636961847544, 0, 0, 0]","[0.13362885779550832, 100, 100, 100]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_40,91.17222809791565,0,124.40397834777832,[],32.81012940406799,0.20445239084032002,0,0,10,33.23175024986267,0.42162084579467773,0.05161116123199463,"[0.09694528579711914, 0.05156397819519043, 0.04520440101623535, 0.04523587226867676, 0.04529213905334473, 0.04713702201843262, 0.04554271697998047, 0.045220136642456055, 0.04537510871887207, 0.04859495162963867]",length,"[0.048065945971757174, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_41,91.17237901687622,0,124.40397834777832,[],32.80997848510742,0.20445239084032002,0,0,10,33.2315993309021,0.42162084579467773,0.05161116123199463,"[0.09694528579711914, 0.05156397819519043, 0.04520440101623535, 0.04523587226867676, 0.04529213905334473, 0.04713702201843262, 0.04554271697998047, 0.045220136642456055, 0.04537510871887207, 0.04859495162963867]",length,"[0.048065945971757174, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_42,91.17246699333191,0,124.40397834777832,[],32.80989050865173,0.20445239084032002,0,0,10,33.23151135444641,0.42162084579467773,0.05161116123199463,"[0.09694528579711914, 0.05156397819519043, 0.04520440101623535, 0.04523587226867676, 0.04529213905334473, 0.04713702201843262, 0.04554271697998047, 0.045220136642456055, 0.04537510871887207, 0.04859495162963867]",length,"[0.048065945971757174, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_43,91.17254686355591,0,124.40397834777832,[],32.809810638427734,0.20445239084032002,0,0,10,33.23143148422241,0.42162084579467773,0.05161116123199463,"[0.09694528579711914, 0.05156397819519043, 0.04520440101623535, 0.04523587226867676, 0.04529213905334473, 0.04713702201843262, 0.04554271697998047, 0.045220136642456055, 0.04537510871887207, 0.04859495162963867]",length,"[0.048065945971757174, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_44,91.75230360031128,0,151.5738809108734,[],58.55275344848633,0.20445239084032002,1,0,18,59.821577310562134,1.2688238620758057,0.11061761114332411,"[0.7277274131774902, 0.07362842559814453, 0.07309913635253906, 0.07007765769958496, 0.07004165649414062, 0.07025861740112305, 0.07007288932800293, 0.07050442695617676, 0.06983470916748047, 0.06963634490966797, 0.06972146034240723, 0.07039999961853027, 0.0847470760345459, 0.07149505615234375, 0.07217621803283691, 0.07095575332641602, 0.0706322193145752, 0.11610794067382812]",length,"[0.09507881430909038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_45,91.75279784202576,0,151.5738809108734,[],58.55225920677185,0.20445239084032002,1,0,18,59.821083068847656,1.2688238620758057,0.11061761114332411,"[0.7277274131774902, 0.07362842559814453, 0.07309913635253906, 0.07007765769958496, 0.07004165649414062, 0.07025861740112305, 0.07007288932800293, 0.07050442695617676, 0.06983470916748047, 0.06963634490966797, 0.06972146034240723, 0.07039999961853027, 0.0847470760345459, 0.07149505615234375, 0.07217621803283691, 0.07095575332641602, 0.0706322193145752, 0.11610794067382812]",length,"[0.09507881430909038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_46,91.75310826301575,0,151.5738809108734,[],58.55194878578186,0.20445239084032002,1,0,18,59.820772647857666,1.2688238620758057,0.11061761114332411,"[0.7277274131774902, 0.07362842559814453, 0.07309913635253906, 0.07007765769958496, 0.07004165649414062, 0.07025861740112305, 0.07007288932800293, 0.07050442695617676, 0.06983470916748047, 0.06963634490966797, 0.06972146034240723, 0.07039999961853027, 0.0847470760345459, 0.07149505615234375, 0.07217621803283691, 0.07095575332641602, 0.0706322193145752, 0.11610794067382812]",length,"[0.09507881430909038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_47,91.75339317321777,0,151.5738809108734,[],58.551663875579834,0.20445239084032002,1,0,18,59.82048773765564,1.2688238620758057,0.11061761114332411,"[0.7277274131774902, 0.07362842559814453, 0.07309913635253906, 0.07007765769958496, 0.07004165649414062, 0.07025861740112305, 0.07007288932800293, 0.07050442695617676, 0.06983470916748047, 0.06963634490966797, 0.06972146034240723, 0.07039999961853027, 0.0847470760345459, 0.07149505615234375, 0.07217621803283691, 0.07095575332641602, 0.0706322193145752, 0.11610794067382812]",length,"[0.09507881430909038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_48,114.50189995765686,0,158.0230884552002,[],42.421422481536865,0.20445239084032002,0,0,25,43.521188497543335,1.0997660160064697,0.04737552642822265,"[0.09095239639282227, 0.04488992691040039, 0.05070018768310547, 0.044732093811035156, 0.04458045959472656, 0.044591426849365234, 0.0442814826965332, 0.044237613677978516, 0.044738054275512695, 0.044249534606933594, 0.04437375068664551, 0.04443526268005371, 0.04429459571838379, 0.044419288635253906, 0.04460310935974121, 0.044254302978515625, 0.04427385330200195, 0.04441690444946289, 0.04486584663391113, 0.04423022270202637, 0.04463791847229004, 0.04687356948852539, 0.049549102783203125, 0.04455423355102539, 0.05665302276611328]",length,"[0.040777359157800674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_49,114.5023512840271,0,158.0230884552002,[],42.420971155166626,0.20445239084032002,0,0,25,43.520737171173096,1.0997660160064697,0.04737552642822265,"[0.09095239639282227, 0.04488992691040039, 0.05070018768310547, 0.044732093811035156, 0.04458045959472656, 0.044591426849365234, 0.0442814826965332, 0.044237613677978516, 0.044738054275512695, 0.044249534606933594, 0.04437375068664551, 0.04443526268005371, 0.04429459571838379, 0.044419288635253906, 0.04460310935974121, 0.044254302978515625, 0.04427385330200195, 0.04441690444946289, 0.04486584663391113, 0.04423022270202637, 0.04463791847229004, 0.04687356948852539, 0.049549102783203125, 0.04455423355102539, 0.05665302276611328]",length,"[0.040777359157800674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_50,114.50249433517456,0,158.0230884552002,[],42.420828104019165,0.20445239084032002,0,0,25,43.520594120025635,1.0997660160064697,0.04737552642822265,"[0.09095239639282227, 0.04488992691040039, 0.05070018768310547, 0.044732093811035156, 0.04458045959472656, 0.044591426849365234, 0.0442814826965332, 0.044237613677978516, 0.044738054275512695, 0.044249534606933594, 0.04437375068664551, 0.04443526268005371, 0.04429459571838379, 0.044419288635253906, 0.04460310935974121, 0.044254302978515625, 0.04427385330200195, 0.04441690444946289, 0.04486584663391113, 0.04423022270202637, 0.04463791847229004, 0.04687356948852539, 0.049549102783203125, 0.04455423355102539, 0.05665302276611328]",length,"[0.040777359157800674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_51,114.50263595581055,0,158.0230884552002,[],42.42068648338318,0.20445239084032002,0,0,25,43.52045249938965,1.0997660160064697,0.04737552642822265,"[0.09095239639282227, 0.04488992691040039, 0.05070018768310547, 0.044732093811035156, 0.04458045959472656, 0.044591426849365234, 0.0442814826965332, 0.044237613677978516, 0.044738054275512695, 0.044249534606933594, 0.04437375068664551, 0.04443526268005371, 0.04429459571838379, 0.044419288635253906, 0.04460310935974121, 0.044254302978515625, 0.04427385330200195, 0.04441690444946289, 0.04486584663391113, 0.04423022270202637, 0.04463791847229004, 0.04687356948852539, 0.049549102783203125, 0.04455423355102539, 0.05665302276611328]",length,"[0.040777359157800674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690003273, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_52,115.338387966156,0,159.57221746444702,[],44.050297498703,0.20445239084032002,0,0,5,44.233829498291016,0.1835319995880127,0.0550743579864502,"[0.09270787239074707, 0.04573798179626465, 0.04549002647399902, 0.04425048828125, 0.047185420989990234]",length,"[0.045232339296489954, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_53,115.33857560157776,0,159.57221746444702,[],44.05010986328125,0.20445239084032002,0,0,5,44.23364186286926,0.1835319995880127,0.0550743579864502,"[0.09270787239074707, 0.04573798179626465, 0.04549002647399902, 0.04425048828125, 0.047185420989990234]",length,"[0.045232339296489954, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_54,115.33866357803345,0,159.57221746444702,[],44.05002188682556,0.20445239084032002,0,0,5,44.233553886413574,0.1835319995880127,0.0550743579864502,"[0.09270787239074707, 0.04573798179626465, 0.04549002647399902, 0.04425048828125, 0.047185420989990234]",length,"[0.045232339296489954, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_55,115.33874225616455,0,159.57221746444702,[],44.04994320869446,0.20445239084032002,0,0,5,44.23347520828247,0.1835319995880127,0.0550743579864502,"[0.09270787239074707, 0.04573798179626465, 0.04549002647399902, 0.04425048828125, 0.047185420989990234]",length,"[0.045232339296489954, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_56,116.88280749320984,0,161.2676501274109,[],44.15782451629639,0.20445239084032002,0,0,6,44.38484263420105,0.22701811790466309,0.051865180333455406,"[0.08518743515014648, 0.04457688331604004, 0.04488039016723633, 0.04421544075012207, 0.044431447982788086, 0.047899484634399414]",length,"[0.03900435799732804, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_57,116.88297271728516,0,161.2676501274109,[],44.15765929222107,0.20445239084032002,0,0,6,44.38467741012573,0.22701811790466309,0.051865180333455406,"[0.08518743515014648, 0.04457688331604004, 0.04488039016723633, 0.04421544075012207, 0.044431447982788086, 0.047899484634399414]",length,"[0.03900435799732804, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_58,116.88306546211243,0,161.2676501274109,[],44.1575665473938,0.20445239084032002,0,0,6,44.38458466529846,0.22701811790466309,0.051865180333455406,"[0.08518743515014648, 0.04457688331604004, 0.04488039016723633, 0.04421544075012207, 0.044431447982788086, 0.047899484634399414]",length,"[0.03900435799732804, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
