request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_26,76.20242762565613,0,90.66606760025024,[],13.358131170272827,0.1420362157568,0,0,25,14.463639974594116,1.105508804321289,0.047817840576171874,length,"[0.04839846072718501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245845322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09680843353271484, 0.047032833099365234, 0.046663761138916016, 0.04638338088989258, 0.04677009582519531, 0.046684980392456055, 0.046604156494140625, 0.04637289047241211, 0.04985642433166504, 0.04655122756958008, 0.04645085334777832, 0.04654192924499512, 0.04626774787902832, 0.04652285575866699, 0.04716348648071289, 0.0463252067565918, 0.046187639236450195, 0.04622030258178711, 0.042908430099487305, 0.04294776916503906, 0.04308199882507324, 0.04279303550720215, 0.042810678482055664, 0.04292702674865723, 0.046568870544433594]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_27,76.20250940322876,0,90.66606760025024,[],13.358049392700195,0.1420362157568,0,0,25,14.463558197021484,1.105508804321289,0.047817840576171874,length,"[0.04839846072718501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05317885245845322, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09680843353271484, 0.047032833099365234, 0.046663761138916016, 0.04638338088989258, 0.04677009582519531, 0.046684980392456055, 0.046604156494140625, 0.04637289047241211, 0.04985642433166504, 0.04655122756958008, 0.04645085334777832, 0.04654192924499512, 0.04626774787902832, 0.04652285575866699, 0.04716348648071289, 0.0463252067565918, 0.046187639236450195, 0.04622030258178711, 0.042908430099487305, 0.04294776916503906, 0.04308199882507324, 0.04279303550720215, 0.042810678482055664, 0.04292702674865723, 0.046568870544433594]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_28,81.79978489875793,0,113.31713914871216,[],29.90295910835266,0.1420362157568,1,0,23,31.517354249954224,1.6143951416015625,0.09384208140165909,length,"[0.05211313487961888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5503635406494141, 0.07720017433166504, 0.07576727867126465, 0.07303023338317871, 0.07289481163024902, 0.07343745231628418, 0.08678865432739258, 0.07470345497131348, 0.0740509033203125, 0.0726933479309082, 0.07263374328613281, 0.07251310348510742, 0.07285881042480469, 0.06938600540161133, 0.06685996055603027, 0.06660938262939453, 0.06677460670471191, 0.06544971466064453, 0.06571578979492188, 0.06608772277832031, 0.06673455238342285, 0.06614065170288086, 0.10967397689819336]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_29,81.80036330223083,0,113.31713914871216,[],29.90238070487976,0.1420362157568,1,0,23,31.516775846481323,1.6143951416015625,0.09384208140165909,length,"[0.05211313487961888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5503635406494141, 0.07720017433166504, 0.07576727867126465, 0.07303023338317871, 0.07289481163024902, 0.07343745231628418, 0.08678865432739258, 0.07470345497131348, 0.0740509033203125, 0.0726933479309082, 0.07263374328613281, 0.07251310348510742, 0.07285881042480469, 0.06938600540161133, 0.06685996055603027, 0.06660938262939453, 0.06677460670471191, 0.06544971466064453, 0.06571578979492188, 0.06608772277832031, 0.06673455238342285, 0.06614065170288086, 0.10967397689819336]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_30,81.80064535140991,0,113.31713914871216,[],29.902098655700684,0.1420362157568,1,0,23,31.516493797302246,1.6143951416015625,0.09384208140165909,length,"[0.05211313487961888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5503635406494141, 0.07720017433166504, 0.07576727867126465, 0.07303023338317871, 0.07289481163024902, 0.07343745231628418, 0.08678865432739258, 0.07470345497131348, 0.0740509033203125, 0.0726933479309082, 0.07263374328613281, 0.07251310348510742, 0.07285881042480469, 0.06938600540161133, 0.06685996055603027, 0.06660938262939453, 0.06677460670471191, 0.06544971466064453, 0.06571578979492188, 0.06608772277832031, 0.06673455238342285, 0.06614065170288086, 0.10967397689819336]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_31,81.80089521408081,0,113.31713914871216,[],29.901848793029785,0.1420362157568,1,0,23,31.516243934631348,1.6143951416015625,0.09384208140165909,length,"[0.05211313487961888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5503635406494141, 0.07720017433166504, 0.07576727867126465, 0.07303023338317871, 0.07289481163024902, 0.07343745231628418, 0.08678865432739258, 0.07470345497131348, 0.0740509033203125, 0.0726933479309082, 0.07263374328613281, 0.07251310348510742, 0.07285881042480469, 0.06938600540161133, 0.06685996055603027, 0.06660938262939453, 0.06677460670471191, 0.06544971466064453, 0.06571578979492188, 0.06608772277832031, 0.06673455238342285, 0.06614065170288086, 0.10967397689819336]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_32,88.04544591903687,0,114.86090540885925,[],26.72204566001892,0.1420362157568,0,0,3,26.815459489822388,0.0934138298034668,0.060928026835123696,length,"[0.04354698909446597, 0, 0]","[0.05214076013946813, 100, 100]","[0.08977675437927246, 0.04613947868347168, 0.04686784744262695]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_33,88.04579520225525,0,114.86090540885925,[],26.721696376800537,0.1420362157568,0,0,3,26.815110206604004,0.0934138298034668,0.060928026835123696,length,"[0.04354698909446597, 0, 0]","[0.05214076013946813, 100, 100]","[0.08977675437927246, 0.04613947868347168, 0.04686784744262695]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_34,88.04589200019836,0,114.86090540885925,[],26.721599578857422,0.1420362157568,0,0,3,26.81501340866089,0.0934138298034668,0.060928026835123696,length,"[0.04354698909446597, 0, 0]","[0.05214076013946813, 100, 100]","[0.08977675437927246, 0.04613947868347168, 0.04686784744262695]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_35,88.04597806930542,0,114.86090540885925,[],26.721513509750366,0.1420362157568,0,0,3,26.814927339553833,0.0934138298034668,0.060928026835123696,length,"[0.04354698909446597, 0, 0]","[0.05214076013946813, 100, 100]","[0.08977675437927246, 0.04613947868347168, 0.04686784744262695]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_36,89.7485613822937,0,120.4415557384491,[],30.54061508178711,0.1420362157568,0,0,4,30.692994356155396,0.15237927436828613,0.060366034507751465,length,"[0.041335211135447025, 0, 0, 0]","[0.1336288577991483, 100, 100, 100]","[0.08976197242736816, 0.045152902603149414, 0.04985237121582031, 0.05669689178466797]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_37,89.7489058971405,0,120.4415557384491,[],30.540270566940308,0.1420362157568,0,0,4,30.692649841308594,0.15237927436828613,0.060366034507751465,length,"[0.041335211135447025, 0, 0, 0]","[0.1336288577991483, 100, 100, 100]","[0.08976197242736816, 0.045152902603149414, 0.04985237121582031, 0.05669689178466797]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_38,89.74907946586609,0,120.4415557384491,[],30.54009699821472,0.1420362157568,0,0,4,30.692476272583008,0.15237927436828613,0.060366034507751465,length,"[0.041335211135447025, 0, 0, 0]","[0.1336288577991483, 100, 100, 100]","[0.08976197242736816, 0.045152902603149414, 0.04985237121582031, 0.05669689178466797]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_39,89.74922323226929,0,120.4415557384491,[],30.539953231811523,0.1420362157568,0,0,4,30.69233250617981,0.15237927436828613,0.060366034507751465,length,"[0.041335211135447025, 0, 0, 0]","[0.1336288577991483, 100, 100, 100]","[0.08976197242736816, 0.045152902603149414, 0.04985237121582031, 0.05669689178466797]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_40,90.08016514778137,0,122.19913029670715,[],31.71653962135315,0.1420362157568,0,0,10,32.11896514892578,0.40242552757263184,0.04964780807495117,length,"[0.049295698292553425, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09595036506652832, 0.04461836814880371, 0.043567657470703125, 0.04362940788269043, 0.043563127517700195, 0.04348158836364746, 0.04552865028381348, 0.04460644721984863, 0.0441126823425293, 0.04741978645324707]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_41,90.0803554058075,0,122.19913029670715,[],31.716349363327026,0.1420362157568,0,0,10,32.11877489089966,0.40242552757263184,0.04964780807495117,length,"[0.049295698292553425, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09595036506652832, 0.04461836814880371, 0.043567657470703125, 0.04362940788269043, 0.043563127517700195, 0.04348158836364746, 0.04552865028381348, 0.04460644721984863, 0.0441126823425293, 0.04741978645324707]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_42,90.08046078681946,0,122.19913029670715,[],31.716243982315063,0.1420362157568,0,0,10,32.118669509887695,0.40242552757263184,0.04964780807495117,length,"[0.049295698292553425, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09595036506652832, 0.04461836814880371, 0.043567657470703125, 0.04362940788269043, 0.043563127517700195, 0.04348158836364746, 0.04552865028381348, 0.04460644721984863, 0.0441126823425293, 0.04741978645324707]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_43,90.08056092262268,0,122.19913029670715,[],31.71614384651184,0.1420362157568,0,0,10,32.11856937408447,0.40242552757263184,0.04964780807495117,length,"[0.049295698292553425, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09595036506652832, 0.04461836814880371, 0.043567657470703125, 0.04362940788269043, 0.043563127517700195, 0.04348158836364746, 0.04552865028381348, 0.04460644721984863, 0.0441126823425293, 0.04741978645324707]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_44,90.6670331954956,0,148.29282665252686,[],56.08038902282715,0.1420362157568,1,0,18,57.62579345703125,1.5454044342041016,0.1117350525326199,length,"[0.051141235046088696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4714391231536865, 0.09191226959228516, 0.08696842193603516, 0.0887293815612793, 0.08787727355957031, 0.08667683601379395, 0.0868065357208252, 0.08676958084106445, 0.08911347389221191, 0.08913254737854004, 0.08649635314941406, 0.08710670471191406, 0.08631157875061035, 0.08999967575073242, 0.08720254898071289, 0.08693456649780273, 0.08655571937561035, 0.13519835472106934]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_45,90.66745114326477,0,148.29282665252686,[],56.07997107505798,0.1420362157568,1,0,18,57.625375509262085,1.5454044342041016,0.1117350525326199,length,"[0.051141235046088696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4714391231536865, 0.09191226959228516, 0.08696842193603516, 0.0887293815612793, 0.08787727355957031, 0.08667683601379395, 0.0868065357208252, 0.08676958084106445, 0.08911347389221191, 0.08913254737854004, 0.08649635314941406, 0.08710670471191406, 0.08631157875061035, 0.08999967575073242, 0.08720254898071289, 0.08693456649780273, 0.08655571937561035, 0.13519835472106934]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_46,90.6678056716919,0,148.29282665252686,[],56.07961654663086,0.1420362157568,1,0,18,57.62502098083496,1.5454044342041016,0.1117350525326199,length,"[0.051141235046088696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4714391231536865, 0.09191226959228516, 0.08696842193603516, 0.0887293815612793, 0.08787727355957031, 0.08667683601379395, 0.0868065357208252, 0.08676958084106445, 0.08911347389221191, 0.08913254737854004, 0.08649635314941406, 0.08710670471191406, 0.08631157875061035, 0.08999967575073242, 0.08720254898071289, 0.08693456649780273, 0.08655571937561035, 0.13519835472106934]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_47,90.6681637763977,0,148.29282665252686,[],56.07925844192505,0.1420362157568,1,0,18,57.62466287612915,1.5454044342041016,0.1117350525326199,length,"[0.051141235046088696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4714391231536865, 0.09191226959228516, 0.08696842193603516, 0.0887293815612793, 0.08787727355957031, 0.08667683601379395, 0.0868065357208252, 0.08676958084106445, 0.08911347389221191, 0.08913254737854004, 0.08649635314941406, 0.08710670471191406, 0.08631157875061035, 0.08999967575073242, 0.08720254898071289, 0.08693456649780273, 0.08655571937561035, 0.13519835472106934]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_48,113.07319951057434,0,154.74103164672852,[],40.575031042099,0.1420362157568,0,0,25,41.667832136154175,1.0928010940551758,0.047136964797973635,length,"[0.043016001116484404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09220695495605469, 0.04746818542480469, 0.055075883865356445, 0.044358253479003906, 0.04418587684631348, 0.04404902458190918, 0.04369235038757324, 0.04357290267944336, 0.04408764839172363, 0.04386329650878906, 0.04536843299865723, 0.04410243034362793, 0.04365825653076172, 0.04365658760070801, 0.04379987716674805, 0.04383277893066406, 0.04364728927612305, 0.044098854064941406, 0.04417991638183594, 0.043701887130737305, 0.04650568962097168, 0.044814109802246094, 0.044338226318359375, 0.04377102851867676, 0.05638837814331055]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_49,113.07362866401672,0,154.74103164672852,[],40.574601888656616,0.1420362157568,0,0,25,41.66740298271179,1.0928010940551758,0.047136964797973635,length,"[0.043016001116484404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09220695495605469, 0.04746818542480469, 0.055075883865356445, 0.044358253479003906, 0.04418587684631348, 0.04404902458190918, 0.04369235038757324, 0.04357290267944336, 0.04408764839172363, 0.04386329650878906, 0.04536843299865723, 0.04410243034362793, 0.04365825653076172, 0.04365658760070801, 0.04379987716674805, 0.04383277893066406, 0.04364728927612305, 0.044098854064941406, 0.04417991638183594, 0.043701887130737305, 0.04650568962097168, 0.044814109802246094, 0.044338226318359375, 0.04377102851867676, 0.05638837814331055]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_50,113.07376265525818,0,154.74103164672852,[],40.57446789741516,0.1420362157568,0,0,25,41.66726899147034,1.0928010940551758,0.047136964797973635,length,"[0.043016001116484404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09220695495605469, 0.04746818542480469, 0.055075883865356445, 0.044358253479003906, 0.04418587684631348, 0.04404902458190918, 0.04369235038757324, 0.04357290267944336, 0.04408764839172363, 0.04386329650878906, 0.04536843299865723, 0.04410243034362793, 0.04365825653076172, 0.04365658760070801, 0.04379987716674805, 0.04383277893066406, 0.04364728927612305, 0.044098854064941406, 0.04417991638183594, 0.043701887130737305, 0.04650568962097168, 0.044814109802246094, 0.044338226318359375, 0.04377102851867676, 0.05638837814331055]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_51,113.07388806343079,0,154.74103164672852,[],40.574342489242554,0.1420362157568,0,0,25,41.66714358329773,1.0928010940551758,0.047136964797973635,length,"[0.043016001116484404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1309794169035988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09220695495605469, 0.04746818542480469, 0.055075883865356445, 0.044358253479003906, 0.04418587684631348, 0.04404902458190918, 0.04369235038757324, 0.04357290267944336, 0.04408764839172363, 0.04386329650878906, 0.04536843299865723, 0.04410243034362793, 0.04365825653076172, 0.04365658760070801, 0.04379987716674805, 0.04383277893066406, 0.04364728927612305, 0.044098854064941406, 0.04417991638183594, 0.043701887130737305, 0.04650568962097168, 0.044814109802246094, 0.044338226318359375, 0.04377102851867676, 0.05638837814331055]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_52,113.31815552711487,0,156.2929081916809,[],42.79234337806702,0.1420362157568,0,0,5,42.97475266456604,0.18240928649902344,0.05578184127807617,length,"[0.05056392168626189, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.09734249114990234, 0.0453338623046875, 0.04415011405944824, 0.04352545738220215, 0.048557281494140625]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_53,113.31836318969727,0,156.2929081916809,[],42.79213571548462,0.1420362157568,0,0,5,42.97454500198364,0.18240928649902344,0.05578184127807617,length,"[0.05056392168626189, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.09734249114990234, 0.0453338623046875, 0.04415011405944824, 0.04352545738220215, 0.048557281494140625]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_54,113.31845545768738,0,156.2929081916809,[],42.79204344749451,0.1420362157568,0,0,5,42.97445273399353,0.18240928649902344,0.05578184127807617,length,"[0.05056392168626189, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.09734249114990234, 0.0453338623046875, 0.04415011405944824, 0.04352545738220215, 0.048557281494140625]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_55,113.31854033470154,0,156.2929081916809,[],42.79195857048035,0.1420362157568,0,0,5,42.97436785697937,0.18240928649902344,0.05578184127807617,length,"[0.05056392168626189, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100]","[0.09734249114990234, 0.0453338623046875, 0.04415011405944824, 0.04352545738220215, 0.048557281494140625]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_56,114.8616795539856,0,157.9688904285431,[],42.88290882110596,0.1420362157568,0,0,6,43.107210874557495,0.22430205345153809,0.0477827787399292,length,"[0.016150984913110733, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.06343626976013184, 0.044402360916137695, 0.04390120506286621, 0.04357624053955078, 0.044286251068115234, 0.04709434509277344]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_57,114.86188554763794,0,157.9688904285431,[],42.88270282745361,0.1420362157568,0,0,6,43.10700488090515,0.22430205345153809,0.0477827787399292,length,"[0.016150984913110733, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.06343626976013184, 0.044402360916137695, 0.04390120506286621, 0.04357624053955078, 0.044286251068115234, 0.04709434509277344]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_58,114.86198139190674,0,157.9688904285431,[],42.882606983184814,0.1420362157568,0,0,6,43.10690903663635,0.22430205345153809,0.0477827787399292,length,"[0.016150984913110733, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.06343626976013184, 0.044402360916137695, 0.04390120506286621, 0.04357624053955078, 0.044286251068115234, 0.04709434509277344]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
