request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,76.1435158252716,0,101.20395541191101,[],17.83273434638977,0.18631830275072,2,0,25,25.060439586639404,7.227705240249634,0.0491103458404541,length_capped,"[0.013258820865303278, 0, 0, 0, 0.014372124336659908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04178478894755244, 0, 0, 0]","[0.08529719502531291, 100, 100, 100, 0.05317885245695439, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215907938, 100, 100, 100]","[0.06143808364868164, 0.04676389694213867, 0.046330928802490234, 0.05327320098876953, 0.06042337417602539, 0.044912099838256836, 0.045233726501464844, 0.04429984092712402, 0.04476213455200195, 0.0440516471862793, 0.0462186336517334, 0.04416251182556152, 0.04421091079711914, 0.044465065002441406, 0.04428911209106445, 0.04419970512390137, 0.04510951042175293, 0.04421877861022949, 0.04456663131713867, 0.04427146911621094, 0.04511141777038574, 0.09525346755981445, 0.04987311363220215, 0.050261735916137695, 0.05005764961242676]","[0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112]",26,[]
request_26,76.14360570907593,0,106.74087381362915,[],18.785106420516968,0.18631830275072,2,0,25,30.597268104553223,11.812161684036255,0.0502283763885498,length_capped,"[0.014372124336659908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04178478894755244, 0, 0, 0, 0.029851755127310753, 0, 0, 0]","[0.05317885245695439, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215907938, 100, 100, 100, 0.15253703177450562, 100, 100, 100]","[0.06042337417602539, 0.044912099838256836, 0.045233726501464844, 0.04429984092712402, 0.04476213455200195, 0.0440516471862793, 0.0462186336517334, 0.04416251182556152, 0.04421091079711914, 0.044465065002441406, 0.04428911209106445, 0.04419970512390137, 0.04510951042175293, 0.04421877861022949, 0.04456663131713867, 0.04427146911621094, 0.04511141777038574, 0.09525346755981445, 0.04987311363220215, 0.050261735916137695, 0.05005764961242676, 0.08813714981079102, 0.048459768295288086, 0.049529314041137695, 0.04963064193725586]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295]",26,[]
request_27,76.1436858177185,0,106.74087381362915,[],18.78502631187439,0.18631830275072,2,0,25,30.597187995910645,11.812161684036255,0.0502283763885498,length_capped,"[0.014372124336659908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04178478894755244, 0, 0, 0, 0.029851755127310753, 0, 0, 0]","[0.05317885245695439, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215907938, 100, 100, 100, 0.15253703177450562, 100, 100, 100]","[0.06042337417602539, 0.044912099838256836, 0.045233726501464844, 0.04429984092712402, 0.04476213455200195, 0.0440516471862793, 0.0462186336517334, 0.04416251182556152, 0.04421091079711914, 0.044465065002441406, 0.04428911209106445, 0.04419970512390137, 0.04510951042175293, 0.04421877861022949, 0.04456663131713867, 0.04427146911621094, 0.04511141777038574, 0.09525346755981445, 0.04987311363220215, 0.050261735916137695, 0.05005764961242676, 0.08813714981079102, 0.048459768295288086, 0.049529314041137695, 0.04963064193725586]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295]",26,[]
request_28,84.94276285171509,0,142.42704010009766,[],16.1103732585907,0.18631830275072,3,0,23,57.48427724838257,41.37390398979187,0.11155165796694548,length_capped,"[0.04178478894755244, 0, 0, 0, 0.05456067202612758, 0, 0, 0.02952569304034114, 0, 0, 0, 0.056824276223778725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08708720002323389, 0.08708720002323389]","[0.1669125215907938, 100, 100, 100, 0.14962321680531193, 100, 100, 0.22750007370079273, 100, 100, 100, 0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.35678555566479686, 0.35678555566479686]","[0.09525346755981445, 0.04987311363220215, 0.050261735916137695, 0.05005764961242676, 0.3769550323486328, 0.04757046699523926, 0.051755666732788086, 0.3640744686126709, 0.049776315689086914, 0.051140546798706055, 0.05495643615722656, 0.39121294021606445, 0.04900050163269043, 0.04720306396484375, 0.04711580276489258, 0.04718923568725586, 0.04690837860107422, 0.04692363739013672, 0.047106266021728516, 0.04686164855957031, 0.04832863807678223, 0.43173670768737793, 0.07442641258239746]","[0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.04825061019928, 0.048253246188219995, 0.048255882328, 0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288, 0.051316142570480006, 0.05131801317728]",24,[]
request_29,84.94331741333008,0,142.42704010009766,[],21.649325132369995,0.18631830275072,4,0,23,57.48372268676758,35.83439755439758,0.11085749709087869,length_capped,"[0.029851755127310753, 0, 0, 0, 0.05174219515174627, 0, 0, 0.031397029757499695, 0, 0, 0, 0.028529301285743713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08708720002323389, 0.08708720002323389]","[0.15253703177450562, 100, 100, 100, 0.14962321680531193, 100, 100, 0.22750007370079273, 100, 100, 100, 0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.35678555566479686, 0.35678555566479686]","[0.08813714981079102, 0.048459768295288086, 0.049529314041137695, 0.04963064193725586, 0.3864405155181885, 0.048241615295410156, 0.05047178268432617, 0.37021541595458984, 0.06013989448547363, 0.04967689514160156, 0.05534052848815918, 0.3599095344543457, 0.04722738265991211, 0.049259185791015625, 0.04691672325134277, 0.046790122985839844, 0.048090457916259766, 0.04695725440979004, 0.04658627510070801, 0.04705476760864258, 0.048484086990356445, 0.43173670768737793, 0.07442641258239746]","[0.048305117958080006, 0.04830775706438, 0.048310396321520004, 0.0483130357295, 0.04825061019928, 0.048253246188219995, 0.048255882328, 0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288, 0.051316142570480006, 0.05131801317728]",24,[]
request_30,84.94361925125122,0,118.54703521728516,[],32.44178080558777,0.18631830275072,0,0,23,33.603415966033936,1.161635160446167,0.06785758681919264,length_capped,"[0.07652684720233083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.40376853942871094, 0.06450128555297852, 0.0513913631439209, 0.05026650428771973, 0.05020737648010254, 0.050539493560791016, 0.05013608932495117, 0.05031895637512207, 0.049962759017944336, 0.04993176460266113, 0.06177544593811035, 0.05093741416931152, 0.05012941360473633, 0.05032491683959961, 0.05013132095336914, 0.05005335807800293, 0.05031108856201172, 0.05007767677307129, 0.050017595291137695, 0.05210733413696289, 0.05031585693359375, 0.050359249114990234, 0.07315969467163086]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_31,84.94387984275818,0,118.54703521728516,[],32.44152021408081,0.18631830275072,0,0,23,33.60315537452698,1.161635160446167,0.06785758681919264,length_capped,"[0.07652684720233083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.40376853942871094, 0.06450128555297852, 0.0513913631439209, 0.05026650428771973, 0.05020737648010254, 0.050539493560791016, 0.05013608932495117, 0.05031895637512207, 0.049962759017944336, 0.04993176460266113, 0.06177544593811035, 0.05093741416931152, 0.05012941360473633, 0.05032491683959961, 0.05013132095336914, 0.05005335807800293, 0.05031108856201172, 0.05007767677307129, 0.050017595291137695, 0.05210733413696289, 0.05031585693359375, 0.050359249114990234, 0.07315969467163086]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_32,93.37666821479797,0,119.72424483299255,[],26.247864246368408,0.18631830275072,0,0,3,26.34757661819458,0.09971237182617188,0.15876038869222006,length_capped,"[0.05456067202612758, 0, 0]","[0.14962321680531193, 100, 100]","[0.3769550323486328, 0.04757046699523926, 0.051755666732788086]","[0.04825061019928, 0.048253246188219995, 0.048255882328]",4,[]
request_33,93.37700915336609,0,119.72424483299255,[],26.247523307800293,0.18631830275072,0,0,3,26.347235679626465,0.09971237182617188,0.15876038869222006,length_capped,"[0.05456067202612758, 0, 0]","[0.14962321680531193, 100, 100]","[0.3769550323486328, 0.04757046699523926, 0.051755666732788086]","[0.04825061019928, 0.048253246188219995, 0.048255882328]",4,[]
request_34,93.37710285186768,0,120.91442728042603,[],27.438189029693604,0.18631830275072,0,0,3,27.53732442855835,0.0991353988647461,0.16171797116597494,length_capped,"[0.05174219515174627, 0, 0]","[0.14962321680531193, 100, 100]","[0.3864405155181885, 0.048241615295410156, 0.05047178268432617]","[0.04825061019928, 0.048253246188219995, 0.048255882328]",4,[]
request_35,93.37718296051025,0,120.91442728042603,[],27.438108921051025,0.18631830275072,0,0,3,27.53724431991577,0.0991353988647461,0.16171797116597494,length_capped,"[0.05174219515174627, 0, 0]","[0.14962321680531193, 100, 100]","[0.3864405155181885, 0.048241615295410156, 0.05047178268432617]","[0.04825061019928, 0.048253246188219995, 0.048255882328]",4,[]
request_36,94.02341723442078,0,124.14308285713196,[],29.963202953338623,0.18631830275072,0,0,4,30.11966562271118,0.1564626693725586,0.1299869418144226,length_capped,"[0.02952569304034114, 0, 0, 0]","[0.22750007370079273, 100, 100, 100]","[0.3640744686126709, 0.049776315689086914, 0.051140546798706055, 0.05495643615722656]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_37,94.02372527122498,0,124.14308285713196,[],29.962894916534424,0.18631830275072,0,0,4,30.119357585906982,0.1564626693725586,0.1299869418144226,length_capped,"[0.02952569304034114, 0, 0, 0]","[0.22750007370079273, 100, 100, 100]","[0.3640744686126709, 0.049776315689086914, 0.051140546798706055, 0.05495643615722656]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_38,94.02386713027954,0,127.38768076896667,[],33.19728398323059,0.18631830275072,0,0,4,33.363813638687134,0.16652965545654297,0.13384318351745605,length_capped,"[0.031397029757499695, 0, 0, 0]","[0.22750007370079273, 100, 100, 100]","[0.37021541595458984, 0.06013989448547363, 0.04967689514160156, 0.05534052848815918]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_39,94.02397680282593,0,127.38768076896667,[],33.197174310684204,0.18631830275072,0,0,4,33.36370396614075,0.16652965545654297,0.13384318351745605,length_capped,"[0.031397029757499695, 0, 0, 0]","[0.22750007370079273, 100, 100, 100]","[0.37021541595458984, 0.06013989448547363, 0.04967689514160156, 0.05534052848815918]","[0.04957386717718, 0.04957657783192, 0.0495792886375, 0.04958199959392]",5,[]
request_40,95.06395077705383,0,128.85465955734253,[],33.361677408218384,0.18631830275072,0,0,10,33.790708780288696,0.4290313720703125,0.08178501129150391,length_capped,"[0.056824276223778725, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.39121294021606445, 0.04900050163269043, 0.04720306396484375, 0.04711580276489258, 0.04718923568725586, 0.04690837860107422, 0.04692363739013672, 0.047106266021728516, 0.04686164855957031, 0.04832863807678223]","[0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288]",11,[]
request_41,95.06417155265808,0,128.85465955734253,[],33.361456632614136,0.18631830275072,0,0,10,33.79048800468445,0.4290313720703125,0.08178501129150391,length_capped,"[0.056824276223778725, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.39121294021606445, 0.04900050163269043, 0.04720306396484375, 0.04711580276489258, 0.04718923568725586, 0.04690837860107422, 0.04692363739013672, 0.047106266021728516, 0.04686164855957031, 0.04832863807678223]","[0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288]",11,[]
request_42,95.06426191329956,0,130.28557801246643,[],34.79086971282959,0.18631830275072,0,0,10,35.22131609916687,0.4304463863372803,0.0787275791168213,length_capped,"[0.028529301285743713, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3599095344543457, 0.04722738265991211, 0.049259185791015625, 0.04691672325134277, 0.046790122985839844, 0.048090457916259766, 0.04695725440979004, 0.04658627510070801, 0.04705476760864258, 0.048484086990356445]","[0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288]",11,[]
request_43,95.06434178352356,0,130.28557801246643,[],34.79078984260559,0.18631830275072,0,0,10,35.22123622894287,0.4304463863372803,0.0787275791168213,length_capped,"[0.028529301285743713, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14890088290006231, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3599095344543457, 0.04722738265991211, 0.049259185791015625, 0.04691672325134277, 0.046790122985839844, 0.048090457916259766, 0.04695725440979004, 0.04658627510070801, 0.04705476760864258, 0.048484086990356445]","[0.04821986814038, 0.048222502369520005, 0.0482251367495, 0.04822777128032, 0.04823040596198, 0.04823304079448, 0.04823567577782, 0.048238310912, 0.048240946197020004, 0.04824358163288]",11,[]
request_44,95.64690661430359,0,155.9406795501709,[],59.370686292648315,0.18631830275072,1,0,18,60.29377293586731,0.9230866432189941,0.09356060292985705,length_capped,"[0.0472331796772778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7640001773834229, 0.053539276123046875, 0.05187726020812988, 0.06514668464660645, 0.05197501182556152, 0.05166792869567871, 0.051621437072753906, 0.05139350891113281, 0.05144524574279785, 0.051729440689086914, 0.051477909088134766, 0.05144691467285156, 0.05164670944213867, 0.05361318588256836, 0.051583290100097656, 0.05154991149902344, 0.05137896537780762, 0.07699799537658691]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_45,95.64725875854492,0,155.9406795501709,[],59.37033414840698,0.18631830275072,1,0,18,60.29342079162598,0.9230866432189941,0.09356060292985705,length_capped,"[0.0472331796772778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7640001773834229, 0.053539276123046875, 0.05187726020812988, 0.06514668464660645, 0.05197501182556152, 0.05166792869567871, 0.051621437072753906, 0.05139350891113281, 0.05144524574279785, 0.051729440689086914, 0.051477909088134766, 0.05144691467285156, 0.05164670944213867, 0.05361318588256836, 0.051583290100097656, 0.05154991149902344, 0.05137896537780762, 0.07699799537658691]","[0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.052288378151680005, 0.05229028328408]",19,[]
request_46,95.6475510597229,0,165.01706171035767,[],66.04064869880676,0.18631830275072,1,0,18,69.36951065063477,3.328861951828003,0.0763488080766466,length_capped,"[0.015005663968622684, 0, 0, 0, 0, 0, 0, 0.04016620572656393, 0, 0, 0, 0, 0.014423422049731016, 0, 0, 0, 0, 0]","[0.33009649651541106, 100, 100, 100, 100, 100, 100, 0.2749108090080257, 100, 100, 100, 100, 0.27597829769520354, 100, 100, 100, 100, 100]","[0.384075403213501, 0.05384111404418945, 0.05526256561279297, 0.05304527282714844, 0.05267000198364258, 0.05555319786071777, 0.06032204627990723, 0.09591531753540039, 0.052008867263793945, 0.052346229553222656, 0.05156230926513672, 0.05235719680786133, 0.06768560409545898, 0.052018165588378906, 0.05181097984313965, 0.05159306526184082, 0.05237436294555664, 0.07983684539794922]","[0.05094615453782, 0.05094986920358, 0.0509535841375, 0.05095729933958, 0.050961014809819995, 0.050964730548220004, 0.05096844655478001, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.05025347754328, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026722012118, 0.050266303832]",19,[]
request_47,95.64783668518066,0,159.94052624702454,[],63.42657995223999,0.18631830275072,0,0,18,64.29268956184387,0.8661096096038818,0.07252723640865749,length_capped,"[0.07482808688655496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25713802789817897, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44342851638793945, 0.05064201354980469, 0.05218863487243652, 0.049790143966674805, 0.049874067306518555, 0.0494694709777832, 0.049756526947021484, 0.0497441291809082, 0.04936933517456055, 0.049510955810546875, 0.04991745948791504, 0.04934835433959961, 0.04943203926086426, 0.05161118507385254, 0.04967522621154785, 0.04946160316467285, 0.04971170425415039, 0.06255888938903809]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262]",19,[]
request_48,117.8544270992279,0,162.02020406723022,[],41.21998953819275,0.18631830275072,0,0,25,44.16577696800232,2.9457874298095703,0.08081039428710937,length_capped,"[0.07482808688655496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015005663968622684, 0, 0, 0, 0, 0, 0]","[0.25713802789817897, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.33009649651541106, 100, 100, 100, 100, 100, 100]","[0.44342851638793945, 0.05064201354980469, 0.05218863487243652, 0.049790143966674805, 0.049874067306518555, 0.0494694709777832, 0.049756526947021484, 0.0497441291809082, 0.04936933517456055, 0.049510955810546875, 0.04991745948791504, 0.04934835433959961, 0.04943203926086426, 0.05161118507385254, 0.04967522621154785, 0.04946160316467285, 0.04971170425415039, 0.06255888938903809, 0.384075403213501, 0.05384111404418945, 0.05526256561279297, 0.05304527282714844, 0.05267000198364258, 0.05555319786071777, 0.06032204627990723]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262, 0.05094615453782, 0.05094986920358, 0.0509535841375, 0.05095729933958, 0.050961014809819995, 0.050964730548220004, 0.05096844655478001]",26,[]
request_49,117.8548059463501,0,162.02020406723022,[],41.21961069107056,0.18631830275072,0,0,25,44.16539812088013,2.9457874298095703,0.08081039428710937,length_capped,"[0.07482808688655496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015005663968622684, 0, 0, 0, 0, 0, 0]","[0.25713802789817897, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.33009649651541106, 100, 100, 100, 100, 100, 100]","[0.44342851638793945, 0.05064201354980469, 0.05218863487243652, 0.049790143966674805, 0.049874067306518555, 0.0494694709777832, 0.049756526947021484, 0.0497441291809082, 0.04936933517456055, 0.049510955810546875, 0.04991745948791504, 0.04934835433959961, 0.04943203926086426, 0.05161118507385254, 0.04967522621154785, 0.04946160316467285, 0.04971170425415039, 0.06255888938903809, 0.384075403213501, 0.05384111404418945, 0.05526256561279297, 0.05304527282714844, 0.05267000198364258, 0.05555319786071777, 0.06032204627990723]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.050051440629499996, 0.05005417773152, 0.05005691498438, 0.050059652388079995, 0.05006238994262, 0.05094615453782, 0.05094986920358, 0.0509535841375, 0.05095729933958, 0.050961014809819995, 0.050964730548220004, 0.05096844655478001]",26,[]
request_50,117.85493302345276,0,166.47574067115784,[],43.833266735076904,0.18631830275072,1,0,25,48.62080764770508,4.787540912628174,0.07004569053649902,length_capped,"[0.015005663968622684, 0, 0, 0, 0, 0, 0, 0.04016620572656393, 0, 0, 0, 0, 0.014423422049731016, 0, 0, 0, 0, 0, 0.01414186367765069, 0, 0, 0, 0, 0.013930435758084059, 0.013930435758084059]","[0.33009649651541106, 100, 100, 100, 100, 100, 100, 0.2749108090080257, 100, 100, 100, 100, 0.27597829769520354, 100, 100, 100, 100, 100, 0.08216001607440622, 100, 100, 100, 100, 0.08304411337644264, 0.08304411337644264]","[0.384075403213501, 0.05384111404418945, 0.05526256561279297, 0.05304527282714844, 0.05267000198364258, 0.05555319786071777, 0.06032204627990723, 0.09591531753540039, 0.052008867263793945, 0.052346229553222656, 0.05156230926513672, 0.05235719680786133, 0.06768560409545898, 0.052018165588378906, 0.05181097984313965, 0.05159306526184082, 0.05237436294555664, 0.07983684539794922, 0.06233024597167969, 0.046462297439575195, 0.046344757080078125, 0.04697751998901367, 0.06236696243286133, 0.06120133399963379, 0.05118060111999512]","[0.05094615453782, 0.05094986920358, 0.0509535841375, 0.05095729933958, 0.050961014809819995, 0.050964730548220004, 0.05096844655478001, 0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.05025347754328, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026722012118, 0.050266303832, 0.046616531168, 0.046619918879680006, 0.04662330685952, 0.04662669510752, 0.046643640369920004, 0.04666059233632, 0.04666398353408]",26,[]
request_51,117.85504865646362,0,179.55957770347595,[],45.91543126106262,0.18631830275072,2,0,25,61.70452904701233,15.789097785949707,0.06625946998596191,length_capped,"[0.04016620572656393, 0, 0, 0, 0, 0.014423422049731016, 0, 0, 0, 0, 0, 0.01414186367765069, 0, 0, 0, 0, 0.013930435758084059, 0.013930435758084059, 0.014271961990743876, 0, 0, 0, 0.014501444064080715, 0.014501444064080715, 0]","[0.2749108090080257, 100, 100, 100, 100, 0.27597829769520354, 100, 100, 100, 100, 100, 0.08216001607440622, 100, 100, 100, 100, 0.08304411337644264, 0.08304411337644264, 0.06518715622565259, 100, 100, 100, 0.23036473058185628, 0.23036473058185628, 100]","[0.09591531753540039, 0.052008867263793945, 0.052346229553222656, 0.05156230926513672, 0.05235719680786133, 0.06768560409545898, 0.052018165588378906, 0.05181097984313965, 0.05159306526184082, 0.05237436294555664, 0.07983684539794922, 0.06233024597167969, 0.046462297439575195, 0.046344757080078125, 0.04697751998901367, 0.06236696243286133, 0.06120133399963379, 0.05118060111999512, 0.0616152286529541, 0.04637336730957031, 0.04604291915893555, 0.061029911041259766, 0.06987547874450684, 0.05265092849731445, 0.28252625465393066]","[0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.05025347754328, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026722012118, 0.050266303832, 0.046616531168, 0.046619918879680006, 0.04662330685952, 0.04662669510752, 0.046643640369920004, 0.04666059233632, 0.04666398353408, 0.04603699908838, 0.0460403406095, 0.04604368239878, 0.04604201147062, 0.049594652718320004, 0.049598268500080006, 0.04936829877478]",26,[]
request_52,127.22137236595154,0,163.9795777797699,[],36.54910755157471,0.18631830275072,0,0,5,36.75820541381836,0.20909786224365234,0.06083798408508301,length_capped,"[0.04016620572656393, 0, 0, 0, 0]","[0.2749108090080257, 100, 100, 100, 100]","[0.09591531753540039, 0.052008867263793945, 0.052346229553222656, 0.05156230926513672, 0.05235719680786133]","[0.050238822950000005, 0.050242486196079995, 0.05024614971032, 0.05024981349272, 0.05025347754328]",6,[]
