request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_26,79.85620474815369,0,94.64647030830383,[],13.593023300170898,0.1368550477312,0,0,25,14.790265560150146,1.197242259979248,0.04942385673522949,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044513702392578125, 0.0787508487701416, 0.04372763633728027, 0.04337882995605469, 0.04324460029602051, 0.04342031478881836, 0.044736623764038086, 0.04356861114501953, 0.0790252685546875, 0.04609274864196777, 0.0432894229888916, 0.04297661781311035, 0.04315686225891113, 0.04303789138793945, 0.04377937316894531, 0.07843923568725586, 0.0436248779296875, 0.04345273971557617, 0.04299497604370117, 0.04304695129394531, 0.04304981231689453, 0.042955875396728516, 0.07889366149902344, 0.043324947357177734, 0.04911398887634277]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_27,79.85629105567932,0,94.64647030830383,[],13.592936992645264,0.1368550477312,0,0,25,14.790179252624512,1.197242259979248,0.04942385673522949,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044513702392578125, 0.0787508487701416, 0.04372763633728027, 0.04337882995605469, 0.04324460029602051, 0.04342031478881836, 0.044736623764038086, 0.04356861114501953, 0.0790252685546875, 0.04609274864196777, 0.0432894229888916, 0.04297661781311035, 0.04315686225891113, 0.04303789138793945, 0.04377937316894531, 0.07843923568725586, 0.0436248779296875, 0.04345273971557617, 0.04299497604370117, 0.04304695129394531, 0.04304981231689453, 0.042955875396728516, 0.07889366149902344, 0.043324947357177734, 0.04911398887634277]","[0.04544401022048, 0.045447303807999995, 0.04545059766368, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.04550993292128, 0.045513231872, 0.04551653109088, 0.04551983057792, 0.04552313033312]",26,[]
request_28,85.55275559425354,0,118.4861376285553,[],30.52401304244995,0.1368550477312,1,0,23,32.93338203430176,2.4093689918518066,0.12685931247213614,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5142033100128174, 0.11838531494140625, 0.09948205947875977, 0.09677457809448242, 0.12469220161437988, 0.09917783737182617, 0.09723448753356934, 0.11568856239318848, 0.11016631126403809, 0.12829995155334473, 0.09876775741577148, 0.0969686508178711, 0.12029027938842773, 0.09781241416931152, 0.0971231460571289, 0.12607955932617188, 0.09884428977966309, 0.09796977043151855, 0.12714362144470215, 0.09768867492675781, 0.09767317771911621, 0.12029862403869629, 0.13699960708618164]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_29,85.55331659317017,0,118.4861376285553,[],30.523452043533325,0.1368550477312,1,0,23,32.93282103538513,2.4093689918518066,0.12685931247213614,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5142033100128174, 0.11838531494140625, 0.09948205947875977, 0.09677457809448242, 0.12469220161437988, 0.09917783737182617, 0.09723448753356934, 0.11568856239318848, 0.11016631126403809, 0.12829995155334473, 0.09876775741577148, 0.0969686508178711, 0.12029027938842773, 0.09781241416931152, 0.0971231460571289, 0.12607955932617188, 0.09884428977966309, 0.09796977043151855, 0.12714362144470215, 0.09768867492675781, 0.09767317771911621, 0.12029862403869629, 0.13699960708618164]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_30,85.55362033843994,0,118.4861376285553,[],30.52314829826355,0.1368550477312,1,0,23,32.932517290115356,2.4093689918518066,0.12685931247213614,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5142033100128174, 0.11838531494140625, 0.09948205947875977, 0.09677457809448242, 0.12469220161437988, 0.09917783737182617, 0.09723448753356934, 0.11568856239318848, 0.11016631126403809, 0.12829995155334473, 0.09876775741577148, 0.0969686508178711, 0.12029027938842773, 0.09781241416931152, 0.0971231460571289, 0.12607955932617188, 0.09884428977966309, 0.09796977043151855, 0.12714362144470215, 0.09768867492675781, 0.09767317771911621, 0.12029862403869629, 0.13699960708618164]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_31,85.55387830734253,0,118.4861376285553,[],30.522890329360962,0.1368550477312,1,0,23,32.93225932121277,2.4093689918518066,0.12685931247213614,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5142033100128174, 0.11838531494140625, 0.09948205947875977, 0.09677457809448242, 0.12469220161437988, 0.09917783737182617, 0.09723448753356934, 0.11568856239318848, 0.11016631126403809, 0.12829995155334473, 0.09876775741577148, 0.0969686508178711, 0.12029027938842773, 0.09781241416931152, 0.0971231460571289, 0.12607955932617188, 0.09884428977966309, 0.09796977043151855, 0.12714362144470215, 0.09768867492675781, 0.09767317771911621, 0.12029862403869629, 0.13699960708618164]","[0.058940237255680004, 0.05894449005152, 0.05894874311552, 0.05895299644768, 0.058957250048, 0.05896150391648, 0.05896575805312, 0.05897001245792, 0.05897426713088, 0.058978522071999995, 0.05898277728128, 0.058987032758720005, 0.05899128850432, 0.05899554451808, 0.0589998008, 0.05900405735008, 0.059008314168319996, 0.05901257125472, 0.05901682860928, 0.059021086231999996, 0.059025344122880005, 0.05902960228192, 0.05903386070912]",24,[]
request_32,91.94281005859375,0,120.08537340164185,[],28.020010948181152,0.1368550477312,0,0,3,28.142563343048096,0.12255239486694336,0.055675903956095375,length,"[0, 0, 0]","[100, 100, 100]","[0.04488182067871094, 0.0448145866394043, 0.0773313045501709]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_33,91.94316530227661,0,120.08537340164185,[],28.01965570449829,0.1368550477312,0,0,3,28.142208099365234,0.12255239486694336,0.055675903956095375,length,"[0, 0, 0]","[100, 100, 100]","[0.04488182067871094, 0.0448145866394043, 0.0773313045501709]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_34,91.94326424598694,0,120.08537340164185,[],28.019556760787964,0.1368550477312,0,0,3,28.142109155654907,0.12255239486694336,0.055675903956095375,length,"[0, 0, 0]","[100, 100, 100]","[0.04488182067871094, 0.0448145866394043, 0.0773313045501709]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_35,91.94334864616394,0,120.08537340164185,[],28.019472360610962,0.1368550477312,0,0,3,28.142024755477905,0.12255239486694336,0.055675903956095375,length,"[0, 0, 0]","[100, 100, 100]","[0.04488182067871094, 0.0448145866394043, 0.0773313045501709]","[0.04540450808672, 0.04540779845632, 0.045411089094079995]",4,[]
request_36,93.65933299064636,0,125.90537858009338,[],32.00021457672119,0.1368550477312,0,0,4,32.24604558944702,0.24583101272583008,0.08126646280288696,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.07993578910827637, 0.07699441909790039, 0.07886815071105957, 0.08926749229431152]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_37,93.65955066680908,0,125.90537858009338,[],31.99999690055847,0.1368550477312,0,0,4,32.2458279132843,0.24583101272583008,0.08126646280288696,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.07993578910827637, 0.07699441909790039, 0.07886815071105957, 0.08926749229431152]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_38,93.65970039367676,0,125.90537858009338,[],31.999847173690796,0.1368550477312,0,0,4,32.245678186416626,0.24583101272583008,0.08126646280288696,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.07993578910827637, 0.07699441909790039, 0.07886815071105957, 0.08926749229431152]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_39,93.65982723236084,0,125.90537858009338,[],31.999720335006714,0.1368550477312,0,0,4,32.245551347732544,0.24583101272583008,0.08126646280288696,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.07993578910827637, 0.07699441909790039, 0.07886815071105957, 0.08926749229431152]","[0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048]",5,[]
request_40,94.00461149215698,0,127.70008516311646,[],33.26457500457764,0.1368550477312,0,0,10,33.69547367095947,0.43089866638183594,0.04830005168914795,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05397367477416992, 0.043927669525146484, 0.05203557014465332, 0.04334306716918945, 0.05196118354797363, 0.04328012466430664, 0.05308198928833008, 0.043580055236816406, 0.051726579666137695, 0.04609060287475586]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_41,94.00479483604431,0,127.70008516311646,[],33.26439166069031,0.1368550477312,0,0,10,33.695290327072144,0.43089866638183594,0.04830005168914795,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05397367477416992, 0.043927669525146484, 0.05203557014465332, 0.04334306716918945, 0.05196118354797363, 0.04328012466430664, 0.05308198928833008, 0.043580055236816406, 0.051726579666137695, 0.04609060287475586]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_42,94.0048816204071,0,127.70008516311646,[],33.264304876327515,0.1368550477312,0,0,10,33.69520354270935,0.43089866638183594,0.04830005168914795,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05397367477416992, 0.043927669525146484, 0.05203557014465332, 0.04334306716918945, 0.05196118354797363, 0.04328012466430664, 0.05308198928833008, 0.043580055236816406, 0.051726579666137695, 0.04609060287475586]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_43,94.004962682724,0,127.70008516311646,[],33.26422381401062,0.1368550477312,0,0,10,33.695122480392456,0.43089866638183594,0.04830005168914795,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05397367477416992, 0.043927669525146484, 0.05203557014465332, 0.04334306716918945, 0.05196118354797363, 0.04328012466430664, 0.05308198928833008, 0.043580055236816406, 0.051726579666137695, 0.04609060287475586]","[0.045335472270079995, 0.04533875700832, 0.04534204201472, 0.04534532728928, 0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448, 0.045365044567999994]",11,[]
request_44,94.64743733406067,0,155.00995659828186,[],57.698999881744385,0.1368550477312,0,0,18,60.36251926422119,2.6635193824768066,0.15569906764560276,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14478111267089844, 0.1562342643737793, 0.17075300216674805, 0.14540982246398926, 0.15626859664916992, 0.14103198051452637, 0.15525603294372559, 0.15694117546081543, 0.15435218811035156, 0.1423664093017578, 0.15747404098510742, 0.14096665382385254, 0.15328621864318848, 0.15648436546325684, 0.15738224983215332, 0.15735125541687012, 0.15814948081970215, 0.19809436798095703]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_45,94.6480119228363,0,155.00995659828186,[],57.69842529296875,0.1368550477312,0,0,18,60.36194467544556,2.6635193824768066,0.15569906764560276,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14478111267089844, 0.1562342643737793, 0.17075300216674805, 0.14540982246398926, 0.15626859664916992, 0.14103198051452637, 0.15525603294372559, 0.15694117546081543, 0.15435218811035156, 0.1423664093017578, 0.15747404098510742, 0.14096665382385254, 0.15328621864318848, 0.15648436546325684, 0.15738224983215332, 0.15735125541687012, 0.15814948081970215, 0.19809436798095703]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_46,94.64831805229187,0,155.00995659828186,[],57.698119163513184,0.1368550477312,0,0,18,60.36163854598999,2.6635193824768066,0.15569906764560276,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14478111267089844, 0.1562342643737793, 0.17075300216674805, 0.14540982246398926, 0.15626859664916992, 0.14103198051452637, 0.15525603294372559, 0.15694117546081543, 0.15435218811035156, 0.1423664093017578, 0.15747404098510742, 0.14096665382385254, 0.15328621864318848, 0.15648436546325684, 0.15738224983215332, 0.15735125541687012, 0.15814948081970215, 0.19809436798095703]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_47,94.64861369132996,0,155.00995659828186,[],57.6978235244751,0.1368550477312,0,0,18,60.361342906951904,2.6635193824768066,0.15569906764560276,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14478111267089844, 0.1562342643737793, 0.17075300216674805, 0.14540982246398926, 0.15626859664916992, 0.14103198051452637, 0.15525603294372559, 0.15694117546081543, 0.15435218811035156, 0.1423664093017578, 0.15747404098510742, 0.14096665382385254, 0.15328621864318848, 0.15648436546325684, 0.15738224983215332, 0.15735125541687012, 0.15814948081970215, 0.19809436798095703]","[0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992, 0.06124499662688, 0.061249392352, 0.06125378834528, 0.06125818460672, 0.06126258113632]",19,[]
request_48,118.12978267669678,0,162.2284882068634,[],42.527671098709106,0.1368550477312,0,0,25,44.098705530166626,1.5710344314575195,0.06454771995544434,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04918622970581055, 0.04461240768432617, 0.06659412384033203, 0.045835256576538086, 0.04495429992675781, 0.06084775924682617, 0.04459810256958008, 0.04438924789428711, 0.06530380249023438, 0.04464554786682129, 0.04450535774230957, 0.06001114845275879, 0.04573774337768555, 0.06768584251403809, 0.07848572731018066, 0.07942748069763184, 0.07785344123840332, 0.07962989807128906, 0.07918334007263184, 0.07899665832519531, 0.07994914054870605, 0.0793910026550293, 0.0789327621459961, 0.08021330833435059, 0.09272336959838867]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_49,118.13018560409546,0,162.2284882068634,[],42.527268171310425,0.1368550477312,0,0,25,44.098302602767944,1.5710344314575195,0.06454771995544434,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04918622970581055, 0.04461240768432617, 0.06659412384033203, 0.045835256576538086, 0.04495429992675781, 0.06084775924682617, 0.04459810256958008, 0.04438924789428711, 0.06530380249023438, 0.04464554786682129, 0.04450535774230957, 0.06001114845275879, 0.04573774337768555, 0.06768584251403809, 0.07848572731018066, 0.07942748069763184, 0.07785344123840332, 0.07962989807128906, 0.07918334007263184, 0.07899665832519531, 0.07994914054870605, 0.0793910026550293, 0.0789327621459961, 0.08021330833435059, 0.09272336959838867]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_50,118.1303231716156,0,162.2284882068634,[],42.52713060379028,0.1368550477312,0,0,25,44.0981650352478,1.5710344314575195,0.06454771995544434,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04918622970581055, 0.04461240768432617, 0.06659412384033203, 0.045835256576538086, 0.04495429992675781, 0.06084775924682617, 0.04459810256958008, 0.04438924789428711, 0.06530380249023438, 0.04464554786682129, 0.04450535774230957, 0.06001114845275879, 0.04573774337768555, 0.06768584251403809, 0.07848572731018066, 0.07942748069763184, 0.07785344123840332, 0.07962989807128906, 0.07918334007263184, 0.07899665832519531, 0.07994914054870605, 0.0793910026550293, 0.0789327621459961, 0.08021330833435059, 0.09272336959838867]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_51,118.13045120239258,0,162.2284882068634,[],42.527002573013306,0.1368550477312,0,0,25,44.098037004470825,1.5710344314575195,0.06454771995544434,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04918622970581055, 0.04461240768432617, 0.06659412384033203, 0.045835256576538086, 0.04495429992675781, 0.06084775924682617, 0.04459810256958008, 0.04438924789428711, 0.06530380249023438, 0.04464554786682129, 0.04450535774230957, 0.06001114845275879, 0.04573774337768555, 0.06768584251403809, 0.07848572731018066, 0.07942748069763184, 0.07785344123840332, 0.07962989807128906, 0.07918334007263184, 0.07899665832519531, 0.07994914054870605, 0.0793910026550293, 0.0789327621459961, 0.08021330833435059, 0.09272336959838867]","[0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688, 0.047940622551999997, 0.04794411350528, 0.04794760472672, 0.04795109621632, 0.047954587974080004]",26,[]
request_52,118.48713827133179,0,163.76923942565918,[],45.088159799575806,0.1368550477312,0,0,5,45.28210115432739,0.19394135475158691,0.04767675399780273,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.0452573299407959, 0.04367566108703613, 0.043894290924072266, 0.05910205841064453, 0.046454429626464844]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_53,118.48747086524963,0,163.76923942565918,[],45.08782720565796,0.1368550477312,0,0,5,45.281768560409546,0.19394135475158691,0.04767675399780273,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.0452573299407959, 0.04367566108703613, 0.043894290924072266, 0.05910205841064453, 0.046454429626464844]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_54,118.48756909370422,0,163.76923942565918,[],45.08772897720337,0.1368550477312,0,0,5,45.281670331954956,0.19394135475158691,0.04767675399780273,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.0452573299407959, 0.04367566108703613, 0.043894290924072266, 0.05910205841064453, 0.046454429626464844]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_55,118.48765182495117,0,163.76923942565918,[],45.08764624595642,0.1368550477312,0,0,5,45.28158760070801,0.19394135475158691,0.04767675399780273,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.0452573299407959, 0.04367566108703613, 0.043894290924072266, 0.05910205841064453, 0.046454429626464844]","[0.045348612832, 0.04535189864288, 0.04535518472192, 0.04535847106912, 0.04536175768448]",6,[]
request_56,120.08615708351135,0,165.4712896347046,[],45.129618644714355,0.1368550477312,0,0,6,45.38513255119324,0.25551390647888184,0.0498814582824707,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.044806480407714844, 0.059652090072631836, 0.04448699951171875, 0.04344439506530762, 0.04546642303466797, 0.0614323616027832]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_57,120.0863721370697,0,165.4712896347046,[],45.129403591156006,0.1368550477312,0,0,6,45.38491749763489,0.25551390647888184,0.0498814582824707,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.044806480407714844, 0.059652090072631836, 0.04448699951171875, 0.04344439506530762, 0.04546642303466797, 0.0614323616027832]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_58,120.08647584915161,0,165.4712896347046,[],45.1292998790741,0.1368550477312,0,0,6,45.38481378555298,0.25551390647888184,0.0498814582824707,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.044806480407714844, 0.059652090072631836, 0.04448699951171875, 0.04344439506530762, 0.04546642303466797, 0.0614323616027832]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_59,120.08656167984009,0,165.4712896347046,[],45.12921404838562,0.1368550477312,0,0,6,45.3847279548645,0.25551390647888184,0.0498814582824707,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.044806480407714844, 0.059652090072631836, 0.04448699951171875, 0.04344439506530762, 0.04546642303466797, 0.0614323616027832]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
