request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_24,136.6160728931427,0,221.9039342403412,[],83.11232542991638,0.1501374828032,1,0,20,85.28786134719849,2.1755359172821045,0.15512608289718627,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9350972175598145, 0.11803174018859863, 0.11243462562561035, 0.11081409454345703, 0.11235404014587402, 0.11046242713928223, 0.1109471321105957, 0.11154794692993164, 0.11083865165710449, 0.11057162284851074, 0.1106410026550293, 0.11054873466491699, 0.11351680755615234, 0.11092567443847656, 0.11121964454650879, 0.11021852493286133, 0.11325263977050781, 0.1077265739440918, 0.10789179801940918, 0.1634807586669922]","[0.065001870118, 0.06500648935448, 0.06501110885912, 0.06501572863192, 0.06502034867288, 0.065024968982, 0.06502958955928001, 0.06503421040472, 0.06503883151832, 0.06504345290008, 0.06504807455, 0.06505269646808, 0.06505731865431999, 0.06506194110872, 0.06506656383128, 0.065071186822, 0.06507581008088, 0.06479773737382, 0.06480119287648001, 0.06480464852998]",21,[]
request_25,182.76003980636597,0,252.04054713249207,[],36.968358516693115,0.1501374828032,1,0,21,69.2805073261261,32.31214880943298,0.1723944346110026,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9350972175598145, 0.11803174018859863, 0.11243462562561035, 0.11081409454345703, 0.11235404014587402, 0.11046242713928223, 0.1109471321105957, 0.11154794692993164, 0.11083865165710449, 0.11057162284851074, 0.1106410026550293, 0.11054873466491699, 0.11351680755615234, 0.11092567443847656, 0.11121964454650879, 0.11021852493286133, 0.11325263977050781, 0.1077265739440918, 0.10789179801940918, 0.1634807586669922, 0.5177614688873291]","[0.065001870118, 0.06500648935448, 0.06501110885912, 0.06501572863192, 0.06502034867288, 0.065024968982, 0.06502958955928001, 0.06503421040472, 0.06503883151832, 0.06504345290008, 0.06504807455, 0.06505269646808, 0.06505731865431999, 0.06506194110872, 0.06506656383128, 0.065071186822, 0.06507581008088, 0.06479773737382, 0.06480119287648001, 0.06480464852998, 0.06488532326678]",22,[]
request_26,183.9933226108551,0,221.52332472801208,[],35.73507571220398,0.1501374828032,1,0,17,37.53000211715698,1.794926404953003,0.1602013251360725,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9350972175598145, 0.11803174018859863, 0.11243462562561035, 0.11081409454345703, 0.11235404014587402, 0.11046242713928223, 0.1109471321105957, 0.11154794692993164, 0.11083865165710449, 0.11057162284851074, 0.1106410026550293, 0.11054873466491699, 0.11351680755615234, 0.11092567443847656, 0.11121964454650879, 0.11021852493286133, 0.11325263977050781]","[0.065001870118, 0.06500648935448, 0.06501110885912, 0.06501572863192, 0.06502034867288, 0.065024968982, 0.06502958955928001, 0.06503421040472, 0.06503883151832, 0.06504345290008, 0.06504807455, 0.06505269646808, 0.06505731865431999, 0.06506194110872, 0.06506656383128, 0.065071186822, 0.06507581008088]",18,[]
request_27,184.12468338012695,0,252.6802396774292,[],35.60371494293213,0.1501374828032,3,0,25,68.55555629730225,32.95184135437012,0.17034485816955566,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9350972175598145, 0.11803174018859863, 0.11243462562561035, 0.11081409454345703, 0.11235404014587402, 0.11046242713928223, 0.1109471321105957, 0.11154794692993164, 0.11083865165710449, 0.11057162284851074, 0.1106410026550293, 0.11054873466491699, 0.11351680755615234, 0.11092567443847656, 0.11121964454650879, 0.11021852493286133, 0.11325263977050781, 0.1077265739440918, 0.10789179801940918, 0.1634807586669922, 0.5177614688873291, 0.3935227394104004, 0.07957148551940918, 0.08109807968139648, 0.08414602279663086]","[0.065001870118, 0.06500648935448, 0.06501110885912, 0.06501572863192, 0.06502034867288, 0.065024968982, 0.06502958955928001, 0.06503421040472, 0.06503883151832, 0.06504345290008, 0.06504807455, 0.06505269646808, 0.06505731865431999, 0.06506194110872, 0.06506656383128, 0.065071186822, 0.06507581008088, 0.06479773737382, 0.06480119287648001, 0.06480464852998, 0.06488532326678, 0.06267203795672001, 0.0626753993855, 0.06267876096512, 0.06268212269558]",26,[]
request_28,184.2422912120819,0,253.5474193096161,[],67.79825592041016,0.1501374828032,3,0,13,69.30512809753418,1.5068721771240234,0.1554389366736779,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5177614688873291, 0.3935227394104004, 0.07957148551940918, 0.08109807968139648, 0.08414602279663086, 0.2737696170806885, 0.0778353214263916, 0.0760965347290039, 0.0758059024810791, 0.07470488548278809, 0.07457351684570312, 0.07525181770324707, 0.13656878471374512]","[0.06488532326678, 0.06267203795672001, 0.0626753993855, 0.06267876096512, 0.06268212269558, 0.06153899973062, 0.0615412065095, 0.06154341335542, 0.06154562026838, 0.061547827248379997, 0.061550034295420004, 0.061552241409500004, 0.06155444859062]",14,[]
request_29,220.2941381931305,0,271.239444732666,[],31.746408939361572,0.1501374828032,4,0,18,50.94530653953552,19.19889760017395,0.13420044051276314,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5177614688873291, 0.3935227394104004, 0.07957148551940918, 0.08109807968139648, 0.08414602279663086, 0.2737696170806885, 0.0778353214263916, 0.0760965347290039, 0.0758059024810791, 0.07470488548278809, 0.07457351684570312, 0.07525181770324707, 0.13656878471374512, 0.174607515335083, 0.05474710464477539, 0.05322885513305664, 0.0536494255065918, 0.05866885185241699]","[0.06488532326678, 0.06267203795672001, 0.0626753993855, 0.06267876096512, 0.06268212269558, 0.06153899973062, 0.0615412065095, 0.06154341335542, 0.06154562026838, 0.061547827248379997, 0.061550034295420004, 0.061552241409500004, 0.06155444859062, 0.055188362225979996, 0.0551923714655, 0.055196380973180005, 0.05520039074902, 0.055204400793020005]",19,[]
request_30,220.6288673877716,0,276.3926320075989,[],50.38929510116577,0.1501374828032,2,0,19,55.76376461982727,5.374469518661499,0.06347959919979698,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.174607515335083, 0.05474710464477539, 0.05322885513305664, 0.0536494255065918, 0.05866885185241699, 0.06095314025878906, 0.05516862869262695, 0.05376029014587402, 0.05848813056945801, 0.0550537109375, 0.05370354652404785, 0.05400991439819336, 0.053431034088134766, 0.05410480499267578, 0.05389142036437988, 0.05338597297668457, 0.06762433052062988, 0.05363154411315918, 0.08400416374206543]","[0.055188362225979996, 0.0551923714655, 0.055196380973180005, 0.05520039074902, 0.055204400793020005, 0.056425657657820004, 0.05642974882022, 0.05643384025078, 0.0564379319495, 0.0558474352255, 0.05585148830918, 0.05585554166102, 0.055859595281020004, 0.05586364916918, 0.0558677033255, 0.055871757749979996, 0.05587581244262, 0.05587986740342, 0.05588392263238]",20,[]
request_31,220.96233797073364,0,291.20024156570435,[],50.055824518203735,0.1501374828032,3,0,27,70.2379035949707,20.182079076766968,0.06549172931247288,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.174607515335083, 0.05474710464477539, 0.05322885513305664, 0.0536494255065918, 0.05866885185241699, 0.06095314025878906, 0.05516862869262695, 0.05376029014587402, 0.05848813056945801, 0.0550537109375, 0.05370354652404785, 0.05400991439819336, 0.053431034088134766, 0.05410480499267578, 0.05389142036437988, 0.05338597297668457, 0.06762433052062988, 0.05363154411315918, 0.08400416374206543, 0.1784067153930664, 0.05544400215148926, 0.05434155464172363, 0.05341148376464844, 0.0533139705657959, 0.05399632453918457, 0.053253889083862305, 0.05999636650085449]","[0.055188362225979996, 0.0551923714655, 0.055196380973180005, 0.05520039074902, 0.055204400793020005, 0.056425657657820004, 0.05642974882022, 0.05643384025078, 0.0564379319495, 0.0558474352255, 0.05585148830918, 0.05585554166102, 0.055859595281020004, 0.05586364916918, 0.0558677033255, 0.055871757749979996, 0.05587581244262, 0.05587986740342, 0.05588392263238, 0.05624489219168, 0.056248971487999996, 0.056253051052480005, 0.05625713088512, 0.056261210985920004, 0.056265291354879995, 0.056269371992, 0.05627345289728]",28,[]
request_32,221.187730550766,0,274.97326040267944,[],49.83043193817139,0.1501374828032,1,0,9,53.78552985191345,3.9550979137420654,0.06925243801540798,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.174607515335083, 0.05474710464477539, 0.05322885513305664, 0.0536494255065918, 0.05866885185241699, 0.06095314025878906, 0.05516862869262695, 0.05376029014587402, 0.05848813056945801]","[0.055188362225979996, 0.0551923714655, 0.055196380973180005, 0.05520039074902, 0.055204400793020005, 0.056425657657820004, 0.05642974882022, 0.05643384025078, 0.0564379319495]",10,[]
request_33,221.5238766670227,0,291.56040596961975,[],53.27919626235962,0.1501374828032,2,0,29,70.03652930259705,16.757333040237427,0.05956579076832738,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06095314025878906, 0.05516862869262695, 0.05376029014587402, 0.05848813056945801, 0.0550537109375, 0.05370354652404785, 0.05400991439819336, 0.053431034088134766, 0.05410480499267578, 0.05389142036437988, 0.05338597297668457, 0.06762433052062988, 0.05363154411315918, 0.08400416374206543, 0.1784067153930664, 0.05544400215148926, 0.05434155464172363, 0.05341148376464844, 0.0533139705657959, 0.05399632453918457, 0.053253889083862305, 0.05999636650085449, 0.05323290824890137, 0.04863333702087402, 0.048432350158691406, 0.049221038818359375, 0.04836893081665039, 0.04855084419250488, 0.057593584060668945]","[0.056425657657820004, 0.05642974882022, 0.05643384025078, 0.0564379319495, 0.0558474352255, 0.05585148830918, 0.05585554166102, 0.055859595281020004, 0.05586364916918, 0.0558677033255, 0.055871757749979996, 0.05587581244262, 0.05587986740342, 0.05588392263238, 0.05624489219168, 0.056248971487999996, 0.056253051052480005, 0.05625713088512, 0.056261210985920004, 0.056265291354879995, 0.056269371992, 0.05627345289728, 0.05512124732768, 0.054598943872000004, 0.05460092864792, 0.054602913490880006, 0.05460489840088, 0.05460688337792, 0.054608868421999995]",30,[]
request_34,253.4102921485901,0,291.25405740737915,[],22.45105266571045,0.1501374828032,1,0,19,37.84376525878906,15.392712593078613,0.06306513987089458,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0550537109375, 0.05370354652404785, 0.05400991439819336, 0.053431034088134766, 0.05410480499267578, 0.05389142036437988, 0.05338597297668457, 0.06762433052062988, 0.05363154411315918, 0.08400416374206543, 0.1784067153930664, 0.05544400215148926, 0.05434155464172363, 0.05341148376464844, 0.0533139705657959, 0.05399632453918457, 0.053253889083862305, 0.05999636650085449, 0.05323290824890137]","[0.0558474352255, 0.05585148830918, 0.05585554166102, 0.055859595281020004, 0.05586364916918, 0.0558677033255, 0.055871757749979996, 0.05587581244262, 0.05587986740342, 0.05588392263238, 0.05624489219168, 0.056248971487999996, 0.056253051052480005, 0.05625713088512, 0.056261210985920004, 0.056265291354879995, 0.056269371992, 0.05627345289728, 0.05512124732768]",20,[]
request_35,270.8419713973999,0,291.72722911834717,[],19.972208499908447,0.1501374828032,0,0,18,20.885257720947266,0.9130492210388184,0.0601223177380032,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1784067153930664, 0.05544400215148926, 0.05434155464172363, 0.05341148376464844, 0.0533139705657959, 0.05399632453918457, 0.053253889083862305, 0.05999636650085449, 0.05323290824890137, 0.04863333702087402, 0.048432350158691406, 0.049221038818359375, 0.04836893081665039, 0.04855084419250488, 0.057593584060668945, 0.045755624771118164, 0.043973684310913086, 0.07627511024475098]","[0.05624489219168, 0.056248971487999996, 0.056253051052480005, 0.05625713088512, 0.056261210985920004, 0.056265291354879995, 0.056269371992, 0.05627345289728, 0.05512124732768, 0.054598943872000004, 0.05460092864792, 0.054602913490880006, 0.05460489840088, 0.05460688337792, 0.054608868421999995, 0.05245724193958, 0.052458197463920005, 0.05245915300502]",19,[]
request_36,274.80333161354065,0,335.0905487537384,[],57.68067955970764,0.1501374828032,2,0,12,60.287217140197754,2.6065375804901123,0.2617384195327759,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5375630855560303, 0.21445631980895996, 0.21892356872558594, 0.21698522567749023, 0.8696362972259521, 0.14819765090942383, 0.1488332748413086, 0.14786267280578613, 0.14588379859924316, 0.14690399169921875, 0.14612555503845215, 0.19948959350585938]","[0.06943916441638, 0.0694440344495, 0.06944890475078, 0.06945377532022, 0.06831776649088, 0.06832137238102001, 0.068324978422, 0.06832858461382, 0.06833219095648, 0.06833579744998, 0.06833940409432, 0.06834301088950001]",13,[]
request_37,275.9155185222626,0,366.78121519088745,[],56.56849265098572,0.1501374828032,3,0,18,90.86569666862488,34.29720401763916,0.2796838680903117,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5375630855560303, 0.21445631980895996, 0.21892356872558594, 0.21698522567749023, 0.8696362972259521, 0.14819765090942383, 0.1488332748413086, 0.14786267280578613, 0.14588379859924316, 0.14690399169921875, 0.14612555503845215, 0.19948959350585938, 0.7496631145477295, 0.22517132759094238, 0.22421908378601074, 0.22444462776184082, 0.22532892227172852, 0.24462151527404785]","[0.06943916441638, 0.0694440344495, 0.06944890475078, 0.06945377532022, 0.06831776649088, 0.06832137238102001, 0.068324978422, 0.06832858461382, 0.06833219095648, 0.06833579744998, 0.06833940409432, 0.06834301088950001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295]",19,[]
request_38,276.1328811645508,0,333.13532614707947,[],56.35113000869751,0.1501374828032,1,0,4,57.00244498252869,0.6513149738311768,0.2969820499420166,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.5375630855560303, 0.21445631980895996, 0.21892356872558594, 0.21698522567749023]","[0.06943916441638, 0.0694440344495, 0.06944890475078, 0.06945377532022]",5,[]
request_39,290.81446075439453,0,407.3245162963867,[],41.66955041885376,0.1501374828032,5,0,28,116.51005554199219,74.84050512313843,0.27425367491585867,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5375630855560303, 0.21445631980895996, 0.21892356872558594, 0.21698522567749023, 0.8696362972259521, 0.14819765090942383, 0.1488332748413086, 0.14786267280578613, 0.14588379859924316, 0.14690399169921875, 0.14612555503845215, 0.19948959350585938, 0.7496631145477295, 0.22517132759094238, 0.22421908378601074, 0.22444462776184082, 0.22532892227172852, 0.24462151527404785, 0.723698616027832, 0.14361786842346191, 0.14496326446533203, 0.14035964012145996, 0.13993072509765625, 0.14003896713256836, 0.13954377174377441, 0.1415402889251709, 0.19566822052001953, 0.7354319095611572]","[0.06943916441638, 0.0694440344495, 0.06944890475078, 0.06945377532022, 0.06831776649088, 0.06832137238102001, 0.068324978422, 0.06832858461382, 0.06833219095648, 0.06833579744998, 0.06833940409432, 0.06834301088950001, 0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.06682489455158, 0.0668296184375, 0.06683434259158, 0.066529007072, 0.06653253734101999, 0.06653606776088, 0.06653959833158, 0.06654312905312, 0.0665466599255, 0.06778336895192001]",29,[]
request_40,291.3520052433014,0,375.0711781978607,[],74.28385281562805,0.1501374828032,2,0,15,83.71917295455933,9.435320138931274,0.25352066357930503,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7496631145477295, 0.22517132759094238, 0.22421908378601074, 0.22444462776184082, 0.22532892227172852, 0.24462151527404785, 0.723698616027832, 0.14361786842346191, 0.14496326446533203, 0.14035964012145996, 0.13993072509765625, 0.14003896713256836, 0.13954377174377441, 0.1415402889251709, 0.19566822052001953]","[0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.06682489455158, 0.0668296184375, 0.06683434259158, 0.066529007072, 0.06653253734101999, 0.06653606776088, 0.06653959833158, 0.06654312905312, 0.0665466599255]",16,[]
request_41,291.3536567687988,0,374.1701605319977,[],74.28220129013062,0.1501374828032,2,0,9,82.81650376319885,8.534302473068237,0.32285870446099174,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7496631145477295, 0.22517132759094238, 0.22421908378601074, 0.22444462776184082, 0.22532892227172852, 0.24462151527404785, 0.723698616027832, 0.14361786842346191, 0.14496326446533203]","[0.071133997862, 0.07113896034328, 0.07114392309272, 0.07114888611032, 0.07115384939608, 0.07115881295, 0.06682489455158, 0.0668296184375, 0.06683434259158]",10,[]
request_42,291.4518895149231,0,438.63803005218506,[],82.42911958694458,0.1501374828032,5,0,26,147.18614053726196,64.75702095031738,0.21794532812558687,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.723698616027832, 0.14361786842346191, 0.14496326446533203, 0.14035964012145996, 0.13993072509765625, 0.14003896713256836, 0.13954377174377441, 0.1415402889251709, 0.19566822052001953, 0.7354319095611572, 0.14666485786437988, 0.1434464454650879, 0.1471257209777832, 0.1441786289215088, 0.14413738250732422, 0.14626288414001465, 0.1439049243927002, 0.143310546875, 0.14704322814941406, 0.15158843994140625, 0.6303911209106445, 0.4884982109069824, 0.10934805870056152, 0.10764336585998535, 0.10772585868835449, 0.12051558494567871]","[0.06682489455158, 0.0668296184375, 0.06683434259158, 0.066529007072, 0.06653253734101999, 0.06653606776088, 0.06653959833158, 0.06654312905312, 0.0665466599255, 0.06778336895192001, 0.06747218488982, 0.067475755232, 0.06747932572502, 0.06748289636888, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078, 0.06750432339968, 0.06500879907328, 0.0652505342375, 0.06525285102902, 0.06525516788758, 0.06525748481318, 0.06525980180582]",27,[]
request_43,291.50124192237854,0,409.4181559085846,[],115.82327437400818,0.1501374828032,1,0,12,117.91691398620605,2.093639612197876,0.23529050747553507,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7354319095611572, 0.14666485786437988, 0.1434464454650879, 0.1471257209777832, 0.1441786289215088, 0.14413738250732422, 0.14626288414001465, 0.1439049243927002, 0.143310546875, 0.14704322814941406, 0.15158843994140625, 0.6303911209106445]","[0.06778336895192001, 0.06747218488982, 0.067475755232, 0.06747932572502, 0.06748289636888, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078, 0.06750432339968, 0.06500879907328]",13,[]
request_44,291.72765707969666,0,408.7862751483917,[],115.59685921669006,0.1501374828032,1,0,11,117.05861806869507,1.4617588520050049,0.19937226989052512,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7354319095611572, 0.14666485786437988, 0.1434464454650879, 0.1471257209777832, 0.1441786289215088, 0.14413738250732422, 0.14626288414001465, 0.1439049243927002, 0.143310546875, 0.14704322814941406, 0.15158843994140625]","[0.06778336895192001, 0.06747218488982, 0.067475755232, 0.06747932572502, 0.06748289636888, 0.06748646716358, 0.06749003810911999, 0.0674936092055, 0.06749718045272, 0.06750075185078, 0.06750432339968]",12,[]
request_45,364.88371109962463,0,439.4819116592407,[],73.30755233764648,0.1501374828032,2,0,12,74.59820055961609,1.2906482219696045,0.14793680111567178,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4884982109069824, 0.10934805870056152, 0.10764336585998535, 0.10772585868835449, 0.12051558494567871, 0.35510921478271484, 0.0714111328125, 0.07237362861633301, 0.07123613357543945, 0.06998872756958008, 0.07004570960998535, 0.1313459873199463]","[0.0652505342375, 0.06525285102902, 0.06525516788758, 0.06525748481318, 0.06525980180582, 0.06076092096728, 0.060762012465500004, 0.06076310398048, 0.060764195512219996, 0.06076528706072, 0.06076637862598, 0.060767470208]",13,[]
request_46,374.87337255477905,0,514.0998604297638,[],118.47008180618286,0.1501374828032,2,0,17,139.22648787498474,20.75640606880188,0.28555919142330394,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.302901029586792, 0.269625186920166, 0.2694079875946045, 0.2659921646118164, 0.26468443870544434, 0.2650771141052246, 0.2656748294830322, 0.2902076244354248, 0.2434089183807373, 0.24031853675842285, 0.24091577529907227, 0.23861908912658691, 0.26241588592529297, 0.2284560203552246, 0.23996520042419434, 0.7733640670776367, 0.19347238540649414]","[0.07928633550182, 0.07929172053622, 0.07929710583878001, 0.0793024914095, 0.07930787724838, 0.07931326335542001, 0.07931864973062, 0.07932403637398, 0.0740764576855, 0.07408157670518001, 0.07408669599302, 0.07409181554902, 0.07409693537318, 0.06998505003352, 0.06998995003352, 0.06634329274072, 0.06634798920728001]",18,[]
request_47,407.763076543808,0,495.23676466941833,[],85.58037781715393,0.1501374828032,1,0,8,87.47368812561035,1.893310308456421,0.2741962969303131,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.302901029586792, 0.269625186920166, 0.2694079875946045, 0.2659921646118164, 0.26468443870544434, 0.2650771141052246, 0.2656748294830322, 0.2902076244354248]","[0.07928633550182, 0.07929172053622, 0.07929710583878001, 0.0793024914095, 0.07930787724838, 0.07931326335542001, 0.07931864973062, 0.07932403637398]",9,[]
request_48,408.78674936294556,0,502.6862823963165,[],84.55670499801636,0.1501374828032,1,0,13,93.89953303337097,9.342828035354614,0.2630191216102013,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.302901029586792, 0.269625186920166, 0.2694079875946045, 0.2659921646118164, 0.26468443870544434, 0.2650771141052246, 0.2656748294830322, 0.2902076244354248, 0.2434089183807373, 0.24031853675842285, 0.24091577529907227, 0.23861908912658691, 0.26241588592529297]","[0.07928633550182, 0.07929172053622, 0.07929710583878001, 0.0793024914095, 0.07930787724838, 0.07931326335542001, 0.07931864973062, 0.07932403637398, 0.0740764576855, 0.07408157670518001, 0.07408669599302, 0.07409181554902, 0.07409693537318]",14,[]
request_49,438.5169246196747,0,509.88621735572815,[],54.82652974128723,0.1501374828032,1,0,15,71.36929273605347,16.542762994766235,0.2591779867808024,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.302901029586792, 0.269625186920166, 0.2694079875946045, 0.2659921646118164, 0.26468443870544434, 0.2650771141052246, 0.2656748294830322, 0.2902076244354248, 0.2434089183807373, 0.24031853675842285, 0.24091577529907227, 0.23861908912658691, 0.26241588592529297, 0.2284560203552246, 0.23996520042419434]","[0.07928633550182, 0.07929172053622, 0.07929710583878001, 0.0793024914095, 0.07930787724838, 0.07931326335542001, 0.07931864973062, 0.07932403637398, 0.0740764576855, 0.07408157670518001, 0.07408669599302, 0.07409181554902, 0.07409693537318, 0.06998505003352, 0.06998995003352]",16,[]
request_50,438.6385805606842,0,509.88621735572815,[],63.0642786026001,0.1501374828032,0,0,7,71.24763679504395,8.183358192443848,0.24201420375279017,length,"[0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100]","[0.2434089183807373, 0.24031853675842285, 0.24091577529907227, 0.23861908912658691, 0.26241588592529297, 0.2284560203552246, 0.23996520042419434]","[0.0740764576855, 0.07408157670518001, 0.07408669599302, 0.07409181554902, 0.07409693537318, 0.06998505003352, 0.06998995003352]",8,[]
request_51,439.482355594635,0,514.3242108821869,[],70.1635971069336,0.1501374828032,1,0,5,74.84185528755188,4.678258180618286,0.3318018436431885,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.2284560203552246, 0.23996520042419434, 0.7733640670776367, 0.19347238540649414, 0.22375154495239258]","[0.06998505003352, 0.06998995003352, 0.06634329274072, 0.06634798920728001, 0.049489009737500006]",6,[]
request_52,494.9459400177002,0,542.7318575382233,[],18.96013069152832,0.1501374828032,3,0,8,47.78591752052307,28.82578682899475,0.2617901563644409,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.7733640670776367, 0.19347238540649414, 0.22375154495239258, 0.04441547393798828, 0.04421710968017578, 0.6485843658447266, 0.08116793632507324, 0.08534836769104004]","[0.06634329274072, 0.06634798920728001, 0.049489009737500006, 0.04582203743062, 0.0458236995095, 0.06218622742502, 0.06219068020118, 0.0621951332455]",9,[]
