request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_25,76.13358688354492,0,101.67466187477112,[],18.282275199890137,0.20445239084032002,1,0,25,25.541074991226196,7.25879979133606,0.04992526054382324,length_capped,"[0.013361827004700899, 0, 0, 0, 0.013408089987933636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03939476469531655, 0, 0, 0]","[0.08529719502483227, 100, 100, 100, 0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215899087, 100, 100, 100]","[0.061563730239868164, 0.04751920700073242, 0.047745704650878906, 0.054924726486206055, 0.06029033660888672, 0.04794931411743164, 0.04558968544006348, 0.044939279556274414, 0.045562028884887695, 0.044854164123535156, 0.04537558555603027, 0.045011043548583984, 0.04472994804382324, 0.04503226280212402, 0.044857025146484375, 0.046278953552246094, 0.04532575607299805, 0.045543670654296875, 0.04711794853210449, 0.04551506042480469, 0.045769453048706055, 0.09327960014343262, 0.051256656646728516, 0.05114626884460449, 0.05095410346984863]","[0.04670469882368, 0.04670809350752, 0.04671148845952, 0.04671488367968, 0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112]",26,[]
request_26,76.13368558883667,0,107.28434443473816,[],19.238261699676514,0.20445239084032002,2,0,25,31.15065884590149,11.912397146224976,0.052344379425048826,length_capped,"[0.013408089987933636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03939476469531655, 0, 0, 0, 0.04106525797396898, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215899087, 100, 100, 100, 0.40036269893083404, 100, 100, 100]","[0.06029033660888672, 0.04794931411743164, 0.04558968544006348, 0.044939279556274414, 0.045562028884887695, 0.044854164123535156, 0.04537558555603027, 0.045011043548583984, 0.04472994804382324, 0.04503226280212402, 0.044857025146484375, 0.046278953552246094, 0.04532575607299805, 0.045543670654296875, 0.04711794853210449, 0.04551506042480469, 0.045769453048706055, 0.09327960014343262, 0.051256656646728516, 0.05114626884460449, 0.05095410346984863, 0.10039281845092773, 0.05902504920959473, 0.05546259880065918, 0.057350873947143555]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.05180664561248, 0.051810421888, 0.05181419843168, 0.05181797524352]",26,[]
request_27,76.13376832008362,0,107.28434443473816,[],19.238178968429565,0.20445239084032002,2,0,25,31.15057611465454,11.912397146224976,0.052344379425048826,length_capped,"[0.013408089987933636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03939476469531655, 0, 0, 0, 0.04106525797396898, 0, 0, 0]","[0.05317885245658141, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1669125215899087, 100, 100, 100, 0.40036269893083404, 100, 100, 100]","[0.06029033660888672, 0.04794931411743164, 0.04558968544006348, 0.044939279556274414, 0.045562028884887695, 0.044854164123535156, 0.04537558555603027, 0.045011043548583984, 0.04472994804382324, 0.04503226280212402, 0.044857025146484375, 0.046278953552246094, 0.04532575607299805, 0.045543670654296875, 0.04711794853210449, 0.04551506042480469, 0.045769453048706055, 0.09327960014343262, 0.051256656646728516, 0.05114626884460449, 0.05095410346984863, 0.10039281845092773, 0.05902504920959473, 0.05546259880065918, 0.057350873947143555]","[0.045453891787520004, 0.04545718617952, 0.045460480839680004, 0.045463775768, 0.04546707096448, 0.04547036642912, 0.04547366216192, 0.04547695816288, 0.045480254432, 0.04548355096928, 0.04548684777472, 0.04549014484832, 0.04549344219008, 0.045496739800000005, 0.045500037678079995, 0.04550333582432, 0.045506634238720006, 0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.05180664561248, 0.051810421888, 0.05181419843168, 0.05181797524352]",26,[]
request_28,85.07011532783508,0,129.51776671409607,[],16.450583457946777,0.20445239084032002,5,0,23,44.447651386260986,27.99706792831421,0.11507134852202042,length_capped,"[0.03939476469531655, 0, 0, 0, 0.04106525797396898, 0, 0, 0, 0.012494210619479418, 0, 0, 0.013329256791621447, 0, 0, 0.0587688060477376, 0, 0, 0, 0.041660096030682325, 0, 0, 0, 0]","[0.1669125215899087, 100, 100, 100, 0.40036269893083404, 100, 100, 100, 0.39640382963494974, 100, 100, 0.39772100474933075, 100, 100, 0.22750007370056374, 100, 100, 100, 0.39508910227088745, 100, 100, 100, 100]","[0.09327960014343262, 0.051256656646728516, 0.05114626884460449, 0.05095410346984863, 0.10039281845092773, 0.05902504920959473, 0.05546259880065918, 0.057350873947143555, 0.635150671005249, 0.06050729751586914, 0.05710434913635254, 0.06999325752258301, 0.05491971969604492, 0.05873417854309082, 0.40494799613952637, 0.0529017448425293, 0.049741506576538086, 0.05561470985412598, 0.38124775886535645, 0.057848453521728516, 0.05559659004211426, 0.055463314056396484, 0.07800149917602539]","[0.048545010077120004, 0.04854854715392, 0.04855208449888, 0.048555622112, 0.05180664561248, 0.051810421888, 0.05181419843168, 0.05181797524352, 0.051751919751920006, 0.05175569213912, 0.05175946479448, 0.05175757843328, 0.05176135122272, 0.051765124280320006, 0.049580192272880005, 0.04958290327958, 0.04958561443712001, 0.049588325745500005, 0.051731176415679994, 0.051734947328, 0.051738718508480004, 0.05174248995712, 0.051746261673920005]",24,[]
request_29,85.07070446014404,0,130.0887312889099,[],22.04116129875183,0.20445239084032002,5,0,23,45.01802682876587,22.976865530014038,0.10062936077947202,length_capped,"[0.04106525797396898, 0, 0, 0, 0.012494210619479418, 0, 0, 0.013329256791621447, 0, 0, 0.0300103472545743, 0, 0, 0, 0.041660096030682325, 0, 0, 0, 0, 0.013814028818160295, 0, 0, 0]","[0.40036269893083404, 100, 100, 100, 0.39640382963494974, 100, 100, 0.39772100474933075, 100, 100, 0.22750007370056374, 100, 100, 100, 0.39508910227088745, 100, 100, 100, 100, 0.16075197654386403, 100, 100, 100]","[0.10039281845092773, 0.05902504920959473, 0.05546259880065918, 0.057350873947143555, 0.635150671005249, 0.06050729751586914, 0.05710434913635254, 0.06999325752258301, 0.05491971969604492, 0.05873417854309082, 0.09122920036315918, 0.05124998092651367, 0.050322771072387695, 0.05598568916320801, 0.38124775886535645, 0.057848453521728516, 0.05559659004211426, 0.055463314056396484, 0.07800149917602539, 0.06615233421325684, 0.05052375793457031, 0.04991006851196289, 0.06230306625366211]","[0.05180664561248, 0.051810421888, 0.05181419843168, 0.05181797524352, 0.051751919751920006, 0.05175569213912, 0.05175946479448, 0.05175757843328, 0.05176135122272, 0.051765124280320006, 0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118, 0.051731176415679994, 0.051734947328, 0.051738718508480004, 0.05174248995712, 0.051746261673920005, 0.04843461155462, 0.04843814025142, 0.04844166921638, 0.0484451984495]",24,[]
request_30,85.07108926773071,0,119.66649079322815,[],32.86986970901489,0.20445239084032002,0,0,23,34.59540152549744,1.725531816482544,0.09349305733390477,length_capped,"[0.0717222522944212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42957544326782227, 0.05251312255859375, 0.05089449882507324, 0.05115032196044922, 0.05070614814758301, 0.051270246505737305, 0.051668643951416016, 0.05145573616027832, 0.0518193244934082, 0.05214190483093262, 0.051053762435913086, 0.05123543739318848, 0.0509185791015625, 0.05093646049499512, 0.0509800910949707, 0.05135655403137207, 0.05133533477783203, 0.06468367576599121, 0.05254817008972168, 0.050962209701538086, 0.6058084964752197, 0.05216550827026367, 0.07316064834594727]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_31,85.07140564918518,0,119.66649079322815,[],32.869553327560425,0.20445239084032002,0,0,23,34.59508514404297,1.725531816482544,0.09349305733390477,length_capped,"[0.0717222522944212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3518448742724693, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42957544326782227, 0.05251312255859375, 0.05089449882507324, 0.05115032196044922, 0.05070614814758301, 0.051270246505737305, 0.051668643951416016, 0.05145573616027832, 0.0518193244934082, 0.05214190483093262, 0.051053762435913086, 0.05123543739318848, 0.0509185791015625, 0.05093646049499512, 0.0509800910949707, 0.05135655403137207, 0.05133533477783203, 0.06468367576599121, 0.05254817008972168, 0.050962209701538086, 0.6058084964752197, 0.05216550827026367, 0.07316064834594727]","[0.05127687531392, 0.05127874451288, 0.05128061377888, 0.051282483111920005, 0.051284352512, 0.05128622197912, 0.051288091513279996, 0.051289961114480004, 0.05129183078272, 0.051293700518, 0.051295570320320005, 0.05129744018968, 0.05129931012608, 0.05130118012952, 0.051303050200000005, 0.05130492033752, 0.05130679054208, 0.051308660813680004, 0.05131053115232, 0.051312401558, 0.05131427203072, 0.051316142570480006, 0.05131801317728]",24,[]
request_32,93.81270408630371,0,121.12360525131226,[],27.1927433013916,0.20445239084032002,1,0,3,27.310901165008545,0.11815786361694336,0.25092077255249023,length_capped,"[0.012494210619479418, 0, 0]","[0.39640382963494974, 100, 100]","[0.635150671005249, 0.06050729751586914, 0.05710434913635254]","[0.051751919751920006, 0.05175569213912, 0.05175946479448]",4,[]
request_33,93.81304883956909,0,121.12360525131226,[],27.19239854812622,0.20445239084032002,1,0,3,27.310556411743164,0.11815786361694336,0.25092077255249023,length_capped,"[0.012494210619479418, 0, 0]","[0.39640382963494974, 100, 100]","[0.635150671005249, 0.06050729751586914, 0.05710434913635254]","[0.051751919751920006, 0.05175569213912, 0.05175946479448]",4,[]
request_34,93.81314468383789,0,122.0081205368042,[],28.080909490585327,0.20445239084032002,0,0,3,28.19497585296631,0.11406636238098145,0.061215718587239586,length_capped,"[0.013329256791621447, 0, 0]","[0.39772100474933075, 100, 100]","[0.06999325752258301, 0.05491971969604492, 0.05873417854309082]","[0.05175757843328, 0.05176135122272, 0.051765124280320006]",4,[]
request_35,93.81322407722473,0,122.0081205368042,[],28.080830097198486,0.20445239084032002,0,0,3,28.194896459579468,0.11406636238098145,0.061215718587239586,length_capped,"[0.013329256791621447, 0, 0]","[0.39772100474933075, 100, 100]","[0.06999325752258301, 0.05491971969604492, 0.05873417854309082]","[0.05175757843328, 0.05176135122272, 0.051765124280320006]",4,[]
request_36,94.46379661560059,0,124.9577751159668,[],30.3358314037323,0.20445239084032002,0,0,4,30.49397850036621,0.15814709663391113,0.06219691038131714,length_capped,"[0.0300103472545743, 0, 0, 0]","[0.22750007370056374, 100, 100, 100]","[0.09122920036315918, 0.05124998092651367, 0.050322771072387695, 0.05598568916320801]","[0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118]",5,[]
request_37,94.46400213241577,0,124.9577751159668,[],30.335625886917114,0.20445239084032002,0,0,4,30.493772983551025,0.15814709663391113,0.06219691038131714,length_capped,"[0.0300103472545743, 0, 0, 0]","[0.22750007370056374, 100, 100, 100]","[0.09122920036315918, 0.05124998092651367, 0.050322771072387695, 0.05598568916320801]","[0.04957657783192, 0.0495792886375, 0.04958199959392, 0.04958471070118]",5,[]
request_38,94.46414828300476,0,128.23720359802246,[],33.613404512405396,0.20445239084032002,0,0,4,33.7730553150177,0.1596508026123047,0.14080148935317993,length_capped,"[0.0587688060477376, 0, 0, 0]","[0.22750007370056374, 100, 100, 100]","[0.40494799613952637, 0.0529017448425293, 0.049741506576538086, 0.05561470985412598]","[0.049580192272880005, 0.04958290327958, 0.04958561443712001, 0.049588325745500005]",5,[]
request_39,94.46427083015442,0,128.23720359802246,[],33.61328196525574,0.20445239084032002,0,0,4,33.77293276786804,0.1596508026123047,0.14080148935317993,length_capped,"[0.0587688060477376, 0, 0, 0]","[0.22750007370056374, 100, 100, 100]","[0.40494799613952637, 0.0529017448425293, 0.049741506576538086, 0.05561470985412598]","[0.049580192272880005, 0.04958290327958, 0.04958561443712001, 0.049588325745500005]",5,[]
request_40,95.51129126548767,0,130.5064148902893,[],33.758105516433716,0.20445239084032002,0,0,10,34.995123624801636,1.23701810836792,0.09359464645385743,length_capped,"[0.041660096030682325, 0, 0, 0, 0, 0.013814028818160295, 0, 0, 0, 0]","[0.39508910227088745, 100, 100, 100, 100, 0.16075197654386403, 100, 100, 100, 100]","[0.38124775886535645, 0.057848453521728516, 0.05559659004211426, 0.055463314056396484, 0.07800149917602539, 0.06615233421325684, 0.05052375793457031, 0.04991006851196289, 0.06230306625366211, 0.07889962196350098]","[0.051731176415679994, 0.051734947328, 0.051738718508480004, 0.05174248995712, 0.051746261673920005, 0.04843461155462, 0.04843814025142, 0.04844166921638, 0.0484451984495, 0.045353541648879996]",11,[]
request_41,95.511634349823,0,130.5064148902893,[],33.75776243209839,0.20445239084032002,0,0,10,34.99478054046631,1.23701810836792,0.09359464645385743,length_capped,"[0.041660096030682325, 0, 0, 0, 0, 0.013814028818160295, 0, 0, 0, 0]","[0.39508910227088745, 100, 100, 100, 100, 0.16075197654386403, 100, 100, 100, 100]","[0.38124775886535645, 0.057848453521728516, 0.05559659004211426, 0.055463314056396484, 0.07800149917602539, 0.06615233421325684, 0.05052375793457031, 0.04991006851196289, 0.06230306625366211, 0.07889962196350098]","[0.051731176415679994, 0.051734947328, 0.051738718508480004, 0.05174248995712, 0.051746261673920005, 0.04843461155462, 0.04843814025142, 0.04844166921638, 0.0484451984495, 0.045353541648879996]",11,[]
request_42,95.51172637939453,0,142.71269273757935,[],34.41364145278931,0.20445239084032002,1,0,10,47.200966358184814,12.787324905395508,0.06401469707489013,length_capped,"[0.013814028818160295, 0, 0, 0, 0, 0.05497922096401453, 0, 0, 0, 0]","[0.16075197654386403, 100, 100, 100, 100, 0.1732297308964507, 100, 100, 100, 100]","[0.06615233421325684, 0.05052375793457031, 0.04991006851196289, 0.06230306625366211, 0.07889962196350098, 0.13342022895812988, 0.04985618591308594, 0.05002593994140625, 0.0491642951965332, 0.04989147186279297]","[0.04843461155462, 0.04843814025142, 0.04844166921638, 0.0484451984495, 0.045353541648879996, 0.04867428711448, 0.048676947237820005, 0.048679607512, 0.04868226793702, 0.048684928512880005]",11,[]
request_43,95.51181268692017,0,149.23325419425964,[],34.99460220336914,0.20445239084032002,2,0,10,53.72144150733948,18.726839303970337,0.1024371862411499,length_capped,"[0, 0.05497922096401453, 0, 0, 0, 0, 0.05378312524408102, 0, 0, 0]","[100, 0.1732297308964507, 100, 100, 100, 100, 0.4609572504136658, 100, 100, 100]","[0.07889962196350098, 0.13342022895812988, 0.04985618591308594, 0.05002593994140625, 0.0491642951965332, 0.04989147186279297, 0.44236302375793457, 0.056548357009887695, 0.05732989311218262, 0.05687284469604492]","[0.045353541648879996, 0.04867428711448, 0.048676947237820005, 0.048679607512, 0.04868226793702, 0.048684928512880005, 0.05247922323968, 0.05248209101942, 0.05248495895000001, 0.05248782703142]",11,[]
request_44,96.10589051246643,0,156.03804349899292,[],52.95594573020935,0.20445239084032002,1,0,18,59.93215298652649,6.976207256317139,0.08429302109612359,length_capped,"[0.05378312524408102, 0, 0, 0, 0.11873614694923162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4609572504136658, 100, 100, 100, 0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44236302375793457, 0.056548357009887695, 0.05732989311218262, 0.05687284469604492, 0.18589138984680176, 0.054627180099487305, 0.05271720886230469, 0.05236673355102539, 0.0538175106048584, 0.05300259590148926, 0.05283975601196289, 0.05278968811035156, 0.06847476959228516, 0.05332231521606445, 0.052620649337768555, 0.05256772041320801, 0.05258059501647949, 0.06654214859008789]","[0.05247922323968, 0.05248209101942, 0.05248495895000001, 0.05248782703142, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632]",19,[]
request_45,96.10625624656677,0,158.8438639640808,[],46.40660285949707,0.20445239084032002,2,0,18,62.73760771751404,16.331004858016968,0.09797418117523193,length_capped,"[0.05497922096401453, 0, 0, 0, 0, 0.02945127198472619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1732297308964507, 100, 100, 100, 100, 0.5293732679903795, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13342022895812988, 0.04985618591308594, 0.05002593994140625, 0.0491642951965332, 0.04989147186279297, 0.7369339466094971, 0.05798506736755371, 0.060721635818481445, 0.05626678466796875, 0.05569958686828613, 0.055901527404785156, 0.05572009086608887, 0.05601143836975098, 0.056612491607666016, 0.058463096618652344, 0.056633710861206055, 0.05596470832824707, 0.06826305389404297]","[0.04867428711448, 0.048676947237820005, 0.048679607512, 0.04868226793702, 0.048684928512880005, 0.05320280004608, 0.053205705636379996, 0.053208611377520004, 0.0532115172695, 0.05321442331232001, 0.05321732950598, 0.05322023585048, 0.053223142345820006, 0.053226048992, 0.05322895578902, 0.05323186273688, 0.05323476983558, 0.05323767708512]",19,[]
request_46,96.1065559387207,0,162.61298823356628,[],52.95528030395508,0.20445239084032002,2,0,18,66.50643229484558,13.551151990890503,0.13778071933322483,length_capped,"[0.05378312524408102, 0, 0, 0, 0.02945127198472619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4609572504136658, 100, 100, 100, 0.5293732679903795, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44236302375793457, 0.056548357009887695, 0.05732989311218262, 0.05687284469604492, 0.7369339466094971, 0.05798506736755371, 0.060721635818481445, 0.05626678466796875, 0.05569958686828613, 0.055901527404785156, 0.05572009086608887, 0.05601143836975098, 0.056612491607666016, 0.058463096618652344, 0.056633710861206055, 0.05596470832824707, 0.06826305389404297, 0.4357616901397705]","[0.05247922323968, 0.05248209101942, 0.05248495895000001, 0.05248782703142, 0.05320280004608, 0.053205705636379996, 0.053208611377520004, 0.0532115172695, 0.05321442331232001, 0.05321732950598, 0.05322023585048, 0.053223142345820006, 0.053226048992, 0.05322895578902, 0.05323186273688, 0.05323476983558, 0.05323767708512, 0.05094801183718]",19,[]
request_47,96.10685634613037,0,160.81365633010864,[],59.210590839385986,0.20445239084032002,0,0,18,64.70679998397827,5.496209144592285,0.08397689130571154,length_capped,"[0.11873614694923162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05683671310544014, 0, 0, 0]","[0.43837453477679117, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.25919222456387386, 100, 100, 100]","[0.18589138984680176, 0.054627180099487305, 0.05271720886230469, 0.05236673355102539, 0.0538175106048584, 0.05300259590148926, 0.05283975601196289, 0.05278968811035156, 0.06847476959228516, 0.05332231521606445, 0.052620649337768555, 0.05256772041320801, 0.05258059501647949, 0.06654214859008789, 0.4405190944671631, 0.05133795738220215, 0.05270838737487793, 0.06285834312438965]","[0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248, 0.052282663156720005, 0.052284568088, 0.05228647308632, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004]",19,[]
request_48,118.40633702278137,0,164.35779738426208,[],39.73991012573242,0.20445239084032002,3,0,25,45.95146036148071,6.211550235748291,0.11394083023071289,length_capped,"[0.02945127198472619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05683671310544014, 0, 0, 0, 0, 0.014504984952509403, 0, 0, 0, 0, 0, 0]","[0.5293732679903795, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.25919222456387386, 100, 100, 100, 100, 0.1329628257159768, 100, 100, 100, 100, 100, 100]","[0.7369339466094971, 0.05798506736755371, 0.060721635818481445, 0.05626678466796875, 0.05569958686828613, 0.055901527404785156, 0.05572009086608887, 0.05601143836975098, 0.056612491607666016, 0.058463096618652344, 0.056633710861206055, 0.05596470832824707, 0.06826305389404297, 0.4405190944671631, 0.05133795738220215, 0.05270838737487793, 0.06285834312438965, 0.4357616901397705, 0.06786155700683594, 0.05058693885803223, 0.04991006851196289, 0.048918962478637695, 0.048856258392333984, 0.055527448654174805, 0.052496910095214844]","[0.05320280004608, 0.053205705636379996, 0.053208611377520004, 0.0532115172695, 0.05321442331232001, 0.05321732950598, 0.05322023585048, 0.053223142345820006, 0.053226048992, 0.05322895578902, 0.05323186273688, 0.05323476983558, 0.05323767708512, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.05094801183718, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952]",26,[]
request_49,118.40672039985657,0,166.06993079185486,[],42.239370584487915,0.20445239084032002,2,0,25,47.66321039199829,5.423839807510376,0.08383400917053223,length_capped,"[0.05683671310544014, 0, 0, 0, 0, 0.014504984952509403, 0, 0, 0, 0, 0, 0, 0.014523813035339117, 0, 0, 0, 0, 0.014142817351967096, 0, 0, 0, 0, 0.013669607229530811, 0, 0]","[0.25919222456387386, 100, 100, 100, 100, 0.1329628257159768, 100, 100, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.1060808405864405, 100, 100]","[0.4405190944671631, 0.05133795738220215, 0.05270838737487793, 0.06285834312438965, 0.4357616901397705, 0.06786155700683594, 0.05058693885803223, 0.04991006851196289, 0.048918962478637695, 0.048856258392333984, 0.055527448654174805, 0.052496910095214844, 0.06370115280151367, 0.04816913604736328, 0.04840564727783203, 0.04803824424743652, 0.050937652587890625, 0.06379342079162598, 0.048444509506225586, 0.04819750785827637, 0.04774880409240723, 0.048551082611083984, 0.06299662590026855, 0.04827618598937988, 0.05124664306640625]","[0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.050048703678320004, 0.05094801183718, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.04724954053912, 0.04725297799448001, 0.047256415718, 0.04725985370968001, 0.04726329196952, 0.04726243237942, 0.04726587084038, 0.0472693095695, 0.04727274856678, 0.04727618783222, 0.04727532799072, 0.047278767457280005, 0.047282207192]",26,[]
request_50,118.40685105323792,0,167.00752902030945,[],44.20613718032837,0.20445239084032002,1,0,25,48.60067796707153,4.394540786743164,0.06850069046020507,length_capped,"[0, 0.014504984952509403, 0, 0, 0, 0, 0, 0, 0.014523813035339117, 0, 0, 0, 0, 0.014142817351967096, 0, 0, 0, 0, 0.013669607229530811, 0, 0, 0.014886294025927782, 0.014886294025927782, 0.01373111829161644, 0.01373111829161644]","[100, 0.1329628257159768, 100, 100, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.1060808405864405, 100, 100, 0.08260084073425016, 0.08260084073425016, 0.08304411337597593, 0.08304411337597593]","[0.4357616901397705, 0.06786155700683594, 0.05058693885803223, 0.04991006851196289, 0.048918962478637695, 0.048856258392333984, 0.055527448654174805, 0.052496910095214844, 0.06370115280151367, 0.04816913604736328, 0.04840564727783203, 0.04803824424743652, 0.050937652587890625, 0.06379342079162598, 0.048444509506225586, 0.04819750785827637, 0.04774880409240723, 0.048551082611083984, 0.06299662590026855, 0.04827618598937988, 0.05124664306640625, 0.06367921829223633, 0.04802250862121582, 0.06199502944946289, 0.05039405822753906]","[0.05094801183718, 0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.04724954053912, 0.04725297799448001, 0.047256415718, 0.04725985370968001, 0.04726329196952, 0.04726243237942, 0.04726587084038, 0.0472693095695, 0.04727274856678, 0.04727618783222, 0.04727532799072, 0.047278767457280005, 0.047282207192, 0.04662838933208, 0.04663177798232, 0.046648725255919996, 0.04665211551512]",26,[]
request_51,118.40696978569031,0,167.4443280696869,[],45.64139437675476,0.20445239084032002,0,0,25,49.03735828399658,3.3959639072418213,0.05369525909423828,length_capped,"[0.014504984952509403, 0, 0, 0, 0, 0, 0, 0.014523813035339117, 0, 0, 0, 0, 0.014142817351967096, 0, 0, 0, 0, 0.013669607229530811, 0, 0, 0.014886294025927782, 0.014886294025927782, 0.01373111829161644, 0.01373111829161644, 0]","[0.1329628257159768, 100, 100, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.10497153586516027, 100, 100, 100, 100, 0.1060808405864405, 100, 100, 0.08260084073425016, 0.08260084073425016, 0.08304411337597593, 0.08304411337597593, 100]","[0.06786155700683594, 0.05058693885803223, 0.04991006851196289, 0.048918962478637695, 0.048856258392333984, 0.055527448654174805, 0.052496910095214844, 0.06370115280151367, 0.04816913604736328, 0.04840564727783203, 0.04803824424743652, 0.050937652587890625, 0.06379342079162598, 0.048444509506225586, 0.04819750785827637, 0.04774880409240723, 0.048551082611083984, 0.06299662590026855, 0.04827618598937988, 0.05124664306640625, 0.06367921829223633, 0.04802250862121582, 0.06199502944946289, 0.05039405822753906, 0.06562590599060059]","[0.04789177736288, 0.04789526456192, 0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.04724954053912, 0.04725297799448001, 0.047256415718, 0.04725985370968001, 0.04726329196952, 0.04726243237942, 0.04726587084038, 0.0472693095695, 0.04727274856678, 0.04727618783222, 0.04727532799072, 0.047278767457280005, 0.047282207192, 0.04662838933208, 0.04663177798232, 0.046648725255919996, 0.04665211551512, 0.04602530587622]",26,[]
request_52,128.07779240608215,0,164.9640862941742,[],36.68988108634949,0.20445239084032002,0,0,5,36.88629388809204,0.1964128017425537,0.05185036659240723,length_capped,"[0.014523813035339117, 0, 0, 0, 0]","[0.10497153586516027, 100, 100, 100, 100]","[0.06370115280151367, 0.04816913604736328, 0.04840564727783203, 0.04803824424743652, 0.050937652587890625]","[0.04724954053912, 0.04725297799448001, 0.047256415718, 0.04725985370968001, 0.04726329196952]",6,[]
