request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_41,228.3882339000702,0,322.12347173690796,[],87.92956829071045,0.08522172945408,1,0,9,93.73523783683777,5.805669546127319,0.04964563581678602,length,"[0.031623608025256544, 0, 0, 0, 0.029332789010368288, 0, 0, 0, 0]","[0.045097863344, 100, 100, 100, 0.14461828355336123, 100, 100, 100, 100]","[0.07472109794616699, 0.0416569709777832, 0.04165220260620117, 0.04262065887451172, 0.07718062400817871, 0.04210662841796875, 0.04213261604309082, 0.04200124740600586, 0.04273867607116699]","[0.0450173125855, 0.04501894188182, 0.045020571245180004, 0.04502220067558, 0.048161953261820004, 0.0481637071855, 0.04816546117622, 0.04816721523398, 0.04816896935878]",10,[]
request_42,228.47830533981323,0,350.39765763282776,[],93.47543001174927,0.08522172945408,2,0,26,121.91935229301453,28.44392228126526,0.09400357649876522,length,"[0.029332789010368288, 0, 0, 0, 0, 0.05111153700272553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03007843400700949, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14461828355336123, 100, 100, 100, 100, 27.855194813323433, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.24402441905471972, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07718062400817871, 0.04210662841796875, 0.04213261604309082, 0.04200124740600586, 0.04273867607116699, 0.19525599479675293, 0.14068245887756348, 0.13860201835632324, 0.1389753818511963, 0.138824462890625, 0.13863563537597656, 0.13863730430603027, 0.13868308067321777, 0.13846039772033691, 0.1395881175994873, 0.14031386375427246, 0.18501663208007812, 0.07523226737976074, 0.04320788383483887, 0.04232645034790039, 0.04224801063537598, 0.0422368049621582, 0.042261600494384766, 0.04218029975891113, 0.04201197624206543, 0.054552555084228516]","[0.048161953261820004, 0.0481637071855, 0.04816546117622, 0.04816721523398, 0.04816896935878, 0.064978777958, 0.06498108687232, 0.06498339585368, 0.06498570490208, 0.06498801401752, 0.06499032319999999, 0.06499263244952, 0.06499494176608, 0.06499725114968001, 0.06499956060032, 0.065001870118, 0.06500417970272, 0.04983931983872, 0.049841136746480004, 0.049842953721279996, 0.04984477076312, 0.049846587872000005, 0.04984840504792, 0.04985022229088, 0.049852039600880006, 0.049853856977920004]",27,[]
request_43,228.52473425865173,0,347.0650472640991,[],116.95796346664429,0.08522172945408,0,0,12,118.54031300544739,1.5823495388031006,0.1476396123568217,length,"[0.05111153700272553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27.855194813323433, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.19525599479675293, 0.14068245887756348, 0.13860201835632324, 0.1389753818511963, 0.138824462890625, 0.13863563537597656, 0.13863730430603027, 0.13868308067321777, 0.13846039772033691, 0.1395881175994873, 0.14031386375427246, 0.18501663208007812]","[0.064978777958, 0.06498108687232, 0.06498339585368, 0.06498570490208, 0.06498801401752, 0.06499032319999999, 0.06499263244952, 0.06499494176608, 0.06499725114968001, 0.06499956060032, 0.065001870118, 0.06500417970272]",13,[]
request_44,230.40993785858154,0,374.61072301864624,[],119.634286403656,0.08522172945408,2,0,11,144.2007851600647,24.56649875640869,0.10681616176258434,length,"[0.03007843400700949, 0, 0, 0, 0, 0, 0, 0, 0, 0.05702589897555299, 0.05702589897555299]","[0.24402441905471972, 100, 100, 100, 100, 100, 100, 100, 100, 18.122841558875407, 18.122841558875407]","[0.07523226737976074, 0.04320788383483887, 0.04232645034790039, 0.04224801063537598, 0.0422368049621582, 0.042261600494384766, 0.04218029975891113, 0.04201197624206543, 0.054552555084228516, 0.6324753761291504, 0.11624455451965332]","[0.04983931983872, 0.049841136746480004, 0.049842953721279996, 0.04984477076312, 0.049846587872000005, 0.04984840504792, 0.04985022229088, 0.049852039600880006, 0.049853856977920004, 0.06311705071832, 0.063119304928]",12,[]
request_45,235.6239037513733,0,375.82341837882996,[],138.87032413482666,0.08522172945408,2,0,12,140.19951462745667,1.3291904926300049,0.16327381134033203,length,"[0.05702589897555299, 0.05702589897555299, 0.021866424998734146, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18.122841558875407, 18.122841558875407, 11.476599854343796, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6324753761291504, 0.11624455451965332, 0.43887758255004883, 0.08106040954589844, 0.08047270774841309, 0.08153295516967773, 0.08056426048278809, 0.0802927017211914, 0.08030295372009277, 0.08055377006530762, 0.08103680610656738, 0.1258716583251953]","[0.06311705071832, 0.063119304928, 0.060757646573179995, 0.06075873802112, 0.060759829485820004, 0.06076092096728, 0.060762012465500004, 0.06076310398048, 0.060764195512219996, 0.06076528706072, 0.06076637862598, 0.060767470208]",13,[]
request_46,237.04170441627502,0,422.40181970596313,[],172.41390824317932,0.08522172945408,16,0,17,185.3601152896881,12.946207046508789,0.1855018138885498,length,"[0.026234203978674486, 0, 0, 0, 0, 0, 0, 0, 0.026143985975068063, 0, 0, 0, 0, 0, 0, 0, 0]","[45.76481527760327, 100, 100, 100, 100, 100, 100, 100, 44.10536963184983, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20855212211608887, 0.18107295036315918, 0.18008041381835938, 0.17741727828979492, 0.17800331115722656, 0.17789626121520996, 0.17785143852233887, 0.19611573219299316, 0.21712899208068848, 0.17670392990112305, 0.18584728240966797, 0.1754295825958252, 0.17680931091308594, 0.17578721046447754, 0.179152250289917, 0.17613983154296875, 0.21354293823242188]","[0.06898378981888, 0.06898621223192, 0.068988634712, 0.06899105725912, 0.06899347987328, 0.06899590255448, 0.06899832530272, 0.069000748118, 0.068457304088, 0.06845971188632, 0.06846211975168, 0.06846452768408, 0.06846693568352, 0.06846934375000001, 0.06847175188352, 0.06847416008408, 0.06847656835168]",18,[]
request_47,237.2935173511505,0,410.7256488800049,[],172.16209530830383,0.08522172945408,7,0,8,173.43213152885437,1.270036220550537,0.18462368845939636,length,"[0.026234203978674486, 0, 0, 0, 0, 0, 0, 0]","[45.76481527760327, 100, 100, 100, 100, 100, 100, 100]","[0.20855212211608887, 0.18107295036315918, 0.18008041381835938, 0.17741727828979492, 0.17800331115722656, 0.17789626121520996, 0.17785143852233887, 0.19611573219299316]","[0.06898378981888, 0.06898621223192, 0.068988634712, 0.06899105725912, 0.06899347987328, 0.06899590255448, 0.06899832530272, 0.069000748118]",9,[]
request_48,237.5882523059845,0,423.7077405452728,[],183.35222101211548,0.08522172945408,10,0,13,186.11948823928833,2.7672672271728516,0.16957937754117525,length,"[0.026143985975068063, 0, 0, 0, 0, 0, 0, 0, 0, 0.05878719099564478, 0, 0, 0]","[44.10536963184983, 100, 100, 100, 100, 100, 100, 100, 100, 0.383366708705552, 100, 100, 100]","[0.21712899208068848, 0.17670392990112305, 0.18584728240966797, 0.1754295825958252, 0.17680931091308594, 0.17578721046447754, 0.179152250289917, 0.17613983154296875, 0.21354293823242188, 0.37253284454345703, 0.043669700622558594, 0.046460628509521484, 0.06532740592956543]","[0.068457304088, 0.06845971188632, 0.06846211975168, 0.06846452768408, 0.06846693568352, 0.06846934375000001, 0.06847175188352, 0.06847416008408, 0.06847656835168, 0.051646401783280005, 0.05164828418912, 0.051650166662, 0.05165204920192]",14,[]
request_49,249.91006898880005,0,435.3684046268463,[],173.63971757888794,0.08522172945408,3,0,15,185.45833563804626,11.818618059158325,0.07164527575174967,length,"[0.05878719099564478, 0, 0, 0, 0.02984193101292476, 0, 0, 0, 0, 0, 0, 0.030025344021851197, 0, 0, 0]","[0.383366708705552, 100, 100, 100, 0.15698118956418577, 100, 100, 100, 100, 100, 100, 0.17084241583137025, 100, 100, 100]","[0.37253284454345703, 0.043669700622558594, 0.046460628509521484, 0.06532740592956543, 0.07473444938659668, 0.04277920722961426, 0.04225277900695801, 0.0420527458190918, 0.04190468788146973, 0.04199647903442383, 0.05597972869873047, 0.07651805877685547, 0.0424199104309082, 0.04214596748352051, 0.04390454292297363]","[0.051646401783280005, 0.05164828418912, 0.051650166662, 0.05165204920192, 0.04840815487622, 0.0484099181855, 0.048411681561820005, 0.04841344500518, 0.04841520851558, 0.04841697209302, 0.0484187357375, 0.048656556813679995, 0.048658329542080006, 0.04866010233752, 0.048661875199999996]",16,[]
request_50,251.10231065750122,0,429.4446711540222,[],178.0738651752472,0.08522172945408,0,0,7,178.342360496521,0.2684953212738037,0.04881429672241211,length,"[0.02984193101292476, 0, 0, 0, 0, 0, 0]","[0.15698118956418577, 100, 100, 100, 100, 100, 100]","[0.07473444938659668, 0.04277920722961426, 0.04225277900695801, 0.0420527458190918, 0.04190468788146973, 0.04199647903442383, 0.05597972869873047]","[0.04840815487622, 0.0484099181855, 0.048411681561820005, 0.04841344500518, 0.04841520851558, 0.04841697209302, 0.0484187357375]",8,[]
request_51,252.9744930267334,0,436.7719042301178,[],182.2648720741272,0.08522172945408,1,0,5,183.7974112033844,1.5325391292572021,0.05858058929443359,length,"[0.030025344021851197, 0, 0, 0, 0]","[0.17084241583137025, 100, 100, 100, 100]","[0.07651805877685547, 0.0424199104309082, 0.04214596748352051, 0.04390454292297363, 0.08791446685791016]","[0.048656556813679995, 0.048658329542080006, 0.04866010233752, 0.048661875199999996, 0.04900975751078]",6,[]
request_52,287.4941792488098,0,437.85289573669434,[],149.27772498130798,0.08522172945408,0,0,8,150.35871648788452,1.080991506576538,0.05233559012413025,length,"[0, 0.030104532022960484, 0, 0, 0, 0, 0, 0]","[100, 0.059323035591545246, 100, 100, 100, 100, 100, 100]","[0.08791446685791016, 0.07245731353759766, 0.041049957275390625, 0.04099702835083008, 0.0422365665435791, 0.04899454116821289, 0.04099893569946289, 0.044035911560058594]","[0.04900975751078, 0.04581788252672, 0.045819544438, 0.04582120641632, 0.04582286846168, 0.04582453057408, 0.04582619275352, 0.045827855]",9,[]
request_53,288.32088112831116,0,462.585031747818,[],149.27255058288574,0.08522172945408,2,0,26,174.26415061950684,24.991600036621094,0.08897956518026498,length,"[0.030104532022960484, 0, 0, 0, 0, 0, 0, 0.05350703399744816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.059323035591545246, 100, 100, 100, 100, 100, 100, 11.29467879076233, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07245731353759766, 0.041049957275390625, 0.04099702835083008, 0.0422365665435791, 0.04899454116821289, 0.04099893569946289, 0.044035911560058594, 0.46549510955810547, 0.08462166786193848, 0.08404326438903809, 0.08391165733337402, 0.08355569839477539, 0.08377242088317871, 0.08342480659484863, 0.0840139389038086, 0.08533692359924316, 0.08368682861328125, 0.08369231224060059, 0.08422207832336426, 0.08347415924072266, 0.08360981941223145, 0.08378720283508301, 0.08335590362548828, 0.08653998374938965, 0.08409500122070312, 0.08805966377258301]","[0.04581788252672, 0.045819544438, 0.04582120641632, 0.04582286846168, 0.04582453057408, 0.04582619275352, 0.045827855, 0.06085047948128, 0.060852665243120004, 0.060854851072000005, 0.06085703696792, 0.060859222930879996, 0.06086140896088, 0.06086359505792, 0.060865781221999996, 0.06086796745312, 0.06087015375128, 0.060872340116479996, 0.06087452654872, 0.060876713048000006, 0.06087889961432, 0.060881086247679995, 0.060883272948080006, 0.06088545971552, 0.06088764655, 0.06088983345152]",27,[]
request_54,288.60516691207886,0,463.53375697135925,[],172.45730543136597,0.08522172945408,2,0,25,174.9285900592804,2.4712846279144287,0.10254195213317871,length,"[0.05350703399744816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027507452992722392, 0, 0, 0, 0, 0]","[11.29467879076233, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 11.107957561798065, 100, 100, 100, 100, 100]","[0.46549510955810547, 0.08462166786193848, 0.08404326438903809, 0.08391165733337402, 0.08355569839477539, 0.08377242088317871, 0.08342480659484863, 0.0840139389038086, 0.08533692359924316, 0.08368682861328125, 0.08369231224060059, 0.08422207832336426, 0.08347415924072266, 0.08360981941223145, 0.08378720283508301, 0.08335590362548828, 0.08653998374938965, 0.08409500122070312, 0.08805966377258301, 0.11240720748901367, 0.08372616767883301, 0.08395767211914062, 0.08327054977416992, 0.08736824989318848, 0.13012051582336426]","[0.06085047948128, 0.060852665243120004, 0.060854851072000005, 0.06085703696792, 0.060859222930879996, 0.06086140896088, 0.06086359505792, 0.060865781221999996, 0.06086796745312, 0.06087015375128, 0.060872340116479996, 0.06087452654872, 0.060876713048000006, 0.06087889961432, 0.060881086247679995, 0.060883272948080006, 0.06088545971552, 0.06088764655, 0.06088983345152, 0.06055928215238, 0.06056145896438, 0.060563635843420005, 0.060565812789500004, 0.06056798980262, 0.06057016688278]",26,[]
request_55,288.60641074180603,0,490.87136673927307,[],174.45726656913757,0.08522172945408,1,0,22,202.26495599746704,27.807689428329468,0.1491011597893455,length,"[0.027507452992722392, 0, 0, 0, 0, 0, 0.05483352197916247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.107957561798065, 100, 100, 100, 100, 100, 15.619427066943299, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11240720748901367, 0.08372616767883301, 0.08395767211914062, 0.08327054977416992, 0.08736824989318848, 0.13012051582336426, 1.114903211593628, 0.10783720016479492, 0.10508418083190918, 0.10506892204284668, 0.1047368049621582, 0.10489916801452637, 0.10754609107971191, 0.10491323471069336, 0.10841846466064453, 0.10553336143493652, 0.10482931137084961, 0.10473155975341797, 0.10471105575561523, 0.10524916648864746, 0.10530638694763184, 0.1056070327758789]","[0.06055928215238, 0.06056145896438, 0.060563635843420005, 0.060565812789500004, 0.06056798980262, 0.06057016688278, 0.06171575388742, 0.061717966029500006, 0.06172017823862, 0.06172239051478, 0.06172460285798, 0.06172681526822, 0.0617290277455, 0.06173124028982, 0.06173345290118, 0.061735665579580004, 0.06173787832502, 0.0617400911375, 0.06174230401702, 0.06174451696358, 0.06174672997718, 0.06174894305782]",23,[]
request_56,346.0409166812897,0,580.507143497467,[],232.50360751152039,0.08522172945408,5,0,12,234.46622681617737,1.9626193046569824,0.30264731248219806,length,"[0.016528508014744148, 0, 0, 0, 0.04363615400507115, 0, 0, 0, 0, 0, 0, 0]","[51.369732191853544, 100, 100, 100, 15.517628775450914, 100, 100, 100, 100, 100, 100, 100]","[1.6727721691131592, 0.18746495246887207, 0.18687868118286133, 0.20444059371948242, 0.6230883598327637, 0.10211753845214844, 0.10120534896850586, 0.1011652946472168, 0.10087299346923828, 0.1020057201385498, 0.10181283950805664, 0.14794325828552246]","[0.07077246102872001, 0.07077493244800001, 0.07077740393432, 0.07077987548768, 0.061535689687999995, 0.061536793018780005, 0.061537896366320004, 0.06153899973062, 0.06154010311168, 0.0615412065095, 0.06154230992408, 0.06154341335542]",13,[]
request_57,346.8784420490265,0,522.6213150024414,[],175.27133679389954,0.08522172945408,1,0,4,175.74287295341492,0.47153615951538086,0.2068074345588684,length,"[0.05469774600351229, 0, 0, 0]","[29.704084306124745, 100, 100, 100]","[0.35642480850219727, 0.14255547523498535, 0.1454017162322998, 0.1828477382659912]","[0.065814319238, 0.06581665228672, 0.06581898540248, 0.06582131858528]",5,[]
request_58,350.21519565582275,0,530.490837097168,[],171.93458318710327,0.08522172945408,4,0,24,180.27564144134521,8.341058254241943,0.07816716035207112,length,"[0.05469774600351229, 0, 0, 0, 0.05790952101233415, 0, 0, 0, 0, 0, 0, 0, 0, 0.05819881800562143, 0, 0, 0, 0, 0, 0.02881062199594453, 0, 0, 0, 0]","[29.704084306124745, 100, 100, 100, 0.1532716035762221, 100, 100, 100, 100, 100, 100, 100, 100, 0.4286916538294237, 100, 100, 100, 100, 100, 0.1532716035762221, 100, 100, 100, 100]","[0.35642480850219727, 0.14255547523498535, 0.1454017162322998, 0.1828477382659912, 0.10198783874511719, 0.042455434799194336, 0.0428776741027832, 0.042096853256225586, 0.0420379638671875, 0.0487360954284668, 0.04224133491516113, 0.04210519790649414, 0.04372811317443848, 0.10701155662536621, 0.04457902908325195, 0.044142961502075195, 0.04404759407043457, 0.04395174980163574, 0.05893301963806152, 0.0723879337310791, 0.04257941246032715, 0.04285120964050293, 0.04368758201599121, 0.05634355545043945]","[0.065814319238, 0.06581665228672, 0.06581898540248, 0.06582131858528, 0.04832711511958, 0.048328875345020006, 0.0483306356375, 0.04833239599702, 0.04833415642358, 0.048335916917180005, 0.04833767747782, 0.0483394381055, 0.048341198800219996, 0.0521656387255, 0.05216753953382, 0.05216944040918, 0.05217134135158, 0.05217324236102, 0.0521751434375, 0.048349122756080005, 0.04835088381952, 0.048352644949999996, 0.04835440614752, 0.04835616741208]",25,[]
request_59,350.21586561203003,0,523.4350693225861,[],172.86928701400757,0.08522172945408,0,0,9,173.21920371055603,0.3499166965484619,0.04980738957722982,length,"[0.05790952101233415, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1532716035762221, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10198783874511719, 0.042455434799194336, 0.0428776741027832, 0.042096853256225586, 0.0420379638671875, 0.0487360954284668, 0.04224133491516113, 0.04210519790649414, 0.04372811317443848]","[0.04832711511958, 0.048328875345020006, 0.0483306356375, 0.04833239599702, 0.04833415642358, 0.048335916917180005, 0.04833767747782, 0.0483394381055, 0.048341198800219996]",10,[]
request_60,409.2460708618164,0,529.8621063232422,[],120.37836146354675,0.08522172945408,0,0,6,120.61603546142578,0.23767399787902832,0.057110985120137535,length,"[0.05819881800562143, 0, 0, 0, 0, 0]","[0.4286916538294237, 100, 100, 100, 100, 100]","[0.10701155662536621, 0.04457902908325195, 0.044142961502075195, 0.04404759407043457, 0.04395174980163574, 0.05893301963806152]","[0.0521656387255, 0.05216753953382, 0.05216944040918, 0.05217134135158, 0.05217324236102, 0.0521751434375]",7,[]
request_61,420.72269439697266,0,532.5579314231873,[],109.58186554908752,0.08522172945408,1,0,18,111.8352370262146,2.253371477127075,0.047687662972344294,length,"[0.02881062199594453, 0, 0, 0, 0, 0.06110608598100953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1532716035762221, 100, 100, 100, 100, 0.056331924690191916, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0723879337310791, 0.04257941246032715, 0.04285120964050293, 0.04368758201599121, 0.05634355545043945, 0.1050267219543457, 0.04360151290893555, 0.04144477844238281, 0.041004180908203125, 0.0409235954284668, 0.04108548164367676, 0.040897369384765625, 0.04089236259460449, 0.040966033935546875, 0.040754079818725586, 0.04067873954772949, 0.04140067100524902, 0.041852712631225586]","[0.048349122756080005, 0.04835088381952, 0.048352644949999996, 0.04835440614752, 0.04835616741208, 0.045672724860220004, 0.0456743809055, 0.04567603701782, 0.04567769319718, 0.04567934944358, 0.04568100575702, 0.045682662137499996, 0.045684318585020006, 0.04568597509958, 0.04568763168118, 0.04568928832982, 0.0456909450455, 0.04569260182822]",19,[]
request_62,423.55000042915344,0,556.529394865036,[],108.50939297676086,0.08522172945408,2,0,25,132.97939443588257,24.470001459121704,0.07285870552062988,length,"[0.06110608598100953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05737964197760448, 0, 0, 0, 0, 0, 0.06426697399001569, 0, 0, 0, 0, 0]","[0.056331924690191916, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 10.532141010779526, 100, 100, 100, 100, 100, 0.07118305418761275, 100, 100, 100, 100, 100]","[0.1050267219543457, 0.04360151290893555, 0.04144477844238281, 0.041004180908203125, 0.0409235954284668, 0.04108548164367676, 0.040897369384765625, 0.04089236259460449, 0.040966033935546875, 0.040754079818725586, 0.04067873954772949, 0.04140067100524902, 0.041852712631225586, 0.4490199089050293, 0.08391904830932617, 0.0819244384765625, 0.08115696907043457, 0.08201384544372559, 0.12468624114990234, 0.10803484916687012, 0.04155230522155762, 0.041669607162475586, 0.041069746017456055, 0.04101681709289551, 0.0448756217956543]","[0.045672724860220004, 0.0456743809055, 0.04567603701782, 0.04567769319718, 0.04567934944358, 0.04568100575702, 0.045682662137499996, 0.045684318585020006, 0.04568597509958, 0.04568763168118, 0.04568928832982, 0.0456909450455, 0.04569260182822, 0.06047443877558, 0.06047661297302, 0.060478787237500005, 0.06048096156902, 0.060483135967579996, 0.060485310433180006, 0.046291718949499995, 0.046293399866620004, 0.046295080850780004, 0.046296761901979996, 0.04629844302022, 0.046300124205500004]",26,[]
request_63,423.5943422317505,0,554.8569731712341,[],130.80723404884338,0.08522172945408,1,0,6,131.26263093948364,0.4553968906402588,0.15045340855916342,length,"[0.05737964197760448, 0, 0, 0, 0, 0]","[10.532141010779526, 100, 100, 100, 100, 100]","[0.4490199089050293, 0.08391904830932617, 0.0819244384765625, 0.08115696907043457, 0.08201384544372559, 0.12468624114990234]","[0.06047443877558, 0.06047661297302, 0.060478787237500005, 0.06048096156902, 0.060483135967579996, 0.060485310433180006]",7,[]
request_64,429.3883101940155,0,564.6531150341034,[],126.92996096611023,0.08522172945408,3,0,26,135.2648048400879,8.334843873977661,0.05048617949852577,length,"[0.06426697399001569, 0, 0, 0, 0, 0, 0.03219988098135218, 0, 0, 0, 0, 0, 0, 0, 0.060319790994981304, 0, 0, 0, 0, 0.055475231987657025, 0, 0, 0, 0, 0, 0]","[0.07118305418761275, 100, 100, 100, 100, 100, 0.055317685302603316, 100, 100, 100, 100, 100, 100, 100, 0.0596096420812264, 100, 100, 100, 100, 0.2044847126271082, 100, 100, 100, 100, 100, 100]","[0.10803484916687012, 0.04155230522155762, 0.041669607162475586, 0.041069746017456055, 0.04101681709289551, 0.0448756217956543, 0.07471251487731934, 0.041362762451171875, 0.04117298126220703, 0.04105544090270996, 0.040963172912597656, 0.04105091094970703, 0.04078936576843262, 0.04175591468811035, 0.10395455360412598, 0.04128694534301758, 0.04111218452453613, 0.04091358184814453, 0.042997121810913086, 0.1010122299194336, 0.04321551322937012, 0.04283738136291504, 0.04257774353027344, 0.04316353797912598, 0.04243159294128418, 0.046056270599365234]","[0.046291718949499995, 0.046293399866620004, 0.046295080850780004, 0.046296761901979996, 0.04629844302022, 0.046300124205500004, 0.04562224768352, 0.045623901684079995, 0.04562555575168, 0.04562720988632, 0.045628864088, 0.045630518356719996, 0.04563217269248, 0.04563382709528, 0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672, 0.04923173720198001, 0.04923353155078, 0.04923532596662, 0.049237120449499995, 0.04923891499942, 0.04924070961638, 0.04924250430038]",27,[]
request_65,461.2317764759064,0,557.2912108898163,[],95.76942896842957,0.08522172945408,0,0,8,96.05943441390991,0.2900054454803467,0.04535788297653198,length,"[0.03219988098135218, 0, 0, 0, 0, 0, 0, 0]","[0.055317685302603316, 100, 100, 100, 100, 100, 100, 100]","[0.07471251487731934, 0.041362762451171875, 0.04117298126220703, 0.04105544090270996, 0.040963172912597656, 0.04105091094970703, 0.04078936576843262, 0.04175591468811035]","[0.04562224768352, 0.045623901684079995, 0.04562555575168, 0.04562720988632, 0.045628864088, 0.045630518356719996, 0.04563217269248, 0.04563382709528]",9,[]
request_66,461.4001581668854,0,558.2772505283356,[],96.70952916145325,0.08522172945408,0,0,5,96.8770923614502,0.16756319999694824,0.054052877426147464,length,"[0.060319790994981304, 0, 0, 0, 0]","[0.0596096420812264, 100, 100, 100, 100]","[0.10395455360412598, 0.04128694534301758, 0.04111218452453613, 0.04091358184814453, 0.042997121810913086]","[0.04583117969408, 0.04583284214168001, 0.04583450465632, 0.045836167238, 0.04583782988672]",6,[]
request_67,462.0738432407379,0,576.8712017536163,[],102.31558656692505,0.08522172945408,2,0,23,114.79735851287842,12.48177194595337,0.054221028866975204,length,"[0.055475231987657025, 0, 0, 0, 0, 0, 0, 0.05818795700906776, 0, 0, 0, 0, 0, 0.05626959301298484, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2044847126271082, 100, 100, 100, 100, 100, 100, 0.17807044968133795, 100, 100, 100, 100, 100, 0.8173904786691131, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1010122299194336, 0.04321551322937012, 0.04283738136291504, 0.04257774353027344, 0.04316353797912598, 0.04243159294128418, 0.046056270599365234, 0.10223126411437988, 0.04239320755004883, 0.04298543930053711, 0.04235410690307617, 0.04260826110839844, 0.04416012763977051, 0.10738492012023926, 0.04719829559326172, 0.06007218360900879, 0.04676055908203125, 0.04625535011291504, 0.04605865478515625, 0.04593849182128906, 0.04589724540710449, 0.059954166412353516, 0.0635371208190918]","[0.04923173720198001, 0.04923353155078, 0.04923532596662, 0.049237120449499995, 0.04923891499942, 0.04924070961638, 0.04924250430038, 0.04879503095, 0.04879680890752, 0.04879858693208, 0.04880036502368, 0.04880214318232, 0.048803921408, 0.05582514805862, 0.0558271738295, 0.055829199667420004, 0.05583122557238, 0.05583325154438, 0.055835277583419995, 0.0558373036895, 0.05583932986262, 0.05584135610278, 0.055843382409980005]",24,[]
request_68,463.40313839912415,0,565.6733226776123,[],102.05441355705261,0.08522172945408,0,0,6,102.27018427848816,0.21577072143554688,0.052788734436035156,length,"[0.05818795700906776, 0, 0, 0, 0, 0]","[0.17807044968133795, 100, 100, 100, 100, 100]","[0.10223126411437988, 0.04239320755004883, 0.04298543930053711, 0.04235410690307617, 0.04260826110839844, 0.04416012763977051]","[0.04879503095, 0.04879680890752, 0.04879858693208, 0.04880036502368, 0.04880214318232, 0.048803921408]",7,[]
request_69,488.1630971431732,0,579.1239945888519,[],88.24457240104675,0.08522172945408,3,0,14,90.96089744567871,2.716325044631958,0.201472384589059,length,"[0.05626959301298484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016528508014744148, 0, 0, 0]","[0.8173904786691131, 100, 100, 100, 100, 100, 100, 100, 100, 100, 51.369732191853544, 100, 100, 100]","[0.10738492012023926, 0.04719829559326172, 0.06007218360900879, 0.04676055908203125, 0.04625535011291504, 0.04605865478515625, 0.04593849182128906, 0.04589724540710449, 0.059954166412353516, 0.0635371208190918, 1.6727721691131592, 0.18746495246887207, 0.18687868118286133, 0.20444059371948242]","[0.05582514805862, 0.0558271738295, 0.055829199667420004, 0.05583122557238, 0.05583325154438, 0.055835277583419995, 0.0558373036895, 0.05583932986262, 0.05584135610278, 0.055843382409980005, 0.07077246102872001, 0.07077493244800001, 0.07077740393432, 0.07077987548768]",15,[]
request_70,490.0212788581848,0,606.3331036567688,[],115.03654146194458,0.08522172945408,1,0,16,116.31182479858398,1.2752833366394043,0.10847751796245575,length,"[0.043658226990373805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.774707454299792, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4643101692199707, 0.08266663551330566, 0.0814967155456543, 0.0815589427947998, 0.08121943473815918, 0.08085775375366211, 0.08160734176635742, 0.08103632926940918, 0.08437466621398926, 0.08109807968139648, 0.08240652084350586, 0.0812842845916748, 0.08089447021484375, 0.08095169067382812, 0.0811910629272461, 0.12868618965148926]","[0.06100473993062, 0.06100583516632, 0.06100693041878, 0.061008025688000005, 0.06100912097398, 0.06101021627672, 0.06101131159622, 0.06101240693248, 0.061013502285499996, 0.06101459765528, 0.06101569304182, 0.06101678844512, 0.06101788386518, 0.061018979302, 0.06102007475558, 0.06102117022592]",17,[]
